T,author_year,download_url,comments,formula,name,citation,fname
298.0,CausleyRussell(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_CausleyRussell(1975)_298K_121.0-153.6nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CH3Br,"bromomethane, methyl bromide","

  G.C. Causley and B.R. Russell, ""Vacuum ultraviolet absorption spectra of the bromomethanes"",
  J. Chem. Phys. 62, 848-857 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_CausleyRussell(1975)_298K_121.csv
298.0,CausleyRussell(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_CausleyRussell(1975)_298K_158.4-180.0nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CH3Br,"bromomethane, methyl bromide","

  G.C. Causley and B.R. Russell, ""Vacuum ultraviolet absorption spectra of the bromomethanes"",
  J. Chem. Phys. 62, 848-857 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_CausleyRussell(1975)_298K_158.csv
298.0,CausleyRussell(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_CausleyRussell(1975)_298K_173.0-232.7nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",CH3Br,"bromomethane, methyl bromide","

  G.C. Causley and B.R. Russell, ""Vacuum ultraviolet absorption spectra of the bromomethanes"",
  J. Chem. Phys. 62, 848-857 (1975); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_CausleyRussell(1975)_298K_173.csv
298.0,Davidson(1951),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_Davidson(1951)_298K_205-270nm.txt,Extinction coefficients from Table II have been converted to absorption cross sections; conversion factor 3.8235×10,CH3Br,"bromomethane, methyl bromide","

  N. Davidson, ""The ultraviolet absorption spectra and the refractive indices of some fluorobromomethanes"",
  J. Am. Chem. Soc. 73, 467-468 (1951); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_Davidson(1951)_298K_205-270nm.csv
294.0,Felps(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_Felps(1991)_294K_201.6nm.txt,"
Absorption spectra were obtained on a 1-m VUV scanning monochromator with a 1200-line/mm grating and reciprocal dispersion of 8.3 Å/mm; slit widths varied from 90 μm at the 105.0-nm limit to 30 μm at the 300-nm limit",CH3Br,"bromomethane, methyl bromide","

  W.S. Felps, K. Rupnik, and S.P. McGlynn, ""Electronic spectroscopy of the cyanogen halides"",
  J. Phys. Chem. 95, 639-656 (1991); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_Felps(1991)_294K_201.csv
210.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_210K_180-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_210K_180-280nm(2nm).csv"
210.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_210K_180-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_210K_180-282nm(int-c).csv"
230.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_230K_180-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_230K_180-280nm(2nm).csv"
230.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_230K_180-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_230K_180-282nm(int-c).csv"
250.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_250K_180-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_250K_180-280nm(2nm).csv"
250.0,"GillotaySimon(1987,1988)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br_GillotaySimon(1987,1988)_250K_180-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CH3Br,"bromomethane, methyl bromide","

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption cross-sections of methyl bromide at stratospheric temperatures"",
  Aeronomica Acta A 320, 1-17 (1987); Annales Geophysicae 6, 211-215 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Bromoalkanes/CH3Br/CH3Br_GillotaySimon(1987,1988)_250K_180-282nm(int-c).csv"
