λ,σ
192.92,2.09e-18
194.2,2.26e-18
195.62,2.45e-18
196.78,2.6e-18
198.32,2.81e-18
200.0,3.01e-18
201.93,3.23e-18
203.86,3.46e-18
206.57,3.72e-18
208.76,3.97e-18
211.21,4.15e-18
213.41,4.29e-18
215.86,4.41e-18
220.12,4.28e-18
222.19,4.14e-18
224.78,3.93e-18
227.37,3.74e-18
229.95,3.55e-18
232.02,3.3e-18
237.21,2.66e-18
239.15,2.48e-18
240.83,2.3e-18
242.39,2.13e-18
244.07,1.98e-18
245.63,1.84e-18
247.06,1.71e-18
248.61,1.57e-18
250.3,1.42e-18
252.24,1.25e-18
254.06,1.15e-18
255.36,1.06e-18
256.52,9.79e-19
257.95,9.05e-19
259.38,8.35e-19
262.23,6.97e-19
263.66,6.45e-19
264.83,5.94e-19
266.25,5.48e-19
267.29,5.07e-19
268.33,4.65e-19
269.63,4.2e-19
271.32,3.68e-19
272.75,3.3e-19
274.05,3.07e-19
275.21,2.83e-19
276.77,2.5e-19
278.33,2.19e-19
279.76,1.97e-19
281.32,1.73e-19
282.36,1.61e-19
283.4,1.48e-19
284.57,1.37e-19
285.86,1.27e-19
287.03,1.17e-19
288.72,1.08e-19
290.27,9.84e-20
291.83,8.95e-20
293.77,8.39e-20
295.59,7.82e-20
297.4,7.29e-20
299.34,6.79e-20
300.77,6.55e-20
301.93,6.74e-20
304.51,6.62e-20
306.97,6.46e-20
307.23,6.37e-20
309.03,7.33e-20
310.82,8.66e-20
311.87,7.44e-20
313.16,6.71e-20
314.71,7.49e-20
315.73,8.47e-20
316.76,9.69e-20
317.78,1.1e-19
318.93,1.37e-19
320.1,1.14e-19
320.63,9.86e-20
320.89,9.12e-20
321.8,8.35e-20
322.84,7.86e-20
323.23,8.09e-20
324.38,8.77e-20
325.03,9.22e-20
325.67,1.0e-19
326.05,1.1e-19
326.94,1.27e-19
327.58,1.47e-19
328.21,1.66e-19
328.72,1.97e-19
330.0,2.28e-19
331.04,2.01e-19
331.44,1.72e-19
331.84,1.49e-19
332.24,1.28e-19
333.8,1.07e-19
335.08,1.24e-19
335.58,1.46e-19
335.96,1.72e-19
336.72,2.01e-19
337.49,2.29e-19
338.0,2.69e-19
339.41,3.03e-19
340.32,2.71e-19
340.85,2.31e-19
341.11,2.1e-19
341.51,1.89e-19
342.04,1.63e-19
343.08,1.46e-19
344.25,1.35e-19
345.79,1.42e-19
347.07,1.66e-19
347.97,1.9e-19
348.73,2.16e-19
349.62,2.55e-19
351.68,2.97e-19
353.37,2.72e-19
354.02,2.41e-19
354.67,2.24e-19
355.45,2.05e-19
356.63,1.77e-19
357.54,1.63e-19
358.58,1.5e-19
359.35,1.45e-19
360.64,1.5e-19
362.19,1.63e-19
362.7,1.67e-19
364.89,1.77e-19
366.84,1.66e-19
367.75,1.5e-19
368.66,1.38e-19
369.05,1.29e-19
371.51,1.25e-19
372.8,1.17e-19
373.45,1.1e-19
374.49,1.01e-19
375.01,9.29e-20
376.06,8.29e-20
376.96,7.78e-20
377.88,7.15e-20
378.79,6.57e-20
379.83,5.91e-20
380.74,5.42e-20
382.16,5.04e-20
384.61,5.31e-20
387.32,5.5e-20
388.87,5.42e-20
390.56,5.07e-20
391.73,4.38e-20
392.78,3.73e-20
393.82,3.1e-20
394.74,2.51e-20
395.79,2.06e-20
396.58,1.75e-20
397.23,1.52e-20
397.76,1.4e-20
398.41,1.2e-20
399.33,9.89e-21
400.25,8.26e-21
401.17,6.47e-21
402.35,5.03e-21
403.53,4.01e-21
404.31,3.44e-21
405.23,2.94e-21
405.88,2.6e-21
406.28,2.38e-21
406.67,2.18e-21
407.46,1.86e-21
408.63,1.54e-21
410.07,1.23e-21
411.38,9.22e-22
411.91,8.56e-22
412.82,7.86e-22
413.73,6.85e-22
414.9,5.86e-22
415.43,5.36e-22
416.6,4.58e-22
417.39,4.0e-22
418.04,3.67e-22
418.43,3.5e-22
418.95,3.2e-22
420.39,2.66e-22
421.82,2.09e-22
423.65,1.58e-22
425.22,1.23e-22
426.92,9.75e-23
428.48,7.69e-23
430.05,6.29e-23
430.7,5.36e-23
431.23,4.93e-23
432.4,4.19e-23
433.32,3.53e-23
433.84,3.22e-23
434.49,2.96e-23
435.41,2.58e-23
436.32,2.17e-23
437.63,1.81e-23
438.94,1.45e-23
