λ,σ
187.56,1.9e-18
189.01,1.99e-18
190.35,2.1e-18
192.09,2.26e-18
193.33,2.36e-18
194.78,2.46e-18
195.79,2.63e-18
196.9,2.79e-18
197.8,2.96e-18
198.82,3.1e-18
199.63,3.22e-18
200.76,3.31e-18
201.17,3.37e-18
202.29,3.53e-18
203.09,3.69e-18
204.11,3.8e-18
205.35,3.9e-18
206.26,4.01e-18
207.4,4.09e-18
208.85,4.19e-18
209.98,4.3e-18
211.53,4.4e-18
213.62,4.44e-18
215.83,4.42e-18
218.15,4.4e-18
220.05,4.32e-18
221.55,4.22e-18
222.94,4.12e-18
224.44,4.02e-18
225.72,3.91e-18
226.79,3.82e-18
227.98,3.71e-18
229.16,3.61e-18
230.24,3.47e-18
231.43,3.36e-18
232.72,3.22e-18
233.69,3.12e-18
234.87,3.01e-18
235.95,2.89e-18
237.25,2.75e-18
238.12,2.63e-18
239.3,2.51e-18
240.48,2.4e-18
241.66,2.3e-18
242.64,2.18e-18
243.71,2.08e-18
244.9,1.97e-18
245.54,1.9e-18
246.73,1.79e-18
247.91,1.68e-18
248.98,1.6e-18
250.16,1.49e-18
251.55,1.38e-18
252.94,1.28e-18
254.44,1.18e-18
255.93,1.08e-18
257.64,9.88e-19
259.24,8.9e-19
260.94,7.96e-19
262.64,7.07e-19
264.66,6.23e-19
266.67,5.49e-19
268.69,4.8e-19
270.7,4.1e-19
273.02,3.51e-19
275.35,3.07e-19
277.57,2.48e-19
279.99,2.18e-19
282.41,1.89e-19
284.73,1.54e-19
288.42,1.25e-19
293.15,9.09e-20
298.4,8.15e-20
303.13,9.68e-20
304.29,8.71e-20
306.7,9.23e-20
308.91,8.75e-20
311.11,9.76e-20
313.33,5.83e-20
316.46,1.18e-19
316.68,9.32e-20
318.77,1.43e-19
321.19,9.86e-20
323.82,1.04e-19
325.49,1.54e-19
327.57,2.18e-19
329.79,1.84e-19
330.64,1.49e-19
332.21,1.44e-19
334.73,1.54e-19
336.09,1.94e-19
337.85,2.79e-19
340.06,2.59e-19
342.07,2.15e-19
343.97,1.7e-19
345.75,1.85e-19
347.95,2.3e-19
350.25,2.8e-19
352.78,2.3e-19
354.27,1.71e-19
356.68,1.57e-19
359.0,1.52e-19
361.52,1.62e-19
364.14,1.67e-19
366.46,1.33e-19
368.98,1.28e-19
371.29,1.18e-19
375.08,8.91e-20
