λ,σ,uncertainty
220,2.09e-19,2.0e-20
221,2.09e-19,2.0e-20
222,2.11e-19,1.6e-20
223,2.17e-19,4.0e-21
224,2.29e-19,4.0e-21
225,2.34e-19,4.0e-21
226,2.49e-19,4.0e-21
227,2.77e-19,4.0e-21
228,3.17e-19,4.0e-21
229,3.42e-19,4.0e-21
230,3.57e-19,4.0e-21
231,3.83e-19,4.0e-21
232,4.46e-19,4.0e-21
233,5.26e-19,4.0e-21
234,5.71e-19,4.0e-21
235,5.78e-19,2.0e-21
236,6.05e-19,1.0e-21
237,6.96e-19,1.0e-21
238,8.28e-19,1.0e-21
239,8.99e-19,2.0e-21
240,8.77e-19,2.0e-21
241,8.63e-19,3.0e-21
242,9.34e-19,3.0e-21
243,1.08e-18,4.0e-20
244,1.17e-18,4.0e-20
245,1.14e-18,5.0e-20
246,1.04e-18,5.0e-20
247,1.02e-18,5.0e-20
248,1.07e-18,6.0e-20
249,1.12e-18,7.0e-20
250,1.08e-18,9.0e-20
251,9.29e-19,6.0e-20
252,7.94e-19,5.0e-20
253,7.31e-19,5.0e-20
254,7.01e-19,5.0e-20
255,6.45e-19,5.0e-20
256,5.32e-19,5.0e-20
257,3.85e-19,4.0e-20
258,2.69e-19,3.0e-20
259,1.95e-19,2.0e-20
260,1.51e-19,1.8e-20
261,1.27e-19,1.0e-20
262,1.06e-19,1.3e-20
263,8.59e-20,1.4e-20
264,6.95e-20,1.0e-20
265,5.93e-20,1.3e-20
266,5.25e-20,7.0e-21
267,4.82e-20,9.0e-21
268,4.61e-20,7.0e-21
269,4.33e-20,6.0e-21
270,4.27e-20,8.0e-21
271,4.2e-20,8.0e-21
272,4.09e-20,6.0e-21
273,4.11e-20,6.0e-21
274,4.06e-20,6.0e-21
275,4.18e-20,6.0e-21
276,4.12e-20,6.0e-21
277,4.21e-20,7.0e-21
278,4.49e-20,8.0e-21
279,4.42e-20,8.0e-21
280,3.79e-20,6.0e-21
281,3.91e-20,1.3e-20
282,4.07e-20,1.1e-20
283,4.17e-20,1.3e-20
284,4.41e-20,1.3e-20
285,4.41e-20,1.4e-20
286,4.53e-20,1.3e-20
287,4.82e-20,1.3e-20
288,4.88e-20,1.1e-20
289,5.77e-20,7.0e-21
290,5.99e-20,1.8e-20
291,6.33e-20,1.3e-20
292,7.14e-20,1.8e-20
293,7.59e-20,2.4e-20
294,7.88e-20,2.5e-20
295,8.92e-20,2.9e-20
296,9.27e-20,3.0e-20
297,9.73e-20,2.9e-20
298,1.01e-19,3.0e-20
299,1.05e-19,3.0e-20
300,1.09e-19,3.0e-20
301,1.14e-19,3.4e-20
302,1.18e-19,3.0e-20
303,1.34e-19,4.0e-20
304,1.4e-19,4.0e-20
305,1.46e-19,4.0e-20
306,1.53e-19,5.0e-20
307,1.55e-19,5.0e-20
308,1.64e-19,5.0e-20
309,1.74e-19,5.0e-20
310,1.8e-19,5.6e-20
311,1.87e-19,5.0e-20
312,1.97e-19,5.0e-20
313,2.04e-19,5.0e-20
314,2.11e-19,5.6e-20
315,2.2e-19,5.8e-20
316,2.26e-19,5.0e-20
317,2.36e-19,6.0e-20
318,2.46e-19,6.0e-20
319,2.54e-19,6.0e-20
320,2.59e-19,6.0e-20
321,2.68e-19,6.0e-20
322,2.72e-19,6.8e-20
323,2.85e-19,6.6e-20
324,2.94e-19,7.0e-20
325,2.98e-19,7.0e-20
326,3.06e-19,7.0e-20
327,3.07e-19,7.0e-20
328,3.13e-19,7.0e-20
329,3.21e-19,8.0e-20
330,3.36e-19,8.0e-20
331,3.2e-19,8.0e-20
332,3.45e-19,8.0e-20
333,3.35e-19,8.0e-20
334,3.45e-19,8.0e-20
335,3.38e-19,8.0e-20
336,3.6e-19,8.0e-20
337,3.44e-19,8.0e-20
338,3.3e-19,8.0e-20
339,3.62e-19,8.0e-20
340,3.65e-19,9.0e-20
341,3.75e-19,1.0e-19
342,3.46e-19,1.0e-19
343,3.87e-19,1.0e-19
344,3.49e-19,7.0e-20
345,3.63e-19,8.0e-20
346,3.82e-19,8.0e-20
347,3.59e-19,8.7e-20
348,3.73e-19,8.0e-20
349,3.13e-19,8.0e-20
350,4.0e-19,8.0e-20
351,3.01e-19,7.0e-20
352,2.83e-19,7.0e-20
353,3.25e-19,7.0e-20
354,2.83e-19,7.0e-20
355,2.79e-19,7.0e-20
356,2.01e-19,5.0e-20
357,3.17e-19,6.0e-20
358,2.24e-19,6.0e-20
359,1.95e-19,5.0e-20
360,2.6e-19,6.0e-20
361,2.38e-19,3.0e-20
362,1.74e-19,2.0e-20
363,1.51e-19,2.0e-20
364,2.02e-19,2.0e-20
365,1.97e-19,2.0e-20
366,1.3e-19,1.8e-20
367,1.89e-19,2.0e-20
368,1.61e-19,2.0e-20
369,1.03e-19,1.7e-20
370,1.38e-19,2.0e-20
371,8.91e-20,1.4e-20
372,7.68e-20,1.2e-20
373,6.46e-20,1.1e-20
374,7.73e-20,1.2e-20
375,1.28e-19,1.2e-20
376,5.88e-20,9.0e-21
377,5.15e-20,9.0e-21
378,5.45e-20,5.5e-21
379,5.74e-20,7.0e-21
380,4.75e-20,2.0e-21
