λ,σ
200.92,3.05e-17
201.73,2.83e-17
202.86,2.63e-17
204.4,2.45e-17
206.92,2.31e-17
209.97,2.13e-17
212.43,1.91e-17
214.89,1.69e-17
217.08,1.49e-17
219.47,1.34e-17
221.33,1.3e-17
222.78,1.3e-17
224.36,1.34e-17
225.21,1.44e-17
225.98,1.69e-17
226.62,2.0e-17
227.39,2.28e-17
228.69,2.57e-17
230.18,2.84e-17
232.41,3.12e-17
234.17,3.33e-17
235.29,3.45e-17
236.14,3.49e-17
237.26,3.52e-17
238.52,3.47e-17
239.52,3.37e-17
240.32,3.27e-17
242.31,3.06e-17
244.44,2.86e-17
247.16,2.68e-17
250.08,2.55e-17
253.59,2.47e-17
256.7,2.39e-17
258.82,2.29e-17
260.35,2.16e-17
262.47,1.95e-17
265.2,1.7e-17
267.79,1.47e-17
270.65,1.25e-17
274.37,9.66e-18
277.76,7.48e-18
281.2,5.75e-18
284.78,4.27e-18
288.42,3.12e-18
291.66,2.36e-18
294.44,1.72e-18
297.02,1.28e-18
