λ,σ
209.86,2.42e-17
212.08,2.44e-17
213.09,2.41e-17
214.63,2.32e-17
215.39,2.27e-17
215.92,2.23e-17
216.15,2.2e-17
216.91,2.14e-17
218.04,2.02e-17
218.6,1.87e-17
219.45,1.68e-17
219.54,1.63e-17
219.94,1.37e-17
220.57,1.2e-17
221.04,1.02e-17
221.76,8.68e-18
222.77,6.78e-18
224.52,5.25e-18
226.75,3.93e-18
230.33,2.97e-18
231.9,2.72e-18
233.57,3.0e-18
237.41,4.06e-18
240.88,5.74e-18
243.89,7.78e-18
245.73,9.93e-18
248.04,1.22e-17
249.79,1.4e-17
251.69,1.59e-17
253.67,1.77e-17
254.99,1.9e-17
256.56,2.05e-17
257.91,2.23e-17
258.71,2.42e-17
259.59,2.61e-17
260.14,2.79e-17
260.76,2.93e-17
261.27,3.01e-17
262.4,3.06e-17
263.65,3.03e-17
265.29,2.99e-17
266.46,2.97e-17
268.21,2.99e-17
269.18,3.04e-17
270.78,3.08e-17
272.11,3.06e-17
273.1,3.0e-17
273.85,2.9e-17
274.87,2.72e-17
275.64,2.52e-17
276.35,2.35e-17
277.05,2.16e-17
277.69,2.0e-17
278.47,1.81e-17
279.58,1.66e-17
280.38,1.51e-17
281.79,1.31e-17
282.91,1.18e-17
284.74,1.04e-17
286.81,9.2e-18
290.24,8.25e-18
293.63,8.16e-18
296.7,8.1e-18
299.6,7.57e-18
301.38,6.93e-18
304.9,6.1e-18
308.86,4.87e-18
313.4,3.94e-18
317.86,3.16e-18
322.4,2.4e-18
329.77,1.36e-18
