λ,σ
200.07,4.06e-18
200.15,3.67e-18
200.25,3.23e-18
200.41,2.98e-18
200.42,3.0e-18
200.44,3.79e-18
200.46,4.33e-18
200.5,4.89e-18
200.53,5.6e-18
200.55,6.79e-18
200.59,8.42e-18
200.64,1.03e-17
200.69,1.27e-17
200.73,1.49e-17
200.78,1.65e-17
200.91,1.54e-17
201.0,1.32e-17
201.11,1.07e-17
201.18,8.74e-18
201.31,7.08e-18
201.43,5.77e-18
201.53,5.05e-18
201.58,4.45e-18
201.65,3.92e-18
201.71,3.53e-18
201.81,3.25e-18
201.94,3.75e-18
202.0,4.32e-18
202.02,4.98e-18
202.04,5.69e-18
202.08,6.98e-18
202.11,8.55e-18
202.18,1.03e-17
202.23,1.24e-17
202.27,1.42e-17
202.31,1.55e-17
202.49,1.44e-17
202.54,1.29e-17
202.61,1.09e-17
202.7,8.94e-18
202.81,7.31e-18
202.92,5.91e-18
203.01,5.01e-18
203.09,4.37e-18
203.16,3.67e-18
203.23,3.23e-18
203.37,2.75e-18
203.46,2.35e-18
203.55,2.85e-18
203.56,3.41e-18
203.59,3.87e-18
203.6,4.55e-18
203.64,5.38e-18
203.66,6.2e-18
203.67,7.5e-18
203.71,9.3e-18
203.77,1.12e-17
203.78,1.38e-17
203.86,1.62e-17
204.06,1.52e-17
204.14,1.32e-17
204.2,1.07e-17
204.3,8.76e-18
204.34,7.16e-18
204.45,6.04e-18
204.5,5.2e-18
204.55,4.42e-18
204.6,3.88e-18
204.74,3.84e-18
204.77,3.48e-18
204.86,3.08e-18
204.91,2.79e-18
205.05,2.69e-18
205.14,2.96e-18
205.16,3.46e-18
205.17,4.02e-18
205.2,4.61e-18
205.25,5.42e-18
205.26,6.32e-18
205.33,7.48e-18
205.35,8.99e-18
205.41,1.09e-17
205.44,1.23e-17
205.46,1.37e-17
205.64,1.27e-17
205.73,1.13e-17
205.8,9.34e-18
205.92,7.87e-18
205.98,6.62e-18
206.06,5.64e-18
206.15,4.79e-18
206.24,4.12e-18
206.28,3.54e-18
206.42,3.01e-18
206.47,2.58e-18
206.53,2.22e-18
206.69,1.92e-18
206.84,2.14e-18
206.87,2.92e-18
206.88,3.43e-18
206.9,4.04e-18
206.92,4.64e-18
206.92,5.55e-18
206.95,6.52e-18
206.98,7.7e-18
207.0,9.13e-18
207.02,1.12e-17
207.05,1.3e-17
207.07,1.47e-17
207.25,1.26e-17
207.3,1.07e-17
207.41,8.78e-18
207.51,7.51e-18
207.58,6.31e-18
207.72,5.35e-18
207.77,4.59e-18
207.85,3.91e-18
207.94,3.29e-18
208.09,2.78e-18
208.13,2.43e-18
208.21,2.07e-18
208.31,1.84e-18
208.41,1.6e-18
208.53,1.94e-18
208.54,2.32e-18
208.56,2.73e-18
208.6,3.84e-18
208.62,5.31e-18
208.67,7.36e-18
208.7,9.1e-18
208.75,1.03e-17
208.8,1.14e-17
208.95,1.01e-17
209.02,8.45e-18
209.13,7.09e-18
209.2,5.93e-18
209.28,5.09e-18
209.36,4.31e-18
209.43,3.67e-18
209.57,3.07e-18
209.64,2.59e-18
209.75,2.13e-18
209.83,1.76e-18
209.92,1.49e-18
210.04,1.22e-18
210.14,1.42e-18
210.17,1.69e-18
210.21,2.03e-18
210.25,2.48e-18
210.29,3.58e-18
210.3,3.32e-18
210.3,4.18e-18
210.32,4.99e-18
210.36,5.89e-18
210.38,7.01e-18
210.43,8.47e-18
210.46,9.5e-18
210.51,1.04e-17
210.69,9.23e-18
210.75,8.08e-18
210.85,6.68e-18
210.92,5.68e-18
210.98,4.8e-18
211.07,4.02e-18
211.14,3.44e-18
211.24,2.86e-18
211.32,2.46e-18
211.41,2.05e-18
211.5,1.67e-18
211.55,1.46e-18
211.63,1.24e-18
211.76,1.07e-18
211.88,1.19e-18
211.91,1.4e-18
211.95,1.98e-18
211.99,2.66e-18
212.02,3.34e-18
212.05,3.95e-18
212.08,5.49e-18
212.12,6.86e-18
212.15,8.07e-18
212.21,9.73e-18
212.29,8.5e-18
212.36,6.98e-18
212.46,5.72e-18
212.53,4.92e-18
212.58,4.19e-18
212.68,3.85e-18
212.81,3.64e-18
212.85,3.29e-18
212.97,2.87e-18
213.08,2.38e-18
213.21,1.96e-18
213.34,1.63e-18
213.45,1.34e-18
213.61,1.15e-18
213.7,1.3e-18
213.76,1.57e-18
213.78,1.91e-18
213.8,2.31e-18
213.83,2.9e-18
213.85,3.5e-18
213.9,4.29e-18
213.91,5.22e-18
213.98,5.82e-18
214.13,5.11e-18
214.19,4.5e-18
214.24,4.02e-18
214.28,3.55e-18
214.52,3.61e-18
214.59,3.26e-18
214.72,2.87e-18
214.82,2.36e-18
214.94,1.95e-18
215.09,1.56e-18
215.2,1.29e-18
215.27,1.1e-18
215.36,9.58e-19
215.45,1.05e-18
215.49,1.51e-18
