λ,σ
299.93,1.033e-18
299.94,1.127e-18
299.95,1.149e-18
299.96,1.127e-18
299.97,1.175e-18
299.98,1.156e-18
299.99,1.313e-18
300.0,1.392e-18
300.01,1.382e-18
300.02,1.375e-18
300.03,1.197e-18
300.04,1.389e-18
300.05,1.264e-18
300.06,1.284e-18
300.07,1.223e-18
300.08,1.206e-18
300.09,1.195e-18
300.1,1.184e-18
300.11,1.166e-18
300.12,1.159e-18
300.13,1.178e-18
300.14,1.095e-18
300.15,1.079e-18
300.16,1.022e-18
300.17,9.765e-19
300.18,9.304e-19
300.19,1.092e-18
300.2,1.107e-18
300.21,1.09e-18
300.22,1.078e-18
300.23,9.451e-19
