λ,σ
186.18,3.7e-18
186.47,3.05e-18
186.6,2.66e-18
186.97,3.22e-18
187.12,3.93e-18
187.47,3.68e-18
187.86,3.54e-18
188.15,3.09e-18
188.36,3.61e-18
188.58,4.21e-18
188.99,4.04e-18
189.08,3.26e-18
189.26,2.58e-18
189.63,3.39e-18
189.87,4.29e-18
190.09,3.71e-18
190.32,4.35e-18
190.59,5.1e-18
190.72,3.98e-18
190.98,3.36e-18
191.37,2.88e-18
191.44,3.25e-18
191.46,5.69e-18
191.76,5.2e-18
192.09,6.54e-18
192.13,3.5e-18
192.18,3.31e-18
192.42,3.78e-18
192.57,4.16e-18
192.85,3.95e-18
193.09,3.46e-18
193.2,5.25e-18
193.31,8.1e-18
193.55,6.8e-18
193.7,4.05e-18
193.73,3.88e-18
194.05,3.84e-18
194.07,3.91e-18
194.29,5.49e-18
194.49,5.12e-18
194.66,6.53e-18
194.84,8.85e-18
194.95,6.5e-18
195.03,5.09e-18
195.08,4.34e-18
195.17,3.51e-18
195.32,3.2e-18
195.56,2.66e-18
195.73,3.76e-18
195.86,5.54e-18
195.95,7.77e-18
196.08,9.97e-18
196.41,7.58e-18
196.56,5.79e-18
196.73,4.32e-18
196.89,3.45e-18
197.15,2.87e-18
197.26,3.61e-18
197.28,4.67e-18
197.3,6.69e-18
197.52,9.11e-18
197.89,8.33e-18
198.02,6.69e-18
198.17,5.29e-18
198.3,4.12e-18
198.48,3.23e-18
198.65,2.31e-18
198.76,3.28e-18
198.85,5.32e-18
198.93,7.61e-18
199.02,9.33e-18
199.17,1.18e-17
199.31,9.06e-18
199.41,6.85e-18
199.44,5.8e-18
199.48,4.0e-18
199.72,3.69e-18
199.83,2.95e-18
200.0,5.45e-18
200.13,8.15e-18
200.26,1.13e-17
200.48,7.8e-18
200.7,5.61e-18
200.9,3.82e-18
201.23,2.38e-18
201.42,3.32e-18
201.53,4.35e-18
201.75,4.5e-18
201.84,6.45e-18
201.92,8.31e-18
202.18,9.94e-18
202.27,7.23e-18
202.32,4.71e-18
202.4,3.6e-18
202.6,2.8e-18
202.84,2.28e-18
203.15,1.82e-18
203.34,2.76e-18
203.45,4.28e-18
203.47,6.8e-18
203.6,1.04e-17
203.75,7.98e-18
203.84,5.28e-18
204.02,3.61e-18
204.1,2.93e-18
204.17,2.38e-18
204.52,1.93e-18
204.76,2.51e-18
204.85,3.3e-18
204.89,4.59e-18
205.02,9.59e-18
205.13,5.25e-18
205.33,3.61e-18
205.33,3.6e-18
205.48,2.07e-18
205.61,1.61e-18
205.89,1.26e-18
206.22,1.0e-18
206.42,1.39e-18
206.46,2.08e-18
206.52,5.24e-18
206.52,5.24e-18
206.59,1.07e-17
206.89,6.46e-18
207.0,4.23e-18
207.11,2.53e-18
207.25,1.76e-18
207.4,1.22e-18
207.64,9.83e-19
207.92,1.35e-18
207.99,1.96e-18
208.07,2.83e-18
208.2,4.31e-18
208.38,6.69e-18
208.57,4.77e-18
208.7,3.17e-18
208.81,2.05e-18
208.97,1.46e-18
209.14,1.02e-18
209.54,7.28e-19
209.86,1.22e-18
209.97,2.57e-18
210.03,3.73e-18
210.08,7.49e-18
210.27,4.55e-18
210.36,2.82e-18
