λ,σ,Δσ
195.0,1.929796e-18,NaN
195.5,2.340922e-18,NaN
196.0,2.26352e-18,NaN
196.5,2.852754e-18,NaN
197.0,2.617987e-18,NaN
197.5,2.904925e-18,NaN
198.0,3.22395e-18,NaN
198.5,3.267169e-18,NaN
199.0,3.453209e-18,NaN
199.5,3.794819e-18,NaN
200.0,3.670092e-18,NaN
200.5,4.332822e-18,NaN
201.0,4.230008e-18,NaN
201.5,4.118497e-18,NaN
202.0,4.691685e-18,NaN
202.5,4.516048e-18,NaN
203.0,4.442643e-18,NaN
203.5,4.853448e-18,NaN
204.0,4.807243e-18,NaN
204.5,4.511597e-18,NaN
205.0,4.70036e-18,NaN
205.5,5.499594e-18,NaN
206.0,4.616735e-18,NaN
206.5,4.538069e-18,NaN
207.0,5.767085e-18,NaN
207.5,5.077697e-18,NaN
208.0,4.018575e-18,NaN
208.5,5.521186e-18,NaN
209.0,5.126884e-18,NaN
209.5,4.545685e-18,NaN
210.0,4.340713e-18,NaN
210.5,5.19133e-18,NaN
211.0,4.790135e-18,NaN
211.5,4.384323e-18,NaN
212.0,4.443896e-18,NaN
212.5,4.703729e-18,NaN
213.0,4.447569e-18,NaN
213.5,3.866364e-18,NaN
214.0,4.51099e-18,NaN
214.5,4.185444e-18,NaN
215.0,3.753295e-18,NaN
215.5,3.973642e-18,NaN
216.0,3.991033e-18,NaN
216.5,3.539253e-18,NaN
217.0,3.426489e-18,NaN
217.5,3.942645e-18,NaN
218.0,3.405496e-18,NaN
218.5,3.196325e-18,NaN
219.0,3.118393e-18,NaN
219.5,3.222897e-18,NaN
220.0,3.010542e-18,NaN
220.5,2.356266e-18,NaN
221.0,2.996733e-18,NaN
221.5,2.78305e-18,NaN
222.0,2.397577e-18,NaN
222.5,2.237769e-18,NaN
223.0,2.493234e-18,NaN
223.5,2.312918e-18,NaN
224.0,2.041467e-18,NaN
224.5,1.914229e-18,NaN
225.0,2.002293e-18,NaN
225.5,1.847158e-18,NaN
226.0,1.726157e-18,NaN
226.5,1.864364e-18,NaN
227.0,1.73304e-18,NaN
227.5,1.473079e-18,NaN
228.0,1.441385e-18,NaN
228.5,1.332888e-18,NaN
229.0,1.350293e-18,NaN
229.5,1.204914e-18,NaN
230.0,1.133694e-18,NaN
230.5,1.135215e-18,NaN
231.0,1.04484e-18,NaN
231.5,9.258782e-19,NaN
232.0,9.430918e-19,NaN
232.5,8.538393e-19,NaN
233.0,8.749938e-19,NaN
233.5,7.371528e-19,NaN
234.0,7.226953e-19,NaN
234.5,7.043188e-19,NaN
235.0,6.221713e-19,NaN
235.5,5.886805e-19,NaN
236.0,5.863883e-19,NaN
236.5,5.903394e-19,NaN
237.0,5.043731e-19,NaN
237.5,4.961229e-19,NaN
238.0,4.461466e-19,NaN
238.5,5.019316e-19,NaN
239.0,4.819293e-19,NaN
239.5,4.386446e-19,NaN
240.0,4.166165e-19,NaN
240.5,3.156876e-19,NaN
241.0,3.457801e-19,NaN
241.5,3.534265e-19,NaN
242.0,3.526927e-19,NaN
242.5,3.101218e-19,NaN
243.0,2.957863e-19,NaN
243.5,2.937772e-19,NaN
244.0,3.505121e-19,NaN
244.5,2.989676e-19,NaN
245.0,3.030413e-19,NaN
245.5,2.775539e-19,NaN
246.0,3.12028e-19,NaN
246.5,2.690189e-19,NaN
247.0,2.717049e-19,NaN
247.5,2.534528e-19,NaN
248.0,2.512011e-19,NaN
248.5,3.143023e-19,NaN
249.0,2.408935e-19,NaN
249.5,2.40849e-19,NaN
250.0,2.537375e-19,NaN
250.5,2.691048e-19,NaN
251.0,2.08484e-19,NaN
251.5,2.594862e-19,NaN
252.0,2.823556e-19,NaN
252.5,2.871472e-19,NaN
253.0,2.935204e-19,NaN
253.5,2.554373e-19,NaN
254.0,2.514745e-19,NaN
254.5,3.326449e-19,NaN
255.0,3.141757e-19,NaN
255.5,3.016627e-19,NaN
256.0,3.236266e-19,NaN
256.5,3.4893e-19,NaN
257.0,2.646425e-19,NaN
257.5,3.296986e-19,NaN
258.0,3.259717e-19,NaN
258.5,3.92034e-19,NaN
259.0,3.506831e-19,NaN
259.5,3.670427e-19,NaN
260.0,4.005992e-19,NaN
260.5,3.791256e-19,NaN
261.0,3.940239e-19,NaN
261.5,4.261843e-19,NaN
262.0,4.391953e-19,NaN
262.5,4.494647e-19,NaN
263.0,4.685338e-19,NaN
263.5,4.121099e-19,NaN
264.0,4.618546e-19,NaN
264.5,4.630277e-19,NaN
265.0,5.056098e-19,NaN
265.5,5.276583e-19,NaN
266.0,5.016627e-19,NaN
266.5,5.574702e-19,NaN
267.0,5.407339e-19,NaN
267.5,5.692632e-19,NaN
268.0,5.759159e-19,NaN
268.5,5.915298e-19,NaN
269.0,6.049919e-19,NaN
269.5,6.49332e-19,NaN
270.0,6.376722e-19,NaN
270.5,6.351783e-19,NaN
271.0,6.138473e-19,NaN
271.5,6.542864e-19,NaN
272.0,6.720149e-19,NaN
272.5,6.615065e-19,NaN
273.0,6.886015e-19,NaN
273.5,6.968157e-19,NaN
274.0,7.446386e-19,NaN
274.5,7.208667e-19,NaN
275.0,7.279923e-19,NaN
275.5,7.428925e-19,NaN
276.0,7.59614e-19,NaN
276.5,7.468274e-19,NaN
277.0,7.513576e-19,NaN
277.5,7.872583e-19,NaN
278.0,7.822324e-19,NaN
278.5,7.584022e-19,NaN
279.0,7.917985e-19,NaN
279.5,7.816834e-19,NaN
280.0,7.997371e-19,NaN
280.5,8.539833e-19,NaN
281.0,9.009241e-19,NaN
281.5,8.623712e-19,NaN
282.0,9.111144e-19,NaN
282.5,8.656184e-19,NaN
283.0,8.442001e-19,NaN
283.5,8.316614e-19,NaN
284.0,8.43368e-19,NaN
284.5,8.161586e-19,NaN
285.0,7.978685e-19,NaN
285.5,8.902883e-19,NaN
286.0,9.113772e-19,NaN
286.5,8.390549e-19,NaN
287.0,8.761553e-19,NaN
287.5,8.895747e-19,NaN
288.0,8.936705e-19,NaN
288.5,8.680097e-19,NaN
289.0,9.042587e-19,NaN
289.5,8.727553e-19,NaN
290.0,8.109077e-19,NaN
290.5,8.273925e-19,NaN
291.0,8.960255e-19,NaN
291.5,7.686587e-19,NaN
292.0,7.829977e-19,NaN
292.5,8.410705e-19,NaN
293.0,8.282012e-19,NaN
293.5,7.428975e-19,NaN
294.0,7.722764e-19,NaN
294.5,8.695169e-19,NaN
295.0,8.152584e-19,NaN
295.5,7.148633e-19,NaN
296.0,7.767272e-19,NaN
296.5,8.753079e-19,NaN
297.0,7.237012e-19,NaN
297.5,6.316098e-19,NaN
298.0,7.054834e-19,NaN
298.5,7.670474e-19,NaN
299.0,7.229263e-19,NaN
299.5,5.937848e-19,NaN
300.0,5.926058e-19,NaN
300.5,7.551676e-19,NaN
301.0,6.364397e-19,NaN
301.5,5.221093e-19,NaN
302.0,5.404642e-19,NaN
302.5,6.484319e-19,NaN
303.0,5.876723e-19,NaN
303.5,5.144718e-19,NaN
304.0,4.946497e-19,NaN
304.5,6.062714e-19,NaN
305.0,5.701215e-19,NaN
305.5,4.784213e-19,NaN
306.0,4.29472e-19,NaN
306.5,4.749875e-19,NaN
307.0,5.17211e-19,NaN
307.5,4.37683e-19,NaN
308.0,3.535148e-19,NaN
308.5,3.871746e-19,NaN
309.0,4.873255e-19,NaN
309.5,3.855449e-19,NaN
310.0,3.656303e-19,NaN
310.5,3.312321e-19,NaN
311.0,3.854875e-19,NaN
311.5,3.593107e-19,NaN
312.0,3.107106e-19,NaN
312.5,3.064004e-19,NaN
313.0,3.064195e-19,NaN
313.5,3.809544e-19,NaN
314.0,2.668187e-19,NaN
314.5,2.512596e-19,NaN
315.0,2.61879e-19,NaN
315.5,2.632689e-19,NaN
316.0,2.388856e-19,NaN
316.5,2.239605e-19,NaN
317.0,2.003963e-19,NaN
317.5,2.185211e-19,NaN
318.0,2.196981e-19,NaN
318.5,2.025832e-19,NaN
319.0,1.893678e-19,NaN
319.5,1.675991e-19,NaN
320.0,2.008352e-19,NaN
320.5,1.754813e-19,NaN
321.0,1.371893e-19,NaN
321.5,1.37775e-19,NaN
322.0,1.411977e-19,NaN
322.5,1.211653e-19,NaN
323.0,1.572519e-19,NaN
323.5,1.236559e-19,NaN
324.0,1.10902e-19,NaN
324.5,1.347233e-19,NaN
325.0,1.269197e-19,NaN
325.5,1.090204e-19,NaN
326.0,1.010091e-19,NaN
326.5,1.30268e-19,NaN
327.0,7.799006e-20,NaN
327.5,1.060116e-19,NaN
328.0,6.009637e-20,NaN
328.5,8.612043e-20,NaN
329.0,8.073184e-20,NaN
329.5,9.023568e-20,NaN
330.0,7.240931e-20,NaN
330.5,7.504115e-20,NaN
331.0,7.177475e-20,NaN
331.5,9.672005e-20,NaN
332.0,6.394989e-20,NaN
332.5,8.737565e-20,NaN
333.0,5.437699e-20,NaN
333.5,4.13312e-20,NaN
334.0,3.956647e-20,NaN
334.5,7.923726e-20,NaN
335.0,7.041063e-20,NaN
