λ,σ
295.35,8.4e-21
295.48,7.23e-21
295.49,1.68e-20
295.51,2.95e-20
295.52,3.99e-20
295.53,5.55e-20
295.54,7.11e-20
295.56,8.26e-20
295.57,9.3e-20
295.58,1.04e-19
295.6,1.14e-19
295.62,1.25e-19
295.63,1.36e-19
295.64,1.47e-19
295.65,1.58e-19
295.67,1.68e-19
295.7,1.79e-19
295.73,1.9e-19
295.77,2.01e-19
295.8,2.11e-19
295.85,2.21e-19
295.85,2.33e-19
295.87,2.44e-19
295.88,2.55e-19
295.91,2.66e-19
295.95,2.75e-19
296.0,2.86e-19
296.05,2.79e-19
296.08,2.69e-19
296.11,2.58e-19
296.17,2.48e-19
296.21,2.37e-19
296.24,2.26e-19
296.28,2.16e-19
296.29,2.04e-19
296.3,1.94e-19
296.32,1.83e-19
296.34,1.72e-19
296.36,1.6e-19
296.38,1.5e-19
296.41,1.39e-19
296.44,1.3e-19
296.53,1.27e-19
296.55,1.17e-19
296.57,1.07e-19
296.59,9.55e-20
296.61,8.51e-20
296.65,7.39e-20
296.69,6.36e-20
296.72,5.32e-20
296.75,4.55e-20
296.78,5.66e-20
296.83,6.47e-20
296.87,5.43e-20
296.92,4.39e-20
296.96,3.47e-20
297.03,2.43e-20
297.08,1.5e-20
297.12,6.18e-21
297.18,1.31e-20
297.21,1.96e-20
297.23,2.65e-20
297.24,3.42e-20
297.28,4.58e-20
297.34,6.46e-20
297.36,5.23e-20
297.39,3.96e-20
297.46,3.34e-20
297.5,4.46e-20
297.53,5.5e-20
297.54,6.57e-20
297.56,7.69e-20
297.57,8.76e-20
297.58,9.92e-20
297.59,1.09e-19
297.61,1.31e-19
297.63,1.41e-19
297.64,1.63e-19
297.65,1.74e-19
297.67,1.85e-19
297.69,1.96e-19
297.7,2.07e-19
297.71,2.25e-19
297.73,2.4e-19
297.75,2.62e-19
297.78,2.83e-19
297.78,2.83e-19
297.78,2.95e-19
297.8,3.05e-19
297.84,3.15e-19
297.96,3.11e-19
298.02,3.02e-19
298.07,2.92e-19
298.13,2.81e-19
298.17,2.72e-19
298.22,2.61e-19
298.27,2.51e-19
298.29,2.39e-19
298.33,2.29e-19
298.35,2.18e-19
298.39,2.07e-19
298.41,1.97e-19
298.43,1.87e-19
298.46,1.75e-19
298.49,1.64e-19
298.49,1.54e-19
298.54,1.42e-19
298.58,1.33e-19
298.62,1.22e-19
298.64,1.13e-19
298.69,1.02e-19
298.74,9.21e-20
298.8,8.2e-20
298.84,7.2e-20
298.87,6.09e-20
298.89,5.43e-20
298.93,5.05e-20
298.99,5.51e-20
299.06,6.12e-20
299.11,5.85e-20
299.15,4.58e-20
299.16,3.16e-20
299.18,2.35e-20
299.23,6.97e-21
299.25,1.54e-20
299.29,3.12e-20
299.37,3.5e-20
299.43,4.0e-20
299.48,5.04e-20
299.48,6.15e-20
299.51,7.0e-20
299.54,7.81e-20
299.57,8.81e-20
299.61,9.92e-20
299.63,1.1e-19
299.66,1.2e-19
299.67,1.31e-19
299.69,1.42e-19
299.7,1.53e-19
299.71,1.64e-19
299.72,1.75e-19
299.73,1.97e-19
299.74,2.2e-19
299.75,2.41e-19
299.76,2.53e-19
299.77,2.74e-19
299.78,2.85e-19
299.79,3.07e-19
299.81,3.29e-19
299.84,3.39e-19
299.87,3.5e-19
299.94,3.55e-19
300.0,3.47e-19
300.04,3.36e-19
300.08,3.26e-19
300.14,3.16e-19
300.18,3.06e-19
300.21,2.96e-19
300.23,2.84e-19
300.24,2.74e-19
300.26,2.63e-19
300.27,2.51e-19
300.29,2.41e-19
300.3,2.29e-19
300.33,2.19e-19
300.34,2.07e-19
300.35,1.97e-19
300.37,1.86e-19
300.38,1.75e-19
300.4,1.65e-19
300.45,1.54e-19
300.49,1.44e-19
300.54,1.33e-19
300.58,1.24e-19
300.61,1.13e-19
300.64,1.01e-19
300.68,9.13e-20
300.71,8.17e-20
300.76,6.98e-20
300.81,6.09e-20
300.88,4.9e-20
300.93,4.13e-20
300.96,3.24e-20
301.05,2.28e-20
301.14,1.63e-20
301.18,5.1e-21
301.26,1.62e-20
301.36,2.28e-20
301.44,3.39e-20
301.46,4.16e-20
301.5,5.24e-20
301.52,6.31e-20
301.55,7.39e-20
301.56,8.46e-20
301.58,9.54e-20
301.6,1.07e-19
301.62,1.17e-19
301.64,1.28e-19
301.66,1.38e-19
301.67,1.48e-19
301.7,1.6e-19
301.71,1.7e-19
301.73,1.81e-19
301.76,1.92e-19
301.78,2.03e-19
301.79,2.14e-19
301.79,2.25e-19
301.81,2.37e-19
301.84,2.48e-19
301.86,2.58e-19
301.91,2.68e-19
301.94,2.78e-19
301.98,2.85e-19
302.04,2.9e-19
302.07,2.78e-19
302.1,2.68e-19
302.12,2.56e-19
302.14,2.46e-19
302.17,2.35e-19
302.18,2.24e-19
302.21,2.14e-19
302.23,2.04e-19
302.24,1.93e-19
302.34,1.87e-19
302.38,1.78e-19
302.4,1.67e-19
302.43,1.58e-19
302.46,1.46e-19
302.48,1.36e-19
302.49,1.25e-19
302.5,1.14e-19
302.53,1.03e-19
302.54,9.22e-20
302.56,8.29e-20
302.59,7.1e-20
302.66,6.1e-20
302.7,5.18e-20
302.75,4.14e-20
302.78,2.98e-20
302.81,1.91e-20
302.85,3.66e-21
