T,author_year,download_url,comments,formula,name,citation,fname
298.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_AhmedKumar(1992)_298K_188-232nm.txt,Medium-resolution (0.2 nm) absorption measurements,SO2,sulfur dioxide,"

  S.M. Ahmed and V. Kumar, ""Quantitative photoabsorption and fluorescence spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_AhmedKumar(1992)_298K_188-232nm.csv
298.0,AhmedKumar(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_AhmedKumar(1992)_298K_278-320nm.txt,Medium-resolution (0.2 nm) absorption measurements,SO2,sulfur dioxide,"

  S.M. Ahmed and V. Kumar, ""Quantitative photoabsorption and fluorescence spectroscopy of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_AhmedKumar(1992)_298K_278-320nm.csv
298.0,Bertrand(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bertrand(1975)_298K_123.6nm.txt,Kr resonance line as a light source,SO2,sulfur dioxide,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bertrand(1975)_298K_123.csv
198.0,Blackie(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Blackie(2011)_198K_212-326nm.txt,High-resolution absorption measurements using a Fourier transform spectrometer with a xenon arc lamp as a continuum light source; a range of resolution from 0.06 cm,SO2,sulfur dioxide,"

  D. Blackie, R. Blackwell-Whitehead, G. Stark, J.C. Pickering, P.L. Smith, J. Rufus, and A.P. Thorne, ""High-resolution photoabsorption cross-section measurements of SO",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Blackie(2011)_198K_212-326nm.csv
203.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bogumil(2003)_203K_239-395nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,SO2,sulfur dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bogumil(2003)_203K_239-395nm.csv
223.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bogumil(2003)_223K_239-395nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,SO2,sulfur dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bogumil(2003)_223K_239-395nm.csv
243.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bogumil(2003)_243K_239-395nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,SO2,sulfur dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bogumil(2003)_243K_239-395nm.csv
273.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bogumil(2003)_273K_239-395nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,SO2,sulfur dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bogumil(2003)_273K_239-395nm.csv
293.0,Bogumil(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Bogumil(2003)_293K_239-395nm.txt,Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,SO2,sulfur dioxide,"

  K. Bogumil, J. Orphal, T. Homann, S. Voigt, P. Spietz, O.C. Fleischmann, A. Vogel, M. Hartmann, H., Bovensmann, J. Frerick, and J.P. Burrows, ""Measurements of molecular absorption spectra with the SCIAMACHY pre-flight model: Instrument characterization and reference data for atmospheric remote sensing in the 230-2380 nm region"",
  J. Photochem. Photobiol. A: Chem. 157, 167-184 (2003); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Bogumil(2003)_293K_239-395nm.csv
294.0,Brassington(1981),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Sulfur%20compounds/Inorganic%20S-compounds/SO2_Brassington(1981)_294K_290-317nm.txt,Absorption measurements using a frquency-doubled dye laser source with a 0.05-nm linewidth,SO2,sulfur dioxide,"

  D.J. Brassington, ""Sulfur dioxide absorption cross-section measurements from 290 nm to 317 nm"",
  Appl. Opt. 20, 3774-3779 (1981); 


  DOI: ",data/cross-sections/Sulfur compounds/Inorganic S-compounds/SO2/SO2_Brassington(1981)_294K_290-317nm.csv
