λ,σ
217.66,1.31e-18
217.83,1.18e-18
218.13,1.03e-18
218.32,9.24e-19
218.52,7.56e-19
218.74,9.08e-19
218.91,1.05e-18
219.03,1.15e-18
219.25,1.35e-18
219.49,1.18e-18
219.61,1.04e-18
219.79,9.28e-19
219.96,7.67e-19
220.18,4.76e-19
220.55,8.03e-19
220.78,9.7e-19
220.99,1.17e-18
221.19,9.84e-19
221.41,8.34e-19
221.59,6.76e-19
221.72,5.53e-19
221.96,3.76e-19
222.23,4.98e-19
222.39,5.92e-19
222.59,6.85e-19
222.95,8.29e-19
223.07,7.32e-19
223.22,6.39e-19
223.37,5.35e-19
223.59,4.27e-19
223.77,3.18e-19
224.17,4.11e-19
224.31,4.75e-19
224.61,5.44e-19
224.77,4.64e-19
224.85,4.13e-19
225.01,3.31e-19
225.23,2.56e-19
225.83,3.14e-19
226.32,3.67e-19
226.54,3.06e-19
226.69,2.52e-19
226.84,1.98e-19
227.03,1.45e-19
227.41,2.08e-19
227.69,2.59e-19
227.96,2.97e-19
228.27,2.41e-19
228.47,2.04e-19
228.6,1.72e-19
228.73,1.39e-19
229.09,9.62e-20
229.59,1.19e-19
230.09,1.43e-19
230.42,1.17e-19
230.72,9.4e-20
231.05,7.04e-20
231.28,5.58e-20
231.67,4.31e-20
232.19,5.56e-20
232.67,6.15e-20
233.02,5.18e-20
233.21,4.09e-20
233.44,3.24e-20
234.08,3.22e-20
234.8,4.17e-20
235.63,3.97e-20
236.3,2.99e-20
237.2,2.48e-20
238.04,2.88e-20
238.92,3.35e-20
240.19,4.1e-20
240.99,4.02e-20
241.82,3.52e-20
242.5,4.47e-20
243.33,4.33e-20
243.98,5.4e-20
244.74,6.1e-20
245.38,7.11e-20
246.17,6.67e-20
246.85,7.68e-20
247.58,8.51e-20
248.37,9.21e-20
249.21,9.62e-20
249.74,1.08e-19
250.53,1.1e-19
251.14,1.23e-19
251.39,1.37e-19
251.94,1.31e-19
252.46,1.35e-19
252.85,1.3e-19
253.25,1.36e-19
253.7,1.49e-19
254.11,1.63e-19
254.64,1.75e-19
255.2,1.86e-19
255.5,2.11e-19
255.96,1.91e-19
256.5,1.76e-19
257.04,1.94e-19
257.17,2.14e-19
257.55,2.37e-19
258.06,2.34e-19
258.51,2.48e-19
259.06,2.37e-19
259.47,2.54e-19
259.8,2.7e-19
260.65,2.86e-19
260.94,3.0e-19
261.19,3.15e-19
261.44,3.29e-19
261.77,3.44e-19
262.05,3.49e-19
262.45,3.45e-19
262.95,3.33e-19
263.62,3.23e-19
264.03,3.39e-19
264.24,3.58e-19
264.38,3.74e-19
264.56,3.97e-19
264.69,4.09e-19
264.86,4.24e-19
265.33,4.24e-19
265.8,4.13e-19
266.26,4.34e-19
266.47,4.49e-19
266.72,4.64e-19
267.05,4.78e-19
267.6,4.68e-19
267.87,4.62e-19
268.03,4.71e-19
268.21,4.86e-19
268.34,5.06e-19
268.52,5.26e-19
268.53,5.42e-19
268.82,5.53e-19
269.24,5.37e-19
269.43,5.23e-19
269.86,5.12e-19
270.06,5.18e-19
270.35,5.32e-19
270.6,5.47e-19
271.05,5.57e-19
271.36,5.52e-19
271.45,5.65e-19
271.71,5.84e-19
271.84,6.05e-19
272.1,6.25e-19
272.27,6.4e-19
272.52,6.54e-19
272.81,6.67e-19
273.03,6.89e-19
273.13,7.09e-19
273.42,7.32e-19
273.68,7.12e-19
273.9,6.87e-19
274.11,6.6e-19
274.49,6.41e-19
274.59,6.63e-19
274.65,6.83e-19
274.79,7.04e-19
275.0,7.19e-19
275.58,7.03e-19
276.2,6.87e-19
276.46,7.08e-19
276.69,7.42e-19
276.95,7.67e-19
277.45,7.57e-19
277.92,7.89e-19
278.22,8.2e-19
278.52,7.93e-19
278.81,7.65e-19
279.03,7.88e-19
279.21,8.13e-19
279.69,8.17e-19
279.92,8.49e-19
280.07,8.86e-19
280.27,9.31e-19
280.45,8.72e-19
280.72,8.12e-19
280.99,8.57e-19
281.24,9.09e-19
281.69,9.73e-19
281.95,9.01e-19
282.09,8.4e-19
282.43,7.73e-19
282.79,8.23e-19
283.12,8.88e-19
283.66,9.53e-19
284.01,8.98e-19
284.34,8.29e-19
284.75,8.84e-19
285.0,9.48e-19
285.48,1.04e-18
285.65,9.66e-19
285.83,8.95e-19
286.1,8.02e-19
286.46,8.86e-19
286.69,9.68e-19
287.03,1.04e-18
287.4,9.68e-19
287.62,9.02e-19
288.09,8.09e-19
288.31,8.69e-19
288.55,9.24e-19
288.93,9.94e-19
289.15,9.22e-19
289.41,8.61e-19
289.59,8.0e-19
290.0,8.58e-19
290.33,9.09e-19
290.62,9.75e-19
290.95,8.98e-19
291.1,8.38e-19
291.25,7.82e-19
291.44,7.34e-19
291.81,7.91e-19
292.14,8.48e-19
292.42,8.99e-19
292.76,9.75e-19
292.96,8.85e-19
293.0,8.36e-19
293.12,7.89e-19
293.32,6.55e-19
293.69,7.66e-19
293.98,8.7e-19
294.32,9.79e-19
294.61,8.57e-19
294.87,7.55e-19
295.29,5.58e-19
295.61,6.89e-19
295.97,8.28e-19
296.37,9.64e-19
296.57,8.37e-19
296.78,7.13e-19
297.03,5.9e-19
297.22,4.42e-19
297.6,5.64e-19
298.0,7.01e-19
298.2,7.94e-19
298.5,9.08e-19
298.9,7.73e-19
299.05,6.74e-19
299.33,5.45e-19
299.78,3.78e-19
299.95,5.28e-19
300.06,7.01e-19
300.19,8.45e-19
300.51,7.15e-19
300.73,5.99e-19
300.86,4.86e-19
301.2,3.24e-19
301.62,4.44e-19
301.9,5.8e-19
302.35,7.33e-19
302.67,6.03e-19
302.9,4.99e-19
303.06,4.14e-19
303.41,2.69e-19
303.79,3.81e-19
304.16,4.91e-19
304.64,6.24e-19
304.82,5.13e-19
304.96,4.06e-19
305.28,2.33e-19
305.88,3.64e-19
306.15,4.43e-19
306.46,5.35e-19
306.85,4.35e-19
307.2,3.35e-19
307.61,2.16e-19
307.95,2.85e-19
308.29,3.6e-19
308.63,4.31e-19
308.88,3.49e-19
309.12,2.65e-19
309.54,1.99e-19
310.06,2.45e-19
310.51,3.05e-19
310.78,2.58e-19
311.09,2.03e-19
311.59,1.41e-19
312.26,1.8e-19
312.81,2.21e-19
313.22,1.88e-19
313.38,1.46e-19
313.79,1.11e-19
314.35,1.22e-19
314.88,1.32e-19
315.34,1.13e-19
315.67,8.49e-20
316.51,9.2e-20
317.18,8.22e-20
317.78,8.68e-20
318.27,6.62e-20
318.61,4.62e-20
319.61,4.96e-20
320.39,3.25e-20
321.26,3.05e-20
321.88,2.19e-20
322.4,2.11e-20
323.46,1.06e-20
324.65,1.28e-20
325.72,4.05e-21
326.87,3.77e-21
327.78,5.35e-22
328.42,3.4e-21
329.21,1.4e-21
330.12,2.99e-21
331.03,3.56e-22
331.75,1.99e-21
332.58,5.85e-22
