λ,σ,Δσ
208.018,8.67e-19,NaN
208.043,1.22e-18,NaN
208.055,1.6e-18,NaN
208.066,1.99e-18,NaN
208.067,1.99e-18,NaN
208.08,2.42e-18,NaN
208.094,2.8e-18,NaN
208.099,3.13e-18,NaN
208.133,3.47e-18,NaN
208.142,3.92e-18,NaN
208.154,4.83e-18,NaN
208.155,4.81e-18,NaN
208.156,5.35e-18,NaN
208.174,5.82e-18,NaN
208.188,6.27e-18,NaN
208.21,6.99e-18,NaN
208.212,7.0e-18,NaN
208.271,7.22e-18,NaN
208.302,7.46e-18,NaN
208.337,7.71e-18,NaN
208.378,7.9e-18,NaN
208.429,8.01e-18,NaN
208.491,8.05e-18,NaN
208.555,7.99e-18,NaN
208.605,7.83e-18,NaN
208.646,7.65e-18,NaN
208.687,7.48e-18,NaN
208.718,7.32e-18,NaN
208.758,7.17e-18,NaN
208.805,6.97e-18,NaN
208.826,6.79e-18,NaN
208.844,6.55e-18,NaN
208.875,6.38e-18,NaN
208.878,6.16e-18,NaN
208.911,5.87e-18,NaN
208.913,5.67e-18,NaN
208.925,5.5e-18,NaN
208.961,5.31e-18,NaN
208.995,4.91e-18,NaN
209.022,4.74e-18,NaN
209.067,4.59e-18,NaN
209.113,4.43e-18,NaN
209.154,4.25e-18,NaN
209.195,4.01e-18,NaN
209.232,3.8e-18,NaN
209.273,3.58e-18,NaN
209.306,3.29e-18,NaN
209.352,3.05e-18,NaN
209.385,2.76e-18,NaN
209.412,2.55e-18,NaN
209.443,2.37e-18,NaN
209.475,2.15e-18,NaN
209.503,1.87e-18,NaN
209.531,1.59e-18,NaN
209.557,1.42e-18,NaN
209.607,1.27e-18,NaN
209.658,1.07e-18,NaN
209.704,8.57e-19,NaN
209.71,1.13e-18,NaN
209.716,1.41e-18,NaN
209.72,1.87e-18,NaN
209.742,2.4e-18,NaN
209.743,3.04e-18,NaN
209.753,3.59e-18,NaN
209.762,4.14e-18,NaN
209.78,4.61e-18,NaN
209.79,4.96e-18,NaN
209.796,5.22e-18,NaN
209.812,5.43e-18,NaN
209.828,5.66e-18,NaN
209.841,5.79e-18,NaN
209.888,5.86e-18,NaN
209.978,5.62e-18,NaN
209.999,5.85e-18,NaN
210.004,6.22e-18,NaN
210.009,6.56e-18,NaN
210.019,6.89e-18,NaN
210.05,7.09e-18,NaN
210.111,7.27e-18,NaN
210.137,7.42e-18,NaN
210.222,7.22e-18,NaN
210.278,6.98e-18,NaN
210.339,6.72e-18,NaN
210.383,6.37e-18,NaN
210.424,6.15e-18,NaN
210.456,5.89e-18,NaN
210.499,5.59e-18,NaN
210.537,5.25e-18,NaN
210.591,4.85e-18,NaN
210.612,4.65e-18,NaN
210.648,4.48e-18,NaN
210.734,4.54e-18,NaN
210.793,4.47e-18,NaN
210.848,4.3e-18,NaN
210.894,4.13e-18,NaN
210.95,3.92e-18,NaN
210.967,3.67e-18,NaN
211.006,3.32e-18,NaN
211.039,2.99e-18,NaN
211.072,2.66e-18,NaN
211.105,2.36e-18,NaN
211.128,2.08e-18,NaN
211.166,1.76e-18,NaN
211.212,1.55e-18,NaN
211.239,1.32e-18,NaN
211.256,1.16e-18,NaN
211.292,1.02e-18,NaN
211.327,9.07e-19,NaN
211.396,7.63e-19,NaN
211.432,9.64e-19,NaN
211.448,1.2e-18,NaN
211.464,1.46e-18,NaN
211.47,1.73e-18,NaN
211.485,2.04e-18,NaN
211.504,2.42e-18,NaN
211.511,2.97e-18,NaN
211.518,3.54e-18,NaN
211.525,4.45e-18,NaN
211.527,5.03e-18,NaN
211.548,5.31e-18,NaN
211.562,5.65e-18,NaN
211.589,5.82e-18,NaN
211.64,6.0e-18,NaN
211.651,6.27e-18,NaN
211.672,6.48e-18,NaN
211.743,6.6e-18,NaN
211.802,6.5e-18,NaN
211.842,6.33e-18,NaN
211.859,6.18e-18,NaN
211.904,6.04e-18,NaN
211.922,5.81e-18,NaN
211.987,5.63e-18,NaN
212.005,5.36e-18,NaN
212.032,5.13e-18,NaN
