λ,σ
239.0867,3.724393e-20
239.2152,3.638742e-20
239.3437,3.685889e-20
239.4721,3.855661e-20
239.6005,4.108332e-20
239.7288,4.281204e-20
239.8570,4.332424e-20
239.9852,4.456555e-20
240.1133,4.841552e-20
240.2414,5.083203e-20
240.3694,4.963641e-20
240.4973,4.66127e-20
240.6252,4.444887e-20
240.7530,4.322461e-20
240.8808,4.317268e-20
241.0084,4.48973e-20
241.1361,4.650224e-20
241.2636,4.647385e-20
241.3911,4.61213e-20
241.5185,4.700522e-20
241.6459,4.813732e-20
241.7732,4.891613e-20
241.9005,4.885935e-20
242.0277,4.832524e-20
242.1548,4.743771e-20
242.2818,4.705528e-20
242.4088,4.840867e-20
242.5358,5.071908e-20
242.6626,5.143911e-20
242.7894,5.095867e-20
242.9162,5.012507e-20
243.0429,4.820419e-20
243.1695,4.599926e-20
243.2960,4.541833e-20
243.4225,4.798602e-20
243.5489,5.21706e-20
243.6753,5.547475e-20
243.8016,5.743909e-20
243.9278,5.858676e-20
244.0540,5.912996e-20
244.1801,5.990914e-20
244.3062,5.996904e-20
244.4322,6.0376e-20
244.5581,6.14847e-20
244.6839,6.278255e-20
244.8097,6.518896e-20
244.9355,6.778106e-20
245.0611,6.758206e-20
245.1867,6.757147e-20
245.3123,7.453668e-20
245.4377,8.31823e-20
245.5632,8.369225e-20
245.6885,7.706913e-20
245.8138,6.817445e-20
245.9390,6.175729e-20
246.0642,6.036965e-20
246.1893,6.353981e-20
246.3143,7.0612e-20
246.4393,7.533442e-20
246.5642,7.411104e-20
246.6890,7.208456e-20
246.8138,7.296923e-20
246.9385,7.677411e-20
247.0632,8.004465e-20
247.1878,7.903346e-20
247.3123,7.590402e-20
247.4367,7.510454e-20
247.5611,7.710088e-20
247.6855,8.188707e-20
247.8098,8.757958e-20
247.9340,9.051077e-20
248.0581,8.942238e-20
248.1822,8.623441e-20
248.3062,8.581562e-20
248.4302,8.780822e-20
248.5541,8.860745e-20
248.6779,8.617339e-20
248.8017,8.372202e-20
248.9254,8.329588e-20
249.0490,8.653615e-20
249.1726,9.187375e-20
249.2961,9.151548e-20
249.4196,9.099656e-20
249.5430,1.01974e-19
249.6663,1.167476e-19
249.7896,1.199226e-19
249.9128,1.121649e-19
250.0359,1.04779e-19
250.1590,1.039864e-19
250.2820,1.110052e-19
250.4050,1.168778e-19
250.5279,1.132991e-19
250.6507,1.068995e-19
250.7735,1.044042e-19
250.8962,1.05478e-19
251.0189,1.127756e-19
251.1414,1.282099e-19
251.2640,1.39709e-19
251.3864,1.373939e-19
251.5088,1.291476e-19
251.6312,1.238676e-19
251.7535,1.224154e-19
251.8757,1.212379e-19
251.9978,1.186369e-19
252.1199,1.187377e-19
252.2420,1.232294e-19
252.3639,1.297764e-19
252.4858,1.312633e-19
252.6077,1.285648e-19
252.7295,1.249559e-19
252.8512,1.206825e-19
252.9729,1.218301e-19
253.0945,1.291413e-19
253.2160,1.350802e-19
253.3375,1.386828e-19
253.4590,1.433639e-19
253.5803,1.488432e-19
253.7016,1.557708e-19
253.8229,1.59777e-19
253.9441,1.585018e-19
254.0652,1.551258e-19
254.1863,1.536875e-19
254.3073,1.538967e-19
254.4282,1.558493e-19
254.5491,1.60686e-19
254.6699,1.629176e-19
254.7907,1.600098e-19
254.9114,1.602427e-19
255.0321,1.616785e-19
255.1527,1.628641e-19
255.2732,1.755375e-19
255.3937,1.974784e-19
255.5141,2.099003e-19
255.6345,2.092502e-19
255.7548,2.093885e-19
255.8750,2.103797e-19
255.9952,2.023314e-19
256.1153,1.881038e-19
256.2354,1.74469e-19
256.3554,1.657594e-19
256.4754,1.603212e-19
256.5953,1.561145e-19
256.7151,1.591145e-19
256.8349,1.773942e-19
256.9546,1.908871e-19
257.0743,1.856008e-19
257.1939,1.840553e-19
257.3135,2.103523e-19
257.4330,2.423553e-19
257.5524,2.488147e-19
257.6718,2.377813e-19
257.7911,2.169001e-19
257.9104,1.976789e-19
258.0296,1.955918e-19
258.1488,2.170633e-19
258.2679,2.414251e-19
258.3869,2.482269e-19
258.5059,2.436292e-19
258.6249,2.330006e-19
258.7438,2.192886e-19
258.8626,2.089912e-19
258.9814,2.139836e-19
259.1001,2.314751e-19
259.2188,2.38785e-19
259.3374,2.36206e-19
259.4559,2.364837e-19
259.5745,2.431025e-19
259.6929,2.492356e-19
259.8113,2.572155e-19
259.9296,2.635416e-19
260.0479,2.592316e-19
260.1662,2.536029e-19
260.2844,2.574396e-19
260.4025,2.594757e-19
260.5206,2.587982e-19
260.6386,2.717431e-19
260.7566,2.849707e-19
260.8745,2.796222e-19
260.9924,2.715339e-19
261.1102,2.80916e-19
261.2279,3.07609e-19
261.3457,3.326943e-19
261.4633,3.381002e-19
261.5809,3.233758e-19
261.6985,3.049105e-19
261.8160,3.001136e-19
261.9334,3.147284e-19
262.0509,3.343195e-19
262.1682,3.393056e-19
262.2855,3.33256e-19
262.4028,3.211417e-19
262.5200,3.060624e-19
262.6371,3.017113e-19
262.7542,3.082479e-19
262.8713,3.108829e-19
262.9883,3.035058e-19
263.1052,3.042729e-19
263.2221,3.086924e-19
263.3390,2.978683e-19
263.4558,2.759448e-19
263.5726,2.717805e-19
263.6893,3.056004e-19
263.8059,3.434575e-19
263.9226,3.386768e-19
264.0391,3.207818e-19
264.1556,3.225476e-19
264.2721,3.450888e-19
264.3885,3.669862e-19
264.5049,3.780071e-19
264.6212,4.022294e-19
264.7375,4.272002e-19
264.8538,4.16259e-19
264.9699,3.911188e-19
265.0861,3.758091e-19
265.2022,3.795973e-19
265.3182,4.073688e-19
265.4342,4.207221e-19
265.5502,3.978958e-19
265.6661,3.636849e-19
265.7820,3.458597e-19
265.8978,3.64655e-19
266.0136,4.090748e-19
266.1293,4.367865e-19
266.2450,4.404116e-19
266.3606,4.442371e-19
266.4762,4.405548e-19
266.5918,4.204083e-19
266.7073,4.043041e-19
266.8228,4.209438e-19
266.9382,4.700323e-19
267.0536,4.860456e-19
267.1689,4.535756e-19
267.2842,4.229363e-19
267.3994,4.063489e-19
267.5146,4.004362e-19
267.6298,4.276622e-19
267.7449,4.603563e-19
267.8600,4.533452e-19
267.9750,4.221903e-19
268.0900,3.97709e-19
268.2050,4.015532e-19
268.3199,4.514175e-19
268.4348,5.186612e-19
268.5496,5.748579e-19
268.6644,5.964414e-19
268.7792,5.635169e-19
268.8939,5.043764e-19
269.0085,4.594547e-19
269.1232,4.464749e-19
269.2378,4.659863e-19
269.3523,5.000104e-19
269.4668,4.976916e-19
