λ,σ,Δσ
338.51,5.01e-25,NaN
338.84,1.04e-23,NaN
339.02,2.17e-23,NaN
339.14,2.95e-23,NaN
339.34,3.76e-23,NaN
339.59,3.94e-23,NaN
339.84,3.7e-23,NaN
340.1,2.93e-23,NaN
340.29,1.91e-23,NaN
340.52,8.99e-24,NaN
340.99,1.86e-24,NaN
341.32,9.64e-24,NaN
341.47,1.86e-23,NaN
341.67,3.0e-23,NaN
341.89,3.3e-23,NaN
342.08,3.0e-23,NaN
342.37,1.99e-23,NaN
342.84,9.44e-24,NaN
343.14,1.78e-23,NaN
343.32,2.68e-23,NaN
343.59,3.79e-23,NaN
343.73,4.74e-23,NaN
344.16,5.25e-23,NaN
344.42,4.45e-23,NaN
344.58,3.32e-23,NaN
344.84,2.21e-23,NaN
345.13,9.59e-24,NaN
345.69,6.04e-24,NaN
345.94,1.17e-23,NaN
346.08,1.98e-23,NaN
346.26,3.21e-23,NaN
346.43,4.76e-23,NaN
346.66,6.14e-23,NaN
346.93,7.06e-23,NaN
347.14,8.17e-23,NaN
347.36,7.13e-23,NaN
347.56,5.99e-23,NaN
347.85,4.62e-23,NaN
348.12,3.13e-23,NaN
348.41,1.34e-23,NaN
348.61,2.89e-23,NaN
348.76,4.3e-23,NaN
348.9,5.61e-23,NaN
349.13,6.75e-23,NaN
349.28,7.77e-23,NaN
349.36,8.54e-23,NaN
349.64,8.96e-23,NaN
349.86,8.43e-23,NaN
349.99,7.77e-23,NaN
350.28,7.09e-23,NaN
350.81,6.7e-23,NaN
351.4,6.41e-23,NaN
351.5,5.24e-23,NaN
351.79,4.05e-23,NaN
352.02,2.56e-23,NaN
352.08,4.07e-24,NaN
352.18,2.26e-23,NaN
352.32,4.05e-23,NaN
352.49,5.64e-23,NaN
352.81,7.73e-23,NaN
352.92,9.73e-23,NaN
353.08,1.22e-22,NaN
353.12,1.42e-22,NaN
353.19,1.65e-22,NaN
353.23,1.85e-22,NaN
353.4,2.01e-22,NaN
353.61,1.83e-22,NaN
353.72,1.62e-22,NaN
353.87,1.39e-22,NaN
354.01,1.17e-22,NaN
354.15,1.04e-22,NaN
354.44,9.26e-23,NaN
354.54,8.01e-23,NaN
354.67,7.35e-23,NaN
354.87,6.55e-23,NaN
355.06,5.83e-23,NaN
355.35,5.12e-23,NaN
355.94,4.76e-23,NaN
356.59,4.74e-23,NaN
356.89,5.52e-23,NaN
357.09,6.83e-23,NaN
357.33,8.3e-23,NaN
357.59,1.02e-22,NaN
357.72,1.21e-22,NaN
357.89,1.39e-22,NaN
358.03,1.58e-22,NaN
358.08,1.69e-22,NaN
358.17,1.77e-22,NaN
358.47,1.85e-22,NaN
358.79,1.75e-22,NaN
358.95,1.63e-22,NaN
359.18,1.51e-22,NaN
359.39,1.64e-22,NaN
359.53,1.79e-22,NaN
359.82,1.91e-22,NaN
359.96,1.75e-22,NaN
360.01,1.55e-22,NaN
360.12,1.38e-22,NaN
360.17,1.23e-22,NaN
360.25,1.08e-22,NaN
360.48,9.42e-23,NaN
360.71,7.72e-23,NaN
361.15,6.71e-23,NaN
361.54,7.94e-23,NaN
361.84,9.43e-23,NaN
361.98,1.12e-22,NaN
362.15,1.27e-22,NaN
362.32,1.46e-22,NaN
362.66,1.72e-22,NaN
362.83,1.87e-22,NaN
363.1,2.03e-22,NaN
363.45,2.18e-22,NaN
363.68,2.07e-22,NaN
363.79,1.89e-22,NaN
363.87,1.72e-22,NaN
363.98,1.54e-22,NaN
364.19,1.33e-22,NaN
364.36,1.13e-22,NaN
364.87,9.75e-23,NaN
365.08,1.09e-22,NaN
365.19,1.21e-22,NaN
365.55,1.31e-22,NaN
365.75,1.23e-22,NaN
365.79,1.12e-22,NaN
365.99,9.76e-23,NaN
366.09,8.56e-23,NaN
366.26,7.28e-23,NaN
366.45,6.32e-23,NaN
366.65,5.22e-23,NaN
366.97,4.54e-23,NaN
367.25,4.39e-23,NaN
367.46,4.66e-23,NaN
367.76,5.35e-23,NaN
368.06,6.39e-23,NaN
368.3,7.65e-23,NaN
368.53,9.27e-23,NaN
368.64,1.09e-22,NaN
368.75,1.26e-22,NaN
368.83,1.41e-22,NaN
368.99,1.6e-22,NaN
369.13,1.86e-22,NaN
369.16,2.14e-22,NaN
369.19,2.4e-22,NaN
369.35,2.71e-22,NaN
369.42,2.97e-22,NaN
369.61,3.26e-22,NaN
369.76,3.62e-22,NaN
369.91,3.3e-22,NaN
369.97,3.0e-22,NaN
370.22,2.71e-22,NaN
370.25,2.39e-22,NaN
370.28,2.08e-22,NaN
370.38,1.62e-22,NaN
