λ,σ
135.71,3.47e-18
136.43,3.54e-18
137.2,3.61e-18
137.91,3.68e-18
138.69,3.75e-18
139.64,3.83e-18
140.53,3.9e-18
141.36,3.96e-18
142.25,4.03e-18
143.02,4.08e-18
143.85,4.15e-18
144.56,4.21e-18
144.93,4.32e-18
145.36,4.42e-18
145.96,4.53e-18
146.39,4.63e-18
146.81,4.71e-18
147.53,4.78e-18
148.88,4.8e-18
149.86,4.76e-18
150.2,4.71e-18
150.63,4.64e-18
150.98,4.55e-18
151.31,4.43e-18
151.66,4.34e-18
151.86,4.24e-18
152.25,4.15e-18
152.59,4.04e-18
152.98,3.93e-18
153.27,3.82e-18
153.57,3.72e-18
153.78,3.63e-18
153.99,3.54e-18
154.2,3.45e-18
154.45,3.35e-18
154.79,3.24e-18
155.13,3.13e-18
155.38,3.02e-18
155.59,2.93e-18
155.89,2.85e-18
156.19,2.75e-18
156.44,2.64e-18
156.65,2.54e-18
156.9,2.44e-18
157.19,2.33e-18
157.45,2.24e-18
157.74,2.14e-18
158.08,2.03e-18
158.38,1.92e-18
158.63,1.84e-18
158.85,1.75e-18
159.14,1.66e-18
159.35,1.58e-18
159.61,1.5e-18
159.91,1.41e-18
160.12,1.32e-18
160.33,1.22e-18
160.58,1.13e-18
160.88,1.04e-18
161.17,9.4e-19
161.56,8.59e-19
161.86,7.9e-19
162.07,7.27e-19
162.51,6.46e-19
163.07,5.9e-19
163.55,5.31e-19
164.12,4.78e-19
164.64,4.29e-19
165.16,3.73e-19
165.73,3.27e-19
166.65,2.95e-19
167.58,3.22e-19
168.47,3.6e-19
169.35,4.04e-19
170.15,4.55e-19
170.86,5.0e-19
171.4,5.48e-19
172.11,6.1e-19
172.82,6.72e-19
173.49,7.34e-19
174.25,8.1e-19
174.87,8.65e-19
175.5,9.31e-19
176.04,1.0e-18
176.57,1.08e-18
177.07,1.14e-18
177.47,1.21e-18
178.05,1.29e-18
178.46,1.36e-18
178.91,1.44e-18
179.18,1.51e-18
179.45,1.59e-18
179.82,1.67e-18
180.23,1.79e-18
180.64,1.9e-18
181.0,2.0e-18
181.32,2.09e-18
181.68,2.19e-18
182.0,2.27e-18
182.32,2.35e-18
182.68,2.44e-18
183.0,2.53e-18
183.37,2.62e-18
183.82,2.71e-18
184.27,2.82e-18
184.72,2.93e-18
185.05,3.03e-18
185.54,3.13e-18
186.0,3.24e-18
186.54,3.36e-18
186.99,3.47e-18
187.49,3.58e-18
188.11,3.64e-18
188.65,3.72e-18
188.84,3.78e-18
189.24,3.86e-18
189.69,3.94e-18
190.4,4.0e-18
191.46,4.02e-18
192.43,4.0e-18
193.13,3.95e-18
193.79,3.89e-18
194.35,3.82e-18
194.83,3.78e-18
195.22,3.73e-18
195.83,3.66e-18
196.35,3.57e-18
196.78,3.51e-18
197.26,3.45e-18
197.82,3.37e-18
198.25,3.29e-18
198.77,3.21e-18
199.25,3.14e-18
199.72,3.05e-18
200.07,2.97e-18
200.46,2.9e-18
200.89,2.82e-18
201.32,2.74e-18
201.75,2.66e-18
202.05,2.59e-18
202.4,2.55e-18
202.87,2.47e-18
203.35,2.39e-18
203.87,2.32e-18
204.39,2.23e-18
204.95,2.15e-18
205.47,2.06e-18
205.95,1.99e-18
206.47,1.92e-18
206.81,1.86e-18
207.29,1.78e-18
207.72,1.71e-18
208.24,1.64e-18
208.72,1.56e-18
209.2,1.5e-18
209.5,1.44e-18
209.97,1.37e-18
210.45,1.29e-18
210.84,1.21e-18
211.53,1.12e-18
212.27,1.03e-18
212.84,9.68e-19
213.31,9.12e-19
213.66,8.59e-19
214.4,7.99e-19
215.06,7.36e-19
215.84,6.63e-19
216.63,6.03e-19
217.41,5.5e-19
218.16,4.94e-19
218.9,4.41e-19
219.73,3.88e-19
220.52,3.49e-19
221.35,3.0e-19
222.14,2.68e-19
223.02,2.32e-19
223.85,1.93e-19
224.73,1.61e-19
225.78,1.15e-19
226.75,8.63e-20
227.72,6.46e-20
229.03,3.56e-20
230.0,1.74e-20
