λ,σ
215,2.33e-18
,
220,2.0e-18
220,2.06e-18
220,2.29e-18
,
225,2.72e-18
225,2.82e-18
225,3.48e-18
225,3.7e-18
225,3.83e-18
,
230,4.14e-18
230,4.21e-18
230,4.26e-18
230,4.33e-18
230,4.56e-18
,
235,3.78e-18
235,3.82e-18
235,3.98e-18
235,4.04e-18
235,4.09e-18
235,4.14e-18
235,4.54e-18
235,4.62e-18
,
240,3.9e-18
240,4.02e-18
240,4.14e-18
240,3.35e-18
240,4.21e-18
240,4.27e-18
240,4.4e-18
,
245,3.7e-18
245,3.9e-18
245,4.14e-18
245,4.29e-18
245,4.45e-18
,
250,3.6e-18
250,3.67e-18
250,3.88e-18
250,3.97e-18
250,4.05e-18
,
255,3.41e-18
255,3.82e-18
,
260,3.07e-18
260,3.21e-18
260,3.26e-18
260,3.39e-18
260,3.43e-18
,
265,2.52e-18
265,3.0e-18
,
270,2.06e-18
270,2.18e-18
270,2.26e-18
,
275,1.54e-18
275,1.72e-18
,
280,1.35e-18
280,1.42e-18
280,1.48e-18
280,1.55e-18
