λ,σ
253.0,1.39e-21
253.99,1.57e-21
254.99,1.8e-21
255.99,2.08e-21
257.12,2.47e-21
258.27,2.93e-21
259.43,3.39e-21
260.47,3.84e-21
261.39,4.39e-21
262.51,5.02e-21
263.44,5.65e-21
264.24,6.34e-21
265.39,7.42e-21
266.61,8.61e-21
267.71,9.83e-21
269.1,1.15e-20
270.22,1.32e-20
271.49,1.53e-20
273.28,1.89e-20
274.22,2.08e-20
275.16,2.32e-20
276.12,2.57e-20
277.0,2.85e-20
278.12,3.19e-20
279.01,3.53e-20
280.38,3.99e-20
281.6,4.43e-20
283.24,4.98e-20
284.65,5.61e-20
285.83,6.21e-20
287.6,6.98e-20
289.96,8.04e-20
291.53,8.84e-20
292.37,9.26e-20
292.53,9.49e-20
294.14,1.03e-19
296.87,1.19e-19
299.68,1.32e-19
301.45,1.47e-19
304.98,1.68e-19
308.69,1.93e-19
313.28,2.18e-19
318.44,2.38e-19
324.63,2.47e-19
329.12,2.49e-19
334.19,2.47e-19
337.94,2.4e-19
342.73,2.23e-19
346.21,2.1e-19
350.03,1.9e-19
353.42,1.74e-19
356.39,1.57e-19
359.53,1.41e-19
362.47,1.25e-19
365.75,1.07e-19
369.21,9.44e-20
371.77,8.31e-20
374.36,7.33e-20
376.97,6.59e-20
380.25,5.52e-20
382.67,4.8e-20
386.97,3.89e-20
390.89,3.22e-20
395.18,2.74e-20
399.57,2.31e-20
405.09,1.86e-20
410.56,1.54e-20
414.08,1.33e-20
418.35,1.16e-20
420.7,1.08e-20
422.52,1.03e-20
422.52,1.03e-20
427.71,8.94e-21
432.83,7.82e-21
