λ,σ
171,1.21e-20
172,1.2e-20
173,1.18e-20
174,1.17e-20
175,1.15e-20
176,1.13e-20
177,1.1e-20
178,1.08e-20
179,1.04e-20
180,1.0e-20
181,9.41e-21
182,8.59e-21
183,7.46e-21
184,6.18e-21
185,4.24e-21
186,3.75e-21
187,3.26e-21
188,2.57e-21
189,1.94e-21
190,1.47e-21
191,1.25e-21
192,1.15e-21
193,1.18e-21
194,1.02e-21
195,9.6e-22
196,9.26e-22
197,8.75e-22
198,8.32e-22
199,7.93e-22
200,7.48e-22
201,7.14e-22
202,6.7e-22
203,6.37e-22
204,5.93e-22
205,5.37e-22
206,4.81e-22
207,4.27e-22
208,3.7e-22
209,3.05e-22
210,2.44e-22
211,1.87e-22
212,1.28e-22
213,7.8e-23
214,3.51e-23
