λ,σ,uncertainty
509,1.41e-22,2.4e-24
510,1.33e-22,2.5e-24
511,1.25e-22,2.8e-24
512,9.52e-23,2.0e-24
513,1.2e-22,2.6e-24
514,1.09e-22,2.4e-24
515,7.82e-23,1.7e-24
516,8.07e-23,1.8e-24
517,8.31e-23,2.2e-24
518,7.21e-23,1.8e-24
519,5.16e-23,1.4e-24
520,7.32e-23,1.8e-24
521,5.24e-23,1.3e-24
522,5.56e-23,1.4e-24
523,4.24e-23,1.1e-24
524,5.04e-23,1.2e-24
525,4.45e-23,1.1e-24
526,3.3e-23,9.0e-25
527,2.92e-23,7.0e-25
528,4.59e-23,1.0e-24
529,3.38e-23,9.0e-25
530,2.43e-23,7.0e-25
531,2.68e-23,7.0e-25
532,3.09e-23,8.0e-25
533,2.6e-23,7.0e-25
534,1.86e-23,6.0e-25
535,2.2e-23,5.0e-25
536,1.63e-23,5.0e-25
537,1.95e-23,5.0e-25
538,1.61e-23,5.0e-25
539,1.88e-23,5.0e-25
540,1.54e-23,5.0e-25
541,1.08e-23,5.0e-25
542,8.8e-24,4.0e-25
543,1.56e-23,5.0e-25
544,1.33e-23,4.0e-25
545,9.7e-24,4.0e-25
546,6.9e-24,4.0e-25
547,6.2e-24,3.0e-25
548,1.08e-23,3.0e-25
549,8.8e-24,3.0e-25
550,6.4e-24,4.0e-25
551,5.9e-24,4.0e-25
552,4.6e-24,4.0e-25
553,5.2e-24,3.0e-25
554,5.3e-24,3.0e-25
555,5.8e-24,3.0e-25
556,4.6e-24,3.0e-25
557,3.3e-24,3.0e-25
558,2.5e-24,3.0e-25
559,3.8e-24,3.0e-25
560,3.9e-24,3.0e-25
561,3.5e-24,3.0e-25
562,2.7e-24,3.0e-25
563,2.2e-24,3.0e-25
564,1.9e-24,3.0e-25
565,3.2e-24,4.0e-25
566,3.0e-24,3.0e-25
567,2.5e-24,4.0e-25
568,2.0e-24,3.0e-25
569,1.9e-24,3.0e-25
570,1.4e-24,5.0e-25
