λ,σ
275.08,1.434e-20
280.08,2.42e-20
285.09,3.934e-20
290.08,6.251e-20
295.09,8.924e-20
300.08,1.204e-19
305.09,1.542e-19
310.09,1.874e-19
315.09,2.163e-19
320.09,2.393e-19
322.59,2.486e-19
325.1,2.552e-19
327.59,2.585e-19
330.1,2.606e-19
332.6,2.586e-19
335.1,2.533e-19
337.6,2.473e-19
340.1,2.391e-19
344.86,2.212e-19
350.1,1.947e-19
355.1,1.663e-19
360.1,1.39e-19
365.11,1.108e-19
370.11,8.794e-20
375.11,6.875e-20
380.11,5.315e-20
385.1,3.862e-20
390.11,2.994e-20
395.12,2.336e-20
400.11,1.912e-20
405.12,1.568e-20
410.12,1.369e-20
415.11,1.155e-20
420.12,1.032e-20
