T,author_year,download_url,comments,formula,name,citation,fname
291.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_291K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_291K_402-543nm.csv
456.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_456K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_456K_402-543nm.csv
593.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_593K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_593K_402-543nm.csv
737.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_737K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_737K_402-543nm.csv
849.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_849K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_849K_402-543nm.csv
982.0,AickinBayliss(1937),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_AickinBayliss(1937)_982K_402-543nm.txt,The method of photographic photometry has been used,Cl2,chlorine,"

  R.G. Aickin and N.S. Bayliss, ""The continuous absorption spectrum of chlorine in the region 4000 - 5000 Å"",
  Trans. Faraday Soc. 33, 1333-1338 (1937); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_AickinBayliss(1937)_982K_402-543nm.csv
298.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Burkholder(1990)_298K_267.5-339.7nm.txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),Cl2,chlorine,"

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Burkholder(1990)_298K_267.csv
195.0,BurkholderBair(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_BurkholderBair(1983)_195K_270-420nm.txt,Extinction coefficients vs. wavenumber (vacuum) listed in Table 1 have been converted to absorption cross sections (conversion factor 3.8235×10,Cl2,chlorine,"

  J.B. Burkholder and E.J. Bair, ""Potential energy parameters and shapes of the vibrational components of the 345-nm system of chlorine"",
  J. Phys. Chem. 87, 1859-1863 (1983); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_BurkholderBair(1983)_195K_270-420nm.csv
301.0,BurkholderBair(1983),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_BurkholderBair(1983)_301K_270-420nm.txt,Extinction coefficients vs. wavenumber (vacuum) listed in Table 1 have been converted to absorption cross sections (conversion factor 3.8235×10,Cl2,chlorine,"

  J.B. Burkholder and E.J. Bair, ""Potential energy parameters and shapes of the vibrational components of the 345-nm system of chlorine"",
  J. Phys. Chem. 87, 1859-1863 (1983); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_BurkholderBair(1983)_301K_270-420nm.csv
293.0,Chen(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Cl2_Chen(2002)_293K_300-330nm.txt,The data in the 300- to 330-nm region were determined for purposes of calibration for the butanal photolysis.,Cl2,chlorine,"

  Y. Chen, L. Zhu, and J.S. Francisco, ""Wavelength-dependent photolysis of n-butyraldehyde and i-butyraldehyde in the 280-330-nm region"",
  J. Phys. Chem. A 106, 7755-7763 (2002); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Cl2/Cl2_Chen(2002)_293K_300-330nm.csv
