λ,σ,uncertainty
509,9.86e-23,1.5e-24
510,9.17e-23,1.6e-24
511,8.28e-23,1.5e-24
512,6.08e-23,5.0e-25
513,8.56e-23,1.4e-24
514,7.53e-23,1.3e-24
515,5.16e-23,3.0e-25
516,5.16e-23,4.0e-25
517,5.92e-23,8.0e-25
518,4.93e-23,6.0e-25
519,3.33e-23,1.0e-25
520,4.8e-23,5.0e-25
521,3.28e-23,2.0e-25
522,3.67e-23,1.0e-25
523,2.68e-23,5.0e-25
524,3.39e-23,2.0e-25
525,2.7e-23,5.0e-25
526,1.93e-23,7.0e-25
527,1.87e-23,6.0e-25
528,2.93e-23,3.0e-25
529,2.06e-23,4.0e-25
530,1.37e-23,6.0e-25
531,1.39e-23,6.0e-25
532,1.85e-23,5.0e-25
533,1.63e-23,6.0e-25
534,1.08e-23,8.0e-25
535,1.17e-23,8.0e-25
536,8.5e-24,8.0e-25
537,1.1e-23,8.0e-25
538,9.4e-24,7.0e-25
539,9.9e-24,7.0e-25
540,7.5e-24,7.0e-25
541,4.9e-24,7.0e-25
542,3.9e-24,8.0e-25
543,7.8e-24,6.0e-25
544,6.6e-24,7.0e-25
545,4.7e-24,8.0e-25
546,3.2e-24,8.0e-25
547,2.7e-24,7.0e-25
548,5.1e-24,8.0e-25
549,4.3e-24,7.0e-25
550,2.7e-24,8.0e-25
551,2.4e-24,6.0e-25
552,1.7e-24,6.0e-25
553,1.8e-24,6.0e-25
554,2.0e-24,6.0e-25
555,2.3e-24,6.0e-25
556,1.8e-24,6.0e-25
557,1.2e-24,6.0e-25
558,9.0e-25,6.0e-25
559,1.6e-24,6.0e-25
560,1.5e-24,6.0e-25
561,1.3e-24,6.0e-25
562,8.0e-25,6.0e-25
563,9.0e-25,1.0e-25
564,7.0e-25,1.0e-25
565,8.0e-25,6.0e-25
566,7.0e-25,5.0e-25
567,8.0e-25,1.0e-25
568,7.0e-25,1.0e-25
569,7.0e-25,1.0e-25
570,1.2e-24,1.0e-25
