λ,σ,uncertainty
509,8.9e-23,2.9e-24
510,8.05e-23,2.8e-24
511,6.71e-23,2.4e-24
512,4.81e-23,1.6e-24
513,7.62e-23,2.7e-24
514,6.3e-23,2.5e-24
515,4.04e-23,1.5e-24
516,3.92e-23,1.5e-24
517,5.07e-23,2.0e-24
518,4.05e-23,1.7e-24
519,2.6e-23,1.0e-24
520,3.65e-23,1.3e-24
521,2.43e-23,9.0e-25
522,2.98e-23,1.1e-24
523,2.12e-23,8.0e-25
524,2.62e-23,9.0e-25
525,1.87e-23,7.0e-25
526,1.32e-23,5.0e-25
527,1.51e-23,6.0e-25
528,2.18e-23,7.0e-25
529,1.49e-23,6.0e-25
530,9.5e-24,5.0e-25
531,8.9e-24,4.0e-25
532,1.45e-23,5.0e-25
533,1.26e-23,5.0e-25
534,8.0e-24,4.0e-25
535,7.7e-24,4.0e-25
536,5.6e-24,3.0e-25
537,8.1e-24,4.0e-25
538,7.5e-24,4.0e-25
539,7.1e-24,4.0e-25
540,5.3e-24,3.0e-25
541,3.6e-24,3.0e-25
542,3.1e-24,3.0e-25
543,5.7e-24,3.0e-25
544,4.9e-24,3.0e-25
545,3.6e-24,3.0e-25
546,2.4e-24,2.0e-25
547,1.9e-24,3.0e-25
548,3.8e-24,3.0e-25
549,3.3e-24,3.0e-25
550,2.3e-24,2.0e-25
551,2.0e-24,3.0e-25
552,1.5e-24,2.0e-25
553,1.7e-24,2.0e-25
554,1.8e-24,2.0e-25
555,2.0e-24,2.0e-25
556,1.6e-24,2.0e-25
557,1.2e-24,2.0e-25
558,1.0e-24,2.0e-25
559,1.4e-24,2.0e-25
560,1.3e-24,2.0e-25
561,1.2e-24,2.0e-25
562,1.0e-24,2.0e-25
563,9.0e-25,2.0e-25
564,8.0e-25,2.0e-25
565,1.0e-24,2.0e-25
566,1.0e-24,2.0e-25
567,9.0e-25,2.0e-25
568,8.0e-25,2.0e-25
569,8.0e-25,3.0e-25
570,7.0e-25,7.0e-25
