λ,σ,Δσ
200.0,6.5e-22,NaN
210.0,1.91e-22,NaN
220.0,1.53e-22,NaN
230.0,2.3e-22,NaN
240.0,1.53e-22,NaN
250.0,4.59e-22,NaN
260.0,2.3e-21,NaN
270.0,8.49e-21,NaN
280.0,2.631e-20,NaN
290.0,6.267e-20,NaN
300.0,1.196e-19,NaN
310.0,1.866e-19,NaN
320.0,2.413e-19,NaN
330.0,2.612e-19,NaN
340.0,2.408e-19,NaN
350.0,1.927e-19,NaN
360.0,1.353e-19,NaN
370.0,8.584e-20,NaN
380.0,5.093e-20,NaN
390.0,3.04e-20,NaN
400.0,1.93e-20,NaN
410.0,1.33e-20,NaN
420.0,9.98e-21,NaN
430.0,7.57e-21,NaN
440.0,5.7e-21,NaN
450.0,4.02e-21,NaN
460.0,2.79e-21,NaN
470.0,1.8e-21,NaN
480.0,1.15e-21,NaN
490.0,7.65e-22,NaN
500.0,4.59e-22,NaN
510.0,2.68e-22,NaN
520.0,1.15e-22,NaN
530.0,1.53e-22,NaN
540.0,3.82e-23,NaN
550.0,1.15e-22,NaN
560.0,1.15e-22,NaN
570.0,1.15e-22,NaN
580.0,1.15e-22,NaN
590.0,7.65e-23,NaN
600.0,7.65e-23,NaN
