λ,σ
226.8,1.22e-20
228.06,1.42e-20
229.21,1.75e-20
230.47,2.22e-20
231.67,2.63e-20
232.93,3.16e-20
234.02,3.91e-20
235.22,4.65e-20
236.37,5.46e-20
237.46,6.41e-20
238.55,7.29e-20
239.7,8.16e-20
240.68,9.25e-20
241.78,1.03e-19
242.76,1.13e-19
243.8,1.23e-19
244.83,1.32e-19
245.98,1.41e-19
247.07,1.5e-19
248.28,1.58e-19
249.42,1.65e-19
250.63,1.72e-19
251.88,1.77e-19
253.14,1.81e-19
254.34,1.84e-19
255.66,1.84e-19
256.91,1.83e-19
258.23,1.8e-19
259.54,1.77e-19
260.8,1.74e-19
262.06,1.69e-19
263.32,1.65e-19
264.52,1.6e-19
265.73,1.53e-19
267.04,1.49e-19
268.3,1.44e-19
269.5,1.4e-19
270.82,1.36e-19
272.08,1.31e-19
273.34,1.28e-19
274.65,1.25e-19
275.85,1.21e-19
277.17,1.18e-19
278.43,1.16e-19
279.68,1.14e-19
280.94,1.13e-19
282.26,1.09e-19
283.51,1.06e-19
284.72,1.05e-19
285.98,1.02e-19
287.24,9.91e-20
288.6,9.7e-20
290.14,9.43e-20
291.61,8.88e-20
293.42,8.53e-20
294.51,8.26e-20
296.16,7.91e-20
297.2,7.43e-20
298.62,7.09e-20
299.71,6.82e-20
301.19,6.34e-20
302.56,5.79e-20
303.55,5.58e-20
304.42,5.17e-20
304.75,5.37e-20
305.73,5.03e-20
306.99,4.62e-20
308.25,4.21e-20
309.51,4.0e-20
310.82,3.66e-20
312.08,3.38e-20
313.34,2.97e-20
314.71,2.69e-20
316.24,2.28e-20
318.21,1.94e-20
319.91,1.73e-20
321.88,1.45e-20
323.63,1.24e-20
