λ,σ
269.02,3.03e-21
270.31,5.3e-21
271.71,7.31e-21
273.05,9.2e-21
274.4,1.16e-20
275.74,1.37e-20
277.03,1.59e-20
277.98,1.8e-20
279.33,2.09e-20
280.67,2.46e-20
281.91,2.82e-20
283.25,3.18e-20
284.77,3.66e-20
286.28,4.13e-20
287.56,4.56e-20
289.25,5.3e-20
290.42,5.8e-20
291.77,6.47e-20
293.22,7.27e-20
294.4,7.9e-20
295.57,8.52e-20
296.58,9.11e-20
297.59,9.77e-20
298.54,1.03e-19
299.61,1.09e-19
300.78,1.17e-19
301.9,1.24e-19
302.85,1.3e-19
303.75,1.36e-19
304.65,1.42e-19
305.88,1.5e-19
307.05,1.58e-19
307.95,1.65e-19
308.73,1.7e-19
309.97,1.78e-19
311.2,1.86e-19
312.71,1.95e-19
313.94,2.02e-19
315.17,2.09e-19
315.85,2.13e-19
317.08,2.19e-19
318.42,2.26e-19
319.71,2.32e-19
321.0,2.36e-19
321.9,2.4e-19
323.24,2.44e-19
324.19,2.46e-19
325.71,2.49e-19
327.05,2.51e-19
328.28,2.52e-19
329.63,2.51e-19
331.31,2.49e-19
332.6,2.48e-19
334.51,2.44e-19
335.85,2.41e-19
337.2,2.38e-19
338.49,2.35e-19
339.72,2.31e-19
