λ,σ
275.08,1.185e-20
280.08,2.221e-20
285.09,3.701e-20
290.08,5.793e-20
295.09,8.534e-20
300.08,1.178e-19
305.1,1.536e-19
310.09,1.911e-19
315.09,2.239e-19
320.09,2.518e-19
322.59,2.643e-19
325.1,2.717e-19
327.59,2.751e-19
330.1,2.764e-19
332.6,2.747e-19
335.1,2.707e-19
337.6,2.625e-19
340.1,2.55e-19
344.86,2.287e-19
350.1,1.976e-19
355.1,1.657e-19
360.1,1.333e-19
365.11,1.041e-19
370.11,7.873e-20
375.11,5.877e-20
380.11,4.29e-20
385.1,3.204e-20
390.11,2.455e-20
395.12,1.946e-20
400.11,1.533e-20
405.12,1.338e-20
410.12,1.178e-20
415.11,1.063e-20
420.12,9.521e-21
