λ,σ,uncertainty
509,1.6e-22,3.1e-24
510,1.56e-22,3.2e-24
511,1.47e-22,4.4e-24
512,1.15e-22,3.1e-24
513,1.43e-22,4.5e-24
514,1.28e-22,4.6e-24
515,9.44e-23,3.4e-24
516,1.02e-22,3.8e-24
517,9.98e-23,4.6e-24
518,8.75e-23,3.4e-24
519,6.37e-23,2.5e-24
520,8.96e-23,3.3e-24
521,6.54e-23,2.2e-24
522,6.81e-23,2.5e-24
523,5.43e-23,2.0e-24
524,6.11e-23,2.4e-24
525,5.6e-23,2.2e-24
526,4.27e-23,2.0e-24
527,3.68e-23,1.3e-24
528,5.61e-23,1.8e-24
529,4.17e-23,1.6e-24
530,3.11e-23,1.0e-24
531,3.51e-23,1.0e-24
532,3.96e-23,1.1e-24
533,3.16e-23,1.2e-24
534,2.4e-23,7.0e-25
535,2.94e-23,8.0e-25
536,2.15e-23,7.0e-25
537,2.54e-23,7.0e-25
538,2.01e-23,5.0e-25
539,2.43e-23,5.0e-25
540,2.02e-23,3.0e-25
541,1.43e-23,2.0e-25
542,1.17e-23,2.0e-25
543,2.08e-23,3.0e-25
544,1.72e-23,2.0e-25
545,1.26e-23,2.0e-25
546,9.1e-24,1.0e-25
547,8.6e-24,1.0e-25
548,1.46e-23,1.0e-25
549,1.12e-23,2.0e-25
550,8.4e-24,1.0e-25
551,7.8e-24,2.0e-25
552,5.9e-24,3.0e-25
553,6.6e-24,5.0e-25
554,6.5e-24,4.0e-25
555,7.5e-24,4.0e-25
556,5.7e-24,4.0e-25
557,4.0e-24,3.0e-25
558,2.9e-24,2.0e-25
559,4.8e-24,2.0e-25
560,5.2e-24,2.0e-25
561,4.4e-24,2.0e-25
562,3.1e-24,3.0e-25
563,2.3e-24,4.0e-25
564,1.7e-24,5.0e-25
565,3.8e-24,6.0e-25
566,3.3e-24,6.0e-25
567,2.4e-24,7.0e-25
568,1.8e-24,7.0e-25
569,1.5e-24,7.0e-25
570,6.0e-25,1.0e-24
