T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Au(1997)_298K_6.2-124nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CF4,"carbon tetrafluoride, tetrafluoromethane","

  J.W. Au, G.R. Burton, and C.E. Brion, ""Quantitative spectroscopic studies of the valence-shell electronic excitations of Freons (CFCl",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Au(1997)_298K_6.csv
298.0,Chim(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Chim(2003)_298K_30.7-54.1nm.txt,Absorption measurements at a spectral resolution of 0.12 nm using vacuum-UV radiation from a synchrotron source,CF4,"carbon tetrafluoride, tetrafluoromethane","

  R.Y.L. Chim, R.A. Kennedy, and R.P. Tuckett, ""The vacuum-UV absorption spectrum of SF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Chim(2003)_298K_30.csv
298.0,Chim(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Chim(2003)_298K_54.1-61.3nm.txt,Absorption measurements at a spectral resolution of 0.12 nm using vacuum-UV radiation from a synchrotron source,CF4,"carbon tetrafluoride, tetrafluoromethane","

  R.Y.L. Chim, R.A. Kennedy, and R.P. Tuckett, ""The vacuum-UV absorption spectrum of SF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Chim(2003)_298K_54.csv
298.0,Chim(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Chim(2003)_298K_61.3-88.7nm.txt,Absorption measurements at a spectral resolution of 0.08 nm using synchrotron radiation,CF4,"carbon tetrafluoride, tetrafluoromethane","

  R.Y.L. Chim, R.A. Kennedy, and R.P. Tuckett, ""The vacuum-UV absorption spectrum of SF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Chim(2003)_298K_61.csv
298.0,Chim(2003),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Chim(2003)_298K_88.5-129.5nm.txt,Absorption measurements at a spectral resolution of 0.12 nm using vacuum-UV radiation from a synchrotron source,CF4,"carbon tetrafluoride, tetrafluoromethane","

  R.Y.L. Chim, R.A. Kennedy, and R.P. Tuckett, ""The vacuum-UV absorption spectrum of SF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Chim(2003)_298K_88.csv
298.0,ColeDexter(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_ColeDexter(1978)_298K_6.5-10nm.txt,Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CF4,"carbon tetrafluoride, tetrafluoromethane","

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_ColeDexter(1978)_298K_6.csv
295.0,CookChing(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_CookChing(1965)_295K_61-100nm.txt,Absorption measurements at a spectral resolution of 0.07 nm using the Hopfield He,CF4,"carbon tetrafluoride, tetrafluoromethane","

  G.R. Cook and B.K. Ching, ""Photoionization and absorption cross sections and fluorescence of CF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_CookChing(1965)_295K_61-100nm.csv
298.0,HatherlyFlaxman(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_HatherlyFlaxman(2003)_298K_58.43,74.11nm.txt","Absorption measurements at the He(I) line at 21.22 eV (58.43 nm) and the Ne (I) line at 16.62 and 16.84 eV (74.60 and 73.63 nm, average 74.11 nm)",CF4,"carbon tetrafluoride, tetrafluoromethane","

  P.A. Hatherly and A.J. Flaxman, ""On the absolute absorption cross-section of SF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_HatherlyFlaxman(2003)_298K_58.csv
297.0,Inn(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_Inn(1980)_297K_121.53,121.57nm.txt",Absorption cross sections at the Lyman-α lines of H (121.57 nm) and D (121.53 nm),CF4,"carbon tetrafluoride, tetrafluoromethane","

  E.C.Y. Inn, ""Absorption cross section of CF",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_Inn(1980)_297K_121.csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4_JPL-2010(2011)_298K_121.6nm(rec).txt,JPL-2010 recommendation;,CF4,"carbon tetrafluoride, tetrafluoromethane","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogeno-alkanes+radicals/Fluoroalkanes/CF4/CF4_JPL-2010(2011)_298K_121.csv
