λ,σ
154.73,7.35e-18
155.06,7.69e-18
155.4,8.03e-18
155.73,8.36e-18
156.05,8.73e-18
156.4,9.04e-18
156.83,8.99e-18
157.23,9.1e-18
157.49,9.54e-18
157.63,1.01e-17
157.68,1.1e-17
157.75,1.25e-17
157.85,1.41e-17
157.97,1.51e-17
158.02,1.57e-17
158.14,1.63e-17
158.38,1.75e-17
158.56,1.81e-17
158.78,1.86e-17
159.1,1.9e-17
159.48,1.93e-17
159.89,1.93e-17
160.29,1.93e-17
160.6,1.88e-17
160.78,1.84e-17
161.1,1.8e-17
161.42,1.82e-17
161.55,1.88e-17
161.67,1.97e-17
161.93,2.05e-17
162.2,2.1e-17
162.54,2.14e-17
162.93,2.17e-17
163.35,2.19e-17
163.66,2.16e-17
163.87,2.1e-17
164.2,2.0e-17
164.5,1.96e-17
164.9,1.93e-17
165.29,1.9e-17
165.63,1.86e-17
165.97,1.82e-17
166.36,1.79e-17
166.7,1.75e-17
167.03,1.7e-17
167.32,1.65e-17
167.63,1.65e-17
167.76,1.65e-17
168.08,1.78e-17
168.51,1.75e-17
168.96,1.74e-17
169.39,1.71e-17
169.75,1.67e-17
170.15,1.6e-17
170.39,1.65e-17
170.79,1.67e-17
171.28,1.69e-17
171.77,1.68e-17
172.09,1.73e-17
172.34,1.8e-17
172.73,1.78e-17
172.91,1.77e-17
173.16,1.78e-17
173.43,1.86e-17
173.58,1.96e-17
173.74,2.04e-17
173.95,2.11e-17
174.29,2.14e-17
174.64,2.17e-17
174.83,2.23e-17
175.0,2.33e-17
175.13,2.39e-17
175.62,2.54e-17
175.83,2.59e-17
176.06,2.65e-17
176.15,2.68e-17
176.41,2.74e-17
176.73,2.79e-17
177.1,2.83e-17
177.53,2.86e-17
178.01,2.88e-17
178.52,2.9e-17
179.0,2.92e-17
179.53,2.93e-17
180.07,2.92e-17
180.59,2.92e-17
181.02,2.89e-17
181.38,2.84e-17
181.7,2.79e-17
181.97,2.71e-17
182.25,2.63e-17
182.55,2.58e-17
182.89,2.53e-17
183.43,2.52e-17
184.01,2.51e-17
184.5,2.48e-17
184.88,2.44e-17
185.19,2.38e-17
185.38,2.31e-17
185.69,2.2e-17
185.98,2.07e-17
186.22,1.91e-17
186.26,1.76e-17
186.41,1.64e-17
186.7,1.58e-17
187.11,1.54e-17
187.42,1.49e-17
187.79,1.42e-17
188.16,1.37e-17
188.65,1.34e-17
189.21,1.32e-17
189.78,1.31e-17
190.38,1.31e-17
190.99,1.3e-17
191.62,1.3e-17
192.23,1.31e-17
192.87,1.31e-17
193.44,1.32e-17
194.03,1.34e-17
194.5,1.39e-17
194.87,1.44e-17
195.02,1.48e-17
195.37,1.53e-17
195.71,1.59e-17
195.95,1.64e-17
196.24,1.69e-17
196.51,1.75e-17
196.8,1.81e-17
197.39,1.94e-17
197.66,2.0e-17
197.71,2.02e-17
197.93,2.08e-17
198.23,2.13e-17
198.52,2.19e-17
198.8,2.25e-17
199.1,2.32e-17
199.29,2.39e-17
199.34,2.42e-17
199.56,2.48e-17
199.75,2.55e-17
199.95,2.61e-17
200.08,2.66e-17
200.28,2.72e-17
200.58,2.81e-17
201.14,2.81e-17
201.64,2.77e-17
202.15,2.73e-17
202.69,2.7e-17
203.32,2.72e-17
203.4,2.73e-17
203.92,2.77e-17
204.49,2.8e-17
205.19,2.79e-17
205.54,2.73e-17
205.83,2.64e-17
205.95,2.55e-17
206.04,2.46e-17
206.24,2.35e-17
206.51,2.25e-17
206.57,2.16e-17
206.78,2.07e-17
207.1,2.02e-17
207.61,1.98e-17
208.21,1.94e-17
208.87,1.92e-17
209.56,1.9e-17
210.23,1.88e-17
210.91,1.86e-17
211.58,1.85e-17
212.33,1.85e-17
213.08,1.86e-17
213.61,1.9e-17
213.99,1.96e-17
214.18,2.03e-17
214.43,2.09e-17
214.91,2.14e-17
215.46,2.08e-17
215.78,2.02e-17
216.13,1.96e-17
216.46,1.89e-17
216.72,1.83e-17
217.04,1.77e-17
217.37,1.7e-17
217.66,1.61e-17
218.22,1.51e-17
218.68,1.43e-17
219.28,1.39e-17
220.05,1.39e-17
220.65,1.43e-17
220.92,1.49e-17
221.16,1.56e-17
221.32,1.65e-17
221.46,1.73e-17
221.52,1.93e-17
221.59,2.18e-17
221.69,2.36e-17
221.93,2.47e-17
222.23,2.51e-17
222.75,2.56e-17
223.33,2.6e-17
223.88,2.65e-17
224.19,2.71e-17
224.54,2.77e-17
224.92,2.87e-17
225.17,2.94e-17
225.38,3.01e-17
225.52,3.07e-17
225.69,3.15e-17
225.97,3.25e-17
226.11,3.32e-17
226.29,3.38e-17
226.5,3.44e-17
226.82,3.53e-17
227.18,3.61e-17
227.43,3.67e-17
227.68,3.74e-17
228.03,3.81e-17
228.5,3.92e-17
228.86,4.0e-17
229.08,4.06e-17
229.4,4.15e-17
229.73,4.23e-17
229.95,4.3e-17
230.13,4.37e-17
230.31,4.43e-17
230.46,4.49e-17
230.64,4.56e-17
230.68,4.66e-17
231.01,4.75e-17
231.16,4.84e-17
231.3,4.93e-17
231.49,5.08e-17
231.6,5.18e-17
231.74,5.3e-17
232.0,5.46e-17
232.34,5.64e-17
232.74,5.8e-17
233.23,5.94e-17
233.76,6.03e-17
234.06,6.09e-17
234.29,6.14e-17
234.66,6.19e-17
235.2,6.21e-17
235.81,6.17e-17
236.08,6.12e-17
236.16,6.05e-17
236.7,5.99e-17
237.09,6.08e-17
237.32,6.19e-17
237.4,6.35e-17
237.63,6.48e-17
237.98,6.57e-17
238.33,6.67e-17
238.84,6.74e-17
239.27,6.8e-17
239.79,6.86e-17
240.39,6.91e-17
240.79,6.92e-17
241.27,6.91e-17
241.47,6.88e-17
241.79,6.83e-17
241.91,6.77e-17
242.16,6.68e-17
242.57,6.58e-17
242.81,6.49e-17
243.14,6.35e-17
243.59,6.17e-17
243.92,5.95e-17
244.21,5.78e-17
244.5,5.62e-17
244.75,5.42e-17
245.0,5.25e-17
245.21,5.05e-17
245.34,4.82e-17
245.55,4.63e-17
245.8,4.53e-17
245.88,4.46e-17
246.05,4.4e-17
246.18,4.34e-17
246.35,4.21e-17
246.52,4.1e-17
246.77,3.96e-17
246.94,3.85e-17
247.19,3.72e-17
247.58,3.62e-17
248.09,3.57e-17
248.81,3.53e-17
249.67,3.5e-17
250.71,3.5e-17
251.75,3.49e-17
252.5,3.45e-17
252.94,3.4e-17
253.21,3.34e-17
253.52,3.28e-17
253.83,3.19e-17
253.92,3.12e-17
254.01,3.06e-17
254.28,2.85e-17
254.33,2.98e-17
254.6,2.73e-17
254.82,2.6e-17
254.96,2.4e-17
255.1,2.17e-17
255.37,2.0e-17
255.73,1.82e-17
255.91,1.69e-17
256.14,1.55e-17
256.37,1.4e-17
256.78,1.22e-17
257.15,1.08e-17
257.79,9.69e-18
258.35,8.19e-18
258.99,6.97e-18
259.83,5.97e-18
260.11,5.73e-18
260.77,5.24e-18
261.62,4.83e-18
262.57,4.57e-18
263.67,4.57e-18
264.63,4.86e-18
265.5,5.28e-18
266.24,5.74e-18
266.97,6.21e-18
268.01,6.52e-18
269.06,6.34e-18
270.01,5.93e-18
270.57,5.41e-18
271.18,4.82e-18
271.68,4.28e-18
272.66,4.41e-18
273.58,4.8e-18
274.62,4.9e-18
275.72,4.7e-18
276.72,4.28e-18
277.73,3.87e-18
278.75,3.46e-18
279.83,3.1e-18
281.08,2.92e-18
282.34,2.82e-18
283.44,3.0e-18
284.39,3.42e-18
285.01,3.96e-18
285.17,4.4e-18
285.57,5.02e-18
286.3,5.75e-18
287.04,4.87e-18
287.38,4.02e-18
287.9,3.01e-18
288.53,2.28e-18
289.16,1.77e-18
290.09,1.35e-18
291.38,1.1e-18
292.67,8.92e-19
293.98,9.97e-19
295.36,1.18e-18
296.69,1.41e-18
297.97,1.7e-18
299.33,1.91e-18
300.89,1.99e-18
302.33,1.94e-18
