λ,σ
172.21,2.99e-17
172.74,2.96e-17
173.29,2.95e-17
173.85,3.01e-17
174.38,3.07e-17
174.9,3.18e-17
175.39,3.31e-17
175.93,3.41e-17
176.48,3.55e-17
176.98,3.7e-17
177.51,3.85e-17
178.02,4.02e-17
178.5,4.18e-17
178.97,4.42e-17
179.48,4.63e-17
180.0,4.83e-17
180.52,5.07e-17
180.92,5.4e-17
181.4,5.72e-17
181.83,6.09e-17
182.31,6.44e-17
182.84,6.72e-17
183.43,6.89e-17
184.0,7.17e-17
184.39,7.66e-17
184.72,8.24e-17
184.8,8.42e-17
185.11,9.06e-17
185.45,9.78e-17
185.79,1.05e-16
186.1,1.14e-16
186.42,1.23e-16
186.66,1.27e-16
186.9,1.25e-16
187.2,1.16e-16
187.42,1.09e-16
187.62,1.01e-16
188.08,9.53e-17
188.6,1.0e-16
188.97,1.12e-16
189.19,1.22e-16
189.37,1.33e-16
189.56,1.44e-16
189.83,1.62e-16
190.15,1.83e-16
190.43,1.99e-16
190.84,2.11e-16
191.13,1.95e-16
191.3,1.77e-16
191.42,1.57e-16
191.57,1.43e-16
191.72,1.28e-16
191.84,1.17e-16
192.19,1.08e-16
192.79,1.06e-16
193.1,1.14e-16
193.35,1.28e-16
193.51,1.41e-16
193.82,1.56e-16
194.08,1.72e-16
194.3,1.89e-16
194.41,2.04e-16
194.64,2.24e-16
194.93,2.3e-16
195.32,2.08e-16
195.41,1.86e-16
195.51,1.63e-16
195.67,1.42e-16
195.83,1.23e-16
196.04,1.08e-16
196.26,9.6e-17
196.62,8.63e-17
196.96,7.98e-17
197.35,7.45e-17
197.75,6.91e-17
198.17,6.46e-17
198.63,6.01e-17
199.1,5.63e-17
199.5,5.32e-17
199.93,4.97e-17
200.34,4.62e-17
200.69,4.27e-17
201.0,3.95e-17
201.32,3.65e-17
201.67,3.39e-17
201.99,3.15e-17
202.44,2.88e-17
202.88,2.69e-17
203.4,2.53e-17
203.94,2.4e-17
204.56,2.27e-17
205.21,2.18e-17
205.89,2.11e-17
206.62,2.05e-17
207.38,2.0e-17
208.11,1.95e-17
208.88,1.93e-17
209.69,1.92e-17
210.5,1.93e-17
211.32,1.95e-17
212.08,2.02e-17
212.87,2.08e-17
213.64,2.16e-17
214.48,2.2e-17
215.26,2.27e-17
215.83,2.42e-17
216.58,2.52e-17
217.23,2.68e-17
217.91,2.83e-17
218.57,3.0e-17
219.15,3.19e-17
219.81,3.38e-17
220.55,3.55e-17
221.37,3.68e-17
222.24,3.78e-17
223.12,3.87e-17
224.04,3.87e-17
224.82,3.71e-17
225.53,3.5e-17
226.2,3.29e-17
226.88,3.1e-17
227.72,2.97e-17
228.64,2.88e-17
229.57,2.8e-17
230.39,2.67e-17
231.22,2.54e-17
231.92,2.39e-17
232.55,2.24e-17
233.15,2.1e-17
233.74,1.95e-17
234.17,1.81e-17
234.6,1.67e-17
234.99,1.55e-17
235.38,1.43e-17
235.73,1.32e-17
236.13,1.22e-17
236.44,1.12e-17
236.7,1.05e-17
236.97,9.6e-18
237.24,8.75e-18
237.55,8.05e-18
237.82,7.49e-18
238.05,7.05e-18
238.23,6.58e-18
238.46,6.02e-18
238.69,5.54e-18
238.92,5.08e-18
239.1,4.6e-18
239.38,4.15e-18
239.7,3.72e-18
240.02,3.35e-18
240.26,3.03e-18
240.49,2.75e-18
240.77,2.53e-18
241.14,2.24e-18
241.42,2.02e-18
241.74,1.86e-18
242.11,1.69e-18
242.49,1.55e-18
242.86,1.41e-18
243.23,1.28e-18
243.61,1.18e-18
244.03,1.08e-18
244.5,9.95e-19
244.97,9.19e-19
245.44,8.53e-19
246.2,7.67e-19
246.72,7.11e-19
247.34,6.6e-19
248.01,6.19e-19
248.68,5.78e-19
249.45,5.44e-19
250.23,5.08e-19
251.06,4.81e-19
252.18,4.65e-19
253.31,4.66e-19
254.4,4.86e-19
255.49,5.01e-19
256.51,4.77e-19
257.38,4.52e-19
258.41,4.33e-19
259.54,4.43e-19
260.57,4.65e-19
261.35,4.99e-19
261.92,5.38e-19
262.7,5.77e-19
263.71,6.02e-19
264.63,5.71e-19
265.45,5.33e-19
266.33,5.01e-19
267.59,5.06e-19
268.52,5.35e-19
269.12,5.79e-19
269.55,6.27e-19
270.05,6.82e-19
270.71,7.34e-19
271.57,6.95e-19
272.09,6.25e-19
272.5,5.75e-19
272.97,5.3e-19
273.62,4.92e-19
274.09,4.53e-19
274.68,4.24e-19
275.33,3.88e-19
276.32,4.04e-19
276.84,4.39e-19
277.12,4.8e-19
277.58,5.23e-19
278.04,5.69e-19
278.95,5.33e-19
279.33,4.73e-19
279.35,4.16e-19
279.67,3.6e-19
280.17,3.13e-19
280.81,2.65e-19
281.26,2.19e-19
281.72,1.79e-19
282.18,1.48e-19
282.64,1.19e-19
283.17,9.57e-20
283.64,7.65e-20
284.11,6.18e-20
284.82,5.07e-20
285.28,4.43e-20
285.69,3.77e-20
286.15,3.17e-20
286.69,2.68e-20
287.23,2.21e-20
287.89,1.87e-20
288.3,1.57e-20
288.65,1.33e-20
288.87,1.14e-20
