λ,σ,uncertainty
190,2.19e-21,5.35e-22
191,1.18e-21,4.09e-22
192,5.62e-22,3.9e-22
193,6.88e-22,3.2e-22
194,1.18e-21,2.0e-22
195,1.25e-21,3.3e-22
196,1.52e-21,2.9e-22
197,1.8e-21,1.6e-22
198,1.72e-21,1.5e-22
199,1.65e-21,1.1e-22
200,1.72e-21,9.9e-23
201,1.94e-21,1.3e-22
202,2.17e-21,9.9e-23
203,2.44e-21,1.3e-22
204,2.83e-21,1.2e-22
205,3.17e-21,9.2e-23
206,3.45e-21,9.9e-23
207,3.7e-21,1.5e-22
208,3.996e-21,1.3e-22
209,4.416e-21,1.0e-22
210,4.863e-21,1.2e-22
211,5.173e-21,1.2e-22
212,5.46e-21,9.6e-23
213,5.972e-21,8.8e-23
214,6.37e-21,7.6e-23
215,6.748e-21,7.6e-23
216,7.211e-21,7.3e-23
217,7.494e-21,6.9e-23
218,7.834e-21,7.6e-23
219,8.331e-21,6.5e-23
220,8.588e-21,5.4e-23
221,8.828e-21,6.1e-23
222,9.123e-21,7.3e-23
223,9.391e-21,5.0e-23
224,9.628e-21,5.0e-23
225,9.708e-21,6.1e-23
226,9.784e-21,5.7e-23
227,9.853e-21,4.6e-23
228,9.891e-21,3.4e-23
229,9.926e-21,4.2e-23
230,9.888e-21,4.6e-23
231,9.735e-21,5.4e-23
232,9.597e-21,5.4e-23
233,9.505e-21,6.1e-23
234,9.448e-21,6.5e-23
235,9.31e-21,5.0e-23
236,9.108e-21,5.7e-23
237,8.936e-21,4.6e-23
238,8.744e-21,5.7e-23
239,8.473e-21,6.1e-23
240,8.159e-21,6.1e-23
241,7.896e-21,6.1e-23
242,7.609e-21,5.7e-23
243,7.268e-21,5.0e-23
244,6.963e-21,5.4e-23
245,6.664e-21,5.4e-23
246,6.366e-21,3.1e-23
247,6.121e-21,3.1e-23
248,5.793e-21,3.8e-23
249,5.41e-21,5.7e-23
250,5.192e-21,5.4e-23
251,4.913e-21,3.8e-23
252,4.573e-21,4.6e-23
253,4.343e-21,5.4e-23
254,4.126e-21,5.4e-23
255,3.919e-21,3.8e-23
256,3.69e-21,4.6e-23
257,3.42e-21,5.0e-23
258,3.17e-21,4.2e-23
259,2.92e-21,4.6e-23
260,2.76e-21,4.6e-23
261,2.61e-21,4.6e-23
262,2.39e-21,4.6e-23
263,2.18e-21,3.8e-23
264,2.05e-21,4.2e-23
265,1.9e-21,4.6e-23
266,1.78e-21,4.2e-23
267,1.7e-21,3.8e-23
268,1.5e-21,5.4e-23
269,1.33e-21,4.6e-23
270,1.23e-21,5.0e-23
271,1.18e-21,4.2e-23
272,1.11e-21,5.7e-23
273,9.94e-22,3.4e-23
274,9.48e-22,5.0e-23
275,9.37e-22,3.8e-23
276,8.53e-22,4.6e-23
277,6.77e-22,4.6e-23
278,6.04e-22,4.6e-23
279,5.74e-22,4.6e-23
280,5.16e-22,3.8e-23
281,4.82e-22,3.8e-23
282,4.89e-22,3.4e-23
283,4.7e-22,3.4e-23
284,4.05e-22,4.2e-23
285,3.0e-22,4.2e-23
286,2.8e-22,3.1e-23
287,3.4e-22,4.6e-23
288,3.3e-22,4.6e-23
289,2.6e-22,5.4e-23
290,2.5e-22,5.4e-23
291,2.3e-22,5.0e-23
292,1.5e-22,5.0e-23
293,1.7e-22,6.9e-23
294,1.6e-22,5.7e-23
295,1.0e-22,4.2e-23
296,1.5e-22,5.0e-23
297,1.5e-22,5.7e-23
298,1.5e-22,4.6e-23
299,1.3e-22,5.4e-23
300,1.1e-22,4.6e-23
