λ,σ
315.4,5.018e-21
315.6,5.021e-21
315.8,5.025e-21
316.0,5.03e-21
316.2,5.035e-21
316.4,5.041e-21
316.6,5.047e-21
316.8,5.054e-21
317.0,5.062e-21
317.2,5.071e-21
317.4,5.081e-21
317.6,5.092e-21
317.8,5.105e-21
318.0,5.119e-21
318.2,5.135e-21
318.4,5.153e-21
318.6,5.174e-21
318.8,5.198e-21
319.0,5.224e-21
319.2,5.255e-21
319.4,5.29e-21
319.6,5.33e-21
319.8,5.375e-21
320.0,5.426e-21
320.2,5.484e-21
320.4,5.549e-21
320.6,5.621e-21
320.8,5.702e-21
321.0,5.792e-21
321.2,5.891e-21
321.4,6.0e-21
321.6,6.119e-21
321.8,6.247e-21
322.0,6.386e-21
322.2,6.535e-21
322.4,6.693e-21
322.6,6.86e-21
322.8,7.036e-21
323.0,7.22e-21
323.2,7.41e-21
323.4,7.606e-21
323.6,7.808e-21
323.8,8.012e-21
324.0,8.219e-21
324.2,8.427e-21
324.4,8.634e-21
324.6,8.84e-21
324.8,9.043e-21
325.0,9.242e-21
325.2,9.437e-21
325.4,9.625e-21
325.6,9.807e-21
325.8,9.982e-21
326.0,1.015e-20
326.2,1.031e-20
326.4,1.046e-20
326.6,1.061e-20
326.8,1.074e-20
327.0,1.087e-20
327.2,1.1e-20
327.4,1.111e-20
327.6,1.122e-20
327.8,1.133e-20
328.0,1.142e-20
328.2,1.152e-20
328.4,1.161e-20
328.6,1.17e-20
328.8,1.179e-20
329.0,1.187e-20
329.2,1.196e-20
329.4,1.204e-20
329.6,1.213e-20
329.8,1.221e-20
330.0,1.23e-20
330.2,1.238e-20
330.4,1.247e-20
330.6,1.257e-20
330.8,1.266e-20
331.0,1.276e-20
331.2,1.287e-20
331.4,1.298e-20
331.6,1.309e-20
331.8,1.322e-20
332.0,1.334e-20
332.2,1.348e-20
332.4,1.362e-20
332.6,1.377e-20
332.8,1.393e-20
333.0,1.41e-20
333.2,1.427e-20
333.4,1.445e-20
333.6,1.464e-20
333.8,1.484e-20
334.0,1.504e-20
334.2,1.526e-20
334.4,1.547e-20
334.6,1.57e-20
334.8,1.592e-20
335.0,1.616e-20
335.2,1.639e-20
335.4,1.663e-20
335.6,1.687e-20
335.8,1.712e-20
336.0,1.736e-20
336.2,1.76e-20
336.4,1.785e-20
336.6,1.809e-20
336.8,1.833e-20
337.0,1.858e-20
337.2,1.882e-20
337.4,1.906e-20
337.6,1.929e-20
337.8,1.953e-20
338.0,1.977e-20
338.2,2.001e-20
338.4,2.025e-20
338.6,2.049e-20
338.8,2.073e-20
339.0,2.097e-20
339.2,2.121e-20
339.4,2.146e-20
339.6,2.135e-20
339.8,2.157e-20
340.0,2.181e-20
340.2,2.205e-20
340.4,2.232e-20
340.6,2.259e-20
340.8,2.288e-20
341.0,2.317e-20
341.2,2.348e-20
341.4,2.379e-20
341.6,2.411e-20
341.8,2.443e-20
342.0,2.476e-20
342.2,2.51e-20
342.4,2.544e-20
342.6,2.578e-20
342.8,2.612e-20
343.0,2.647e-20
343.2,2.683e-20
343.4,2.719e-20
343.6,2.755e-20
343.8,2.792e-20
344.0,2.83e-20
344.2,2.868e-20
344.4,2.907e-20
344.6,2.947e-20
344.8,2.987e-20
345.0,3.028e-20
345.2,3.07e-20
345.4,3.113e-20
345.6,3.157e-20
345.8,3.201e-20
346.0,3.247e-20
346.2,3.294e-20
346.4,3.343e-20
346.6,3.393e-20
346.8,3.443e-20
347.0,3.495e-20
347.2,3.547e-20
347.4,3.6e-20
347.6,3.652e-20
347.8,3.705e-20
348.0,3.759e-20
348.2,3.812e-20
348.4,3.866e-20
348.6,3.921e-20
348.8,3.976e-20
349.0,4.032e-20
349.2,4.089e-20
349.4,4.147e-20
349.6,4.205e-20
349.8,4.265e-20
350.0,4.326e-20
350.2,4.388e-20
350.4,4.451e-20
350.6,4.516e-20
350.8,4.583e-20
351.0,4.651e-20
351.2,4.72e-20
351.4,4.792e-20
351.6,4.864e-20
351.8,4.939e-20
352.0,5.016e-20
352.2,5.094e-20
352.4,5.174e-20
352.6,5.255e-20
352.8,5.338e-20
353.0,5.422e-20
353.2,5.506e-20
353.4,5.591e-20
353.6,5.677e-20
353.8,5.764e-20
354.0,5.851e-20
354.2,5.939e-20
354.4,6.028e-20
354.6,6.118e-20
354.8,6.21e-20
355.0,6.304e-20
355.2,6.4e-20
355.4,6.498e-20
355.6,6.598e-20
355.8,6.7e-20
356.0,6.803e-20
356.2,6.908e-20
356.4,7.015e-20
356.6,7.123e-20
356.8,7.232e-20
357.0,7.343e-20
357.2,7.456e-20
357.4,7.569e-20
357.6,7.684e-20
357.8,7.8e-20
358.0,7.918e-20
358.2,8.036e-20
358.4,8.156e-20
358.6,8.278e-20
358.8,8.402e-20
359.0,8.528e-20
359.2,8.657e-20
359.4,8.789e-20
359.6,8.925e-20
359.8,9.063e-20
360.0,9.204e-20
360.2,9.347e-20
360.4,9.492e-20
360.6,9.639e-20
360.8,9.787e-20
