T,author_year,download_url,comments,formula,name,citation,fname
293.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_293K_327-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_293K_327-572nm.csv
400.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_400K_330-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_400K_330-572nm.csv
531.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_531K_327-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_531K_327-572nm.csv
657.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_657K_327-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_657K_327-572nm.csv
767.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_767K_333-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_767K_333-572nm.csv
906.0,Acton(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Acton(1936)_906K_330-572nm.txt,Extinction coefficients from Table 1 converted to absorption cross sections,Br2,bromine,"

  A.P. Acton, R.G. Aickin, and N.S. Bayliss, ""The continuous absorption spectrum of bromine: A new interpretation"",
  J. Chem. Phys. 4, 474-479 (1936); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Acton(1936)_906K_330-572nm.csv
294.0,GrayStyle(1930),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_GrayStyle(1930)_294K_240-579nm.txt,Extinction coefficients from Table II converted to absorption cross sections (conversion factor 3.8235×10,Br2,bromine,"

  L.T.M. Gray and D.W.G. Style, ""The absorption of light by chlorine, bromine, and their gaseous mixtures"",
  Proc. Roy. Soc. London A 126, 603-612 (1930); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_GrayStyle(1930)_294K_240-579nm.csv
296.0,Hemenway(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Hemenway(1979)_296K_570-616nm.txt,Extinction coefficients from Table I converted to absorption cross sections (conversion factor 3.8235×10,Br2,bromine,"

  C.P. Hemenway, T.G. Lindeman, and J.R. Wiesenfeld, ""Measurement of the A",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Hemenway(1979)_296K_570-616nm.csv
295.0,HubingerNee(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_HubingerNee(1995)_295K_190-600nm.txt,"Absorption measurements at a resolution of 0.10 nm using a vacuum monochromator, a flow tube, and as light sources a car lamp filament (visible) and a deuterium lamp (UV)",Br2,bromine,"

  S. Hubinger and J.B. Nee, ""Absorption spectra of Cl",data/cross-sections/Halogens+mixed halogens/Br2/Br2_HubingerNee(1995)_295K_190-600nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_IUPAC(2007)_298K_200-500nm(rec).txt,IUPAC(2007) recommendation:,Br2,bromine,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_IUPAC(2007)_298K_200-500nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_JPL-2010(2011)_298K_200-650nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",Br2,bromine,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogens+mixed halogens/Br2/Br2_JPL-2010(2011)_298K_200-650nm(rec).csv
298.0,Maric(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Maric(1994)_298K_200-650nm(1nm).txt,Absorption cross sections calculated at 1-nm intervals using the mathematical expression derived by fitting the data of,Br2,bromine,"

  D. Maric, J.P. Burrows, and G.K. Moortgat, ""A study of the UV-visible absorption spectra of Br",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Maric(1994)_298K_200-650nm(1nm).csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_McMillan(1966)_298K_200.0-600.4nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,Br2,bromine,"

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 184


",data/cross-sections/Halogens+mixed halogens/Br2/Br2_McMillan(1966)_298K_200.csv
298.0,Passchier(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogens+mixed%20halogens/Br2_Passchier(1967)_298K_200-230nm.txt,Failure of Beer's law due to the equilibrium between Br,Br2,bromine,"

  A.A. Passchier, J.D. Christian, and N.W. Gregory, ""The ultraviolet-visible absorption spectrum of bromine between room temperature and 440 °C"",
  J. Phys. Chem. 71, 937-942 (1967); 


  DOI: ",data/cross-sections/Halogens+mixed halogens/Br2/Br2_Passchier(1967)_298K_200-230nm.csv
