λ,σ
330.3,5.7e-21
333.8,3.8e-21
339.3,8.8e-21
344.1,1.6e-20
347.6,2.4e-20
352.8,4.01e-20
360.2,7.49e-20
364.0,1.12e-19
368.4,1.46e-19
373.5,2.02e-19
380.1,2.89e-19
386.2,3.77e-19
393.0,4.584e-19
396.9,4.986e-19
402.3,5.468e-19
406.3,5.659e-19
414.4,5.789e-19
417.8,5.793e-19
422.7,5.751e-19
427.5,5.556e-19
432.6,5.326e-19
437.8,4.993e-19
441.5,4.863e-19
448.0,4.55e-19
454.0,4.344e-19
458.7,4.217e-19
465.1,4.015e-19
472.2,3.85e-19
476.8,3.76e-19
481.1,3.61e-19
486.5,3.45e-19
491.9,3.29e-19
495.8,3.12e-19
501.7,2.86e-19
510.6,2.44e-19
515.3,1.95e-19
533.4,1.12e-19
549.5,7.04e-20
571.7,5.12e-20
