λ,σ
201.97,2.34e-20
204.26,2.3e-20
206.36,2.23e-20
208.47,2.16e-20
210.76,2.16e-20
212.95,2.13e-20
215.06,2.09e-20
217.26,2.02e-20
219.45,2.02e-20
221.65,1.99e-20
223.85,1.95e-20
226.13,1.88e-20
228.33,1.85e-20
230.53,1.81e-20
232.82,1.74e-20
235.01,1.7e-20
237.21,1.63e-20
239.5,1.63e-20
241.6,1.56e-20
243.89,1.56e-20
246.09,1.49e-20
248.28,1.49e-20
249.48,1.39e-20
249.84,1.46e-20
251.67,1.39e-20
253.87,1.35e-20
256.07,1.32e-20
258.26,1.32e-20
260.46,1.25e-20
262.11,1.25e-20
263.3,1.25e-20
265.49,1.18e-20
267.78,1.14e-20
269.98,1.07e-20
272.27,1.07e-20
274.46,1.0e-20
276.75,9.65e-21
278.95,9.3e-21
281.24,8.95e-21
283.34,8.77e-21
284.62,8.59e-21
286.82,7.89e-21
289.11,7.89e-21
291.3,7.54e-21
293.41,7.53e-21
295.7,7.88e-21
297.8,7.88e-21
298.99,7.87e-21
301.28,7.87e-21
303.47,7.87e-21
305.58,8.21e-21
307.77,7.86e-21
309.97,8.21e-21
312.07,8.2e-21
314.27,8.55e-21
316.37,9.24e-21
318.57,9.59e-21
320.76,9.58e-21
322.96,1.06e-20
325.06,1.13e-20
327.26,1.17e-20
329.18,1.2e-20
329.63,1.31e-20
331.83,1.34e-20
334.11,1.41e-20
336.22,1.55e-20
338.41,1.69e-20
340.6,1.9e-20
342.79,2.11e-20
344.71,2.49e-20
346.62,2.84e-20
348.26,3.22e-20
350.54,3.96e-20
352.17,4.55e-20
353.62,5.21e-20
355.08,5.87e-20
356.44,6.57e-20
357.61,7.3e-20
358.69,8.07e-20
359.69,8.84e-20
360.77,9.61e-20
361.22,1.01e-19
362.03,1.09e-19
362.93,1.17e-19
363.83,1.25e-19
364.73,1.33e-19
365.54,1.41e-19
366.34,1.5e-19
367.15,1.58e-19
367.96,1.66e-19
368.77,1.74e-19
369.49,1.81e-19
370.2,1.9e-19
371.01,1.98e-19
371.73,2.06e-19
372.45,2.14e-19
373.16,2.22e-19
373.88,2.31e-19
374.69,2.39e-19
375.31,2.47e-19
376.03,2.56e-19
376.75,2.64e-19
377.37,2.72e-19
378.0,2.8e-19
378.62,2.89e-19
379.25,2.97e-19
379.87,3.05e-19
380.5,3.14e-19
381.12,3.22e-19
381.75,3.31e-19
382.37,3.39e-19
383.0,3.47e-19
383.62,3.56e-19
384.15,3.64e-19
384.78,3.72e-19
385.49,3.81e-19
386.03,3.89e-19
386.65,3.98e-19
387.28,4.06e-19
387.9,4.15e-19
388.53,4.23e-19
389.15,4.31e-19
389.78,4.4e-19
390.4,4.48e-19
391.03,4.56e-19
391.65,4.65e-19
392.28,4.73e-19
392.9,4.81e-19
393.62,4.9e-19
394.34,4.98e-19
395.05,5.06e-19
395.86,5.14e-19
396.58,5.23e-19
397.39,5.31e-19
398.19,5.39e-19
399.0,5.47e-19
399.81,5.55e-19
400.62,5.63e-19
401.61,5.71e-19
402.6,5.79e-19
403.78,5.86e-19
405.05,5.94e-19
406.31,6.01e-19
407.67,6.08e-19
409.22,6.14e-19
411.04,6.19e-19
413.04,6.22e-19
414.23,6.23e-19
415.97,6.23e-19
418.08,6.2e-19
420.01,6.16e-19
421.76,6.1e-19
423.33,6.04e-19
424.89,5.97e-19
426.28,5.91e-19
427.66,5.84e-19
429.05,5.77e-19
430.34,5.7e-19
431.55,5.62e-19
432.93,5.55e-19
434.14,5.48e-19
435.34,5.4e-19
436.54,5.33e-19
437.93,5.26e-19
439.13,5.19e-19
440.33,5.13e-19
441.63,5.06e-19
442.92,4.99e-19
444.31,4.92e-19
445.69,4.85e-19
447.17,4.78e-19
448.64,4.72e-19
450.12,4.65e-19
451.78,4.59e-19
453.35,4.53e-19
455.0,4.47e-19
456.66,4.41e-19
458.32,4.36e-19
460.16,4.31e-19
462.09,4.26e-19
464.11,4.21e-19
465.95,4.17e-19
468.06,4.13e-19
469.99,4.09e-19
471.92,4.04e-19
473.76,3.99e-19
475.51,3.94e-19
477.26,3.88e-19
479.0,3.83e-19
480.66,3.78e-19
482.32,3.72e-19
483.79,3.67e-19
485.17,3.62e-19
486.83,3.56e-19
488.58,3.49e-19
490.06,3.43e-19
491.54,3.36e-19
493.01,3.3e-19
494.49,3.24e-19
495.96,3.17e-19
497.44,3.1e-19
498.64,3.05e-19
499.93,2.99e-19
501.13,2.94e-19
502.42,2.88e-19
503.71,2.82e-19
504.82,2.76e-19
506.3,2.69e-19
507.5,2.64e-19
508.61,2.57e-19
509.81,2.51e-19
511.1,2.45e-19
512.49,2.38e-19
513.6,2.3e-19
514.9,2.23e-19
516.1,2.15e-19
517.39,2.08e-19
518.04,2.04e-19
518.88,1.98e-19
519.42,1.99e-19
520.18,1.87e-19
521.0,1.89e-19
522.21,1.75e-19
523.22,1.77e-19
524.33,1.7e-19
525.24,1.73e-19
526.36,1.62e-19
527.09,1.63e-19
528.3,1.5e-19
529.48,1.53e-19
530.7,1.4e-19
531.79,1.44e-19
532.73,1.31e-19
533.63,1.36e-19
534.84,1.25e-19
535.84,1.3e-19
536.77,1.23e-19
537.51,1.16e-19
538.42,1.22e-19
539.26,1.13e-19
539.89,1.19e-19
540.73,1.11e-19
541.54,1.16e-19
542.01,1.09e-19
542.84,1.05e-19
544.21,1.09e-19
544.86,1.03e-19
545.51,9.86e-20
546.6,1.02e-19
548.07,9.61e-20
548.98,9.79e-20
550.09,9.26e-20
551.0,9.44e-20
552.12,8.67e-20
553.03,8.98e-20
553.4,8.39e-20
554.42,8.01e-20
555.41,8.43e-20
556.71,7.59e-20
557.9,7.8e-20
559.19,6.92e-20
559.92,7.24e-20
561.12,6.47e-20
562.12,6.78e-20
563.79,5.91e-20
564.61,6.02e-20
566.45,5.39e-20
567.36,5.6e-20
568.47,5.07e-20
569.29,5.25e-20
570.58,4.58e-20
571.4,4.83e-20
572.32,4.48e-20
573.24,4.58e-20
574.53,4.06e-20
575.35,4.2e-20
576.55,3.82e-20
577.55,4.02e-20
579.38,3.71e-20
581.04,3.36e-20
582.78,3.26e-20
584.61,3.15e-20
586.08,3.08e-20
587.91,2.84e-20
590.65,2.84e-20
592.58,2.49e-20
594.23,2.35e-20
596.16,1.96e-20
598.0,1.58e-20
600.38,1.26e-20
