λ,σ
201,5.941e-21
202,6.267e-21
203,6.591e-21
204,6.914e-21
205,7.232e-21
206,7.544e-21
207,7.849e-21
208,8.145e-21
209,8.43e-21
210,8.703e-21
211,8.962e-21
212,9.206e-21
213,9.433e-21
214,9.643e-21
215,9.834e-21
216,1.0e-20
217,1.016e-20
218,1.028e-20
219,1.039e-20
220,1.048e-20
221,1.054e-20
222,1.058e-20
223,1.06e-20
224,1.059e-20
225,1.057e-20
226,1.052e-20
227,1.045e-20
228,1.036e-20
229,1.025e-20
230,1.013e-20
231,9.982e-21
232,9.82e-21
233,9.644e-21
234,9.453e-21
235,9.248e-21
236,9.032e-21
237,8.806e-21
238,8.57e-21
239,8.326e-21
240,8.075e-21
241,7.819e-21
242,7.558e-21
243,7.294e-21
244,7.027e-21
245,6.76e-21
246,6.492e-21
247,6.226e-21
248,5.961e-21
249,5.698e-21
250,5.44e-21
251,5.185e-21
252,4.934e-21
253,4.689e-21
254,4.45e-21
255,4.217e-21
256,3.991e-21
257,3.772e-21
258,3.56e-21
259,3.355e-21
260,3.158e-21
261,2.968e-21
262,2.787e-21
263,2.613e-21
264,2.447e-21
265,2.288e-21
266,2.137e-21
267,1.994e-21
268,1.858e-21
269,1.729e-21
270,1.608e-21
271,1.493e-21
272,1.384e-21
273,1.283e-21
274,1.187e-21
275,1.097e-21
276,1.013e-21
277,9.343e-22
278,8.608e-22
279,7.923e-22
280,7.285e-22
281,6.691e-22
282,6.14e-22
283,5.628e-22
284,5.154e-22
285,4.716e-22
286,4.311e-22
287,3.937e-22
288,3.593e-22
289,3.277e-22
290,2.986e-22
291,2.72e-22
292,2.477e-22
293,2.255e-22
294,2.054e-22
295,1.872e-22
296,1.708e-22
297,1.562e-22
298,1.432e-22
299,1.32e-22
300,1.223e-22
301,1.144e-22
302,1.081e-22
303,1.035e-22
304,1.008e-22
305,1.001e-22
306,1.016e-22
307,1.055e-22
308,1.121e-22
309,1.217e-22
310,1.348e-22
311,1.519e-22
312,1.736e-22
313,2.007e-22
314,2.338e-22
315,2.741e-22
316,3.225e-22
317,3.804e-22
318,4.493e-22
319,5.306e-22
320,6.265e-22
321,7.389e-22
322,8.702e-22
323,1.023e-21
324,1.201e-21
325,1.406e-21
326,1.643e-21
327,1.916e-21
328,2.229e-21
329,2.587e-21
330,2.995e-21
331,3.46e-21
332,3.988e-21
333,4.585e-21
334,5.26e-21
335,6.02e-21
336,6.874e-21
337,7.831e-21
338,8.9e-21
339,1.009e-20
340,1.142e-20
341,1.289e-20
342,1.452e-20
343,1.633e-20
344,1.831e-20
345,2.049e-20
346,2.288e-20
347,2.55e-20
348,2.836e-20
349,3.147e-20
350,3.485e-20
351,3.851e-20
352,4.247e-20
353,4.675e-20
354,5.135e-20
355,5.629e-20
356,6.159e-20
357,6.725e-20
358,7.329e-20
359,7.972e-20
360,8.655e-20
361,9.379e-20
362,1.014e-19
363,1.095e-19
364,1.18e-19
365,1.269e-19
366,1.363e-19
367,1.46e-19
368,1.562e-19
369,1.668e-19
370,1.778e-19
371,1.892e-19
372,2.01e-19
373,2.132e-19
374,2.257e-19
375,2.385e-19
376,2.517e-19
377,2.651e-19
378,2.788e-19
379,2.927e-19
380,3.069e-19
381,3.211e-19
382,3.356e-19
383,3.501e-19
384,3.647e-19
385,3.793e-19
386,3.938e-19
387,4.084e-19
388,4.228e-19
389,4.371e-19
390,4.512e-19
391,4.651e-19
392,4.787e-19
393,4.92e-19
394,5.05e-19
395,5.176e-19
396,5.298e-19
397,5.415e-19
398,5.528e-19
399,5.635e-19
400,5.738e-19
401,5.834e-19
402,5.924e-19
403,6.009e-19
404,6.087e-19
405,6.159e-19
406,6.224e-19
407,6.283e-19
408,6.334e-19
409,6.38e-19
410,6.418e-19
411,6.45e-19
412,6.475e-19
413,6.493e-19
414,6.506e-19
415,6.511e-19
416,6.511e-19
417,6.505e-19
418,6.494e-19
419,6.476e-19
420,6.454e-19
421,6.427e-19
422,6.395e-19
423,6.359e-19
424,6.319e-19
425,6.276e-19
426,6.229e-19
427,6.179e-19
428,6.126e-19
429,6.071e-19
430,6.014e-19
431,5.956e-19
432,5.896e-19
433,5.835e-19
434,5.773e-19
435,5.711e-19
436,5.649e-19
437,5.587e-19
438,5.525e-19
439,5.464e-19
440,5.403e-19
441,5.344e-19
442,5.286e-19
443,5.229e-19
444,5.173e-19
445,5.119e-19
446,5.067e-19
447,5.017e-19
