λ,σ
200,4.0e-21
210,6.7e-21
220,9.1e-21
230,9.5e-21
240,7.7e-21
250,4.9e-21
260,3.1e-21
270,1.9e-21
280,1.3e-21
290,1.0e-21
300,9.0e-22
310,1.2e-21
320,1.5e-21
330,3.5e-21
340,1.1e-20
350,3.4e-20
360,8.4e-20
370,1.68e-19
380,2.87e-19
390,4.21e-19
400,5.3e-19
410,6.41e-19
420,6.48e-19
430,6.05e-19
440,5.34e-19
450,4.81e-19
460,4.43e-19
470,4.15e-19
480,3.66e-19
490,3.35e-19
500,3.02e-19
510,2.47e-19
520,1.95e-19
530,1.54e-19
540,1.21e-19
550,9.5e-20
560,7.0e-20
570,5.3e-20
580,3.6e-20
590,2.5e-20
600,1.1e-20
