λ,σ
339.3,4.36e-20
344.1,5.12e-20
347.6,7.95e-20
352.8,1.05e-19
360.2,1.47e-19
364.0,1.72e-19
368.4,2.01e-19
373.5,2.46e-19
380.1,2.92e-19
386.2,3.28e-19
393.0,3.62e-19
396.9,3.824e-19
402.3,4.038e-19
406.3,4.129e-19
414.4,4.279e-19
417.8,4.313e-19
422.7,4.324e-19
427.5,4.313e-19
432.6,4.248e-19
437.8,4.198e-19
441.5,4.164e-19
448.0,4.026e-19
454.0,3.961e-19
458.7,3.835e-19
465.1,3.73e-19
472.2,3.55e-19
476.8,3.41e-19
481.1,3.31e-19
486.5,3.13e-19
491.9,2.99e-19
495.8,2.91e-19
501.7,2.74e-19
510.6,2.61e-19
515.3,2.49e-19
533.4,2.03e-19
549.5,1.46e-19
571.7,1.04e-19
