λ,σ,uncertainty
300,3.8e-22,7.6e-23
310,3.8e-22,1.1e-22
320,7.6e-22,1.1e-22
330,2.7e-21,5.7e-22
340,1.1e-20,1.0e-21
350,3.4e-20,1.6e-21
360,8.72e-20,1.5e-21
370,1.81e-19,3.6e-21
380,3.09e-19,3.9e-21
385,3.81e-19,3.7e-21
390,4.51e-19,3.7e-21
395,5.2e-19,3.4e-21
400,5.77e-19,6.9e-21
404,6.08e-19,3.6e-21
408,6.31e-19,2.9e-21
412,6.42e-19,2.6e-21
416,6.5e-19,5.3e-21
420,6.46e-19,3.8e-21
424,6.31e-19,2.3e-21
428,6.12e-19,2.3e-21
430,6.04e-19,2.1e-21
440,5.47e-19,3.8e-21
450,4.93e-19,4.17e-21
460,4.51e-19,4.59e-21
470,4.24e-19,4.44e-21
480,3.98e-19,3.4e-21
490,3.63e-19,3.8e-21
500,3.22e-19,4.13e-21
510,2.76e-19,3.3e-21
514,2.47e-19,3.8e-21
520,2.0e-19,3.9e-21
530,1.47e-19,8.64e-21
540,1.13e-19,3.5e-21
550,8.68e-20,2.8e-21
560,6.73e-20,2.0e-21
570,5.16e-20,2.1e-21
580,3.6e-20,1.5e-21
590,2.3e-20,1.1e-21
600,1.7e-20,1.1e-21
610,1.1e-20,1.0e-21
620,7.6e-21,5.0e-22
630,5.0e-21,9.2e-22
640,3.1e-21,5.0e-22
650,1.9e-21,5.7e-22
675,1.1e-21,3.4e-22
700,3.8e-22,5.0e-22
725,3.8e-22,3.1e-22
750,7.6e-22,2.7e-22
