λ,σ
170.72,1.69e-20
170.98,1.66e-20
171.44,1.61e-20
171.91,1.57e-20
172.47,1.52e-20
172.68,1.5e-20
173.2,1.46e-20
173.71,1.41e-20
174.18,1.36e-20
174.74,1.32e-20
175.26,1.27e-20
175.77,1.23e-20
176.65,1.15e-20
177.22,1.11e-20
177.73,1.06e-20
178.25,1.02e-20
178.76,9.7e-21
179.33,9.23e-21
179.85,8.78e-21
180.41,8.34e-21
180.98,7.87e-21
181.65,7.44e-21
182.27,7.01e-21
182.94,6.56e-21
183.56,6.11e-21
184.18,5.68e-21
184.85,5.23e-21
185.52,4.81e-21
186.24,4.4e-21
186.91,3.97e-21
187.68,3.56e-21
188.51,3.17e-21
189.59,2.95e-21
190.82,2.86e-21
192.06,2.9e-21
193.14,3.13e-21
194.18,3.43e-21
194.95,3.84e-21
195.62,4.24e-21
196.39,4.63e-21
197.16,5.01e-21
197.94,5.4e-21
198.71,5.81e-21
199.54,6.19e-21
200.31,6.58e-21
200.98,6.94e-21
201.75,7.35e-21
202.58,7.74e-21
203.35,8.12e-21
204.23,8.49e-21
205.15,8.81e-21
206.19,9.1e-21
207.32,9.3e-21
208.45,9.44e-21
209.69,9.48e-21
210.98,9.46e-21
212.22,9.45e-21
213.4,9.49e-21
214.64,9.51e-21
215.77,9.47e-21
217.01,9.49e-21
218.3,9.47e-21
219.59,9.46e-21
220.82,9.44e-21
222.11,9.44e-21
223.4,9.44e-21
224.64,9.46e-21
225.93,9.46e-21
227.22,9.45e-21
228.45,9.45e-21
229.69,9.49e-21
230.1,9.49e-21
