λ,σ,Δσ
300.0,3.8e-22,4.6e-22
310.0,1.1e-21,4.2e-22
320.0,3.1e-21,2.6e-21
330.0,1.4e-20,3.0e-21
340.0,3.7e-20,2.1e-21
350.0,8.03e-20,2.0e-21
360.0,1.47e-19,9.9e-22
370.0,2.34e-19,2.4e-21
380.0,3.26e-19,7.6e-22
385.0,3.71e-19,2.3e-21
390.0,4.13e-19,3.2e-21
395.0,4.47e-19,3.1e-21
400.0,4.78e-19,3.3e-21
404.0,4.97e-19,1.1e-21
408.0,5.12e-19,2.8e-21
412.0,5.24e-19,2.6e-21
416.0,5.28e-19,3.8e-21
420.0,5.32e-19,3.7e-21
424.0,5.32e-19,3.8e-21
428.0,5.28e-19,2.3e-21
430.0,5.24e-19,3.0e-21
440.0,5.01e-19,1.8e-21
450.0,4.78e-19,6.1e-22
460.0,4.47e-19,1.6e-21
470.0,4.13e-19,2.1e-21
480.0,3.82e-19,1.8e-21
490.0,3.48e-19,6.1e-22
500.0,3.12e-19,7.3e-22
510.0,2.76e-19,9.9e-22
514.0,2.59e-19,1.5e-21
520.0,2.35e-19,1.7e-21
530.0,1.96e-19,1.8e-21
540.0,1.6e-19,1.9e-21
550.0,1.31e-19,2.9e-21
560.0,1.09e-19,2.4e-21
570.0,9.06e-20,3.8e-22
580.0,7.61e-20,3.1e-22
590.0,5.39e-20,1.2e-21
600.0,4.44e-20,8.8e-22
610.0,3.2e-20,1.5e-21
620.0,2.6e-20,4.2e-22
630.0,2.1e-20,9.9e-22
640.0,1.4e-20,1.5e-21
650.0,1.1e-20,2.0e-21
675.0,4.6e-21,1.5e-21
700.0,1.5e-21,1.5e-21
725.0,1.1e-21,NaN
750.0,7.6e-22,6.1e-22
