λ,σ,uncertainty
300,1.5e-21,1.1e-22
310,3.1e-21,3.1e-22
320,7.6e-21,2.1e-21
330,1.8e-20,1.5e-21
340,4.4e-20,2.2e-21
350,8.87e-20,2.3e-21
360,1.55e-19,2.3e-21
370,2.37e-19,3.4e-21
380,3.21e-19,3.4e-21
385,3.62e-19,3.4e-21
390,4.02e-19,5.09e-21
395,4.32e-19,4.21e-21
400,4.59e-19,3.2e-21
404,4.74e-19,3.86e-21
408,4.93e-19,2.9e-21
412,5.01e-19,3.7e-21
416,5.05e-19,3.9e-21
420,5.09e-19,7.49e-21
424,5.12e-19,6.23e-21
428,5.05e-19,5.89e-21
430,5.05e-19,6.0e-21
440,4.89e-19,3.6e-21
450,4.67e-19,3.94e-21
460,4.4e-19,3.9e-21
470,4.13e-19,3.1e-21
480,3.77e-19,3.7e-21
490,3.44e-19,2.4e-21
500,3.09e-19,2.3e-21
510,2.74e-19,1.8e-21
514,2.59e-19,2.0e-21
520,2.37e-19,2.0e-21
530,1.98e-19,2.9e-21
540,1.65e-19,3.6e-21
550,1.35e-19,3.82e-21
560,1.15e-19,3.5e-21
570,9.75e-20,2.1e-21
580,8.26e-20,2.0e-21
590,6.12e-20,1.6e-21
600,5.16e-20,4.9e-22
610,3.98e-20,3.8e-22
620,3.4e-20,1.3e-21
630,2.7e-20,7.6e-22
640,1.9e-20,1.1e-21
650,1.6e-20,1.4e-21
675,8.4e-21,8.4e-22
700,4.2e-21,1.0e-21
725,3.8e-21,1.8e-21
750,1.9e-21,6.5e-22
