λ,σ,uncertainty
300,3.8e-22,7.6e-23
310,1.1e-21,1.5e-22
320,2.7e-21,1.5e-22
330,8.0e-21,1.5e-21
340,2.7e-20,1.6e-21
350,6.54e-20,1.7e-21
360,1.32e-19,2.4e-21
370,2.21e-19,2.0e-21
380,3.23e-19,2.6e-21
385,3.76e-19,2.2e-21
390,4.21e-19,3.7e-21
395,4.63e-19,3.3e-21
400,4.97e-19,3.2e-21
404,5.2e-19,3.4e-21
408,5.35e-19,4.47e-21
412,5.47e-19,3.5e-21
416,5.51e-19,4.05e-21
420,5.54e-19,3.7e-21
424,5.51e-19,2.3e-21
428,5.47e-19,2.6e-21
430,5.39e-19,2.6e-21
440,5.12e-19,2.1e-21
450,4.82e-19,2.3e-21
460,4.51e-19,2.6e-21
470,4.17e-19,2.5e-21
480,3.86e-19,2.2e-21
490,3.5e-19,9.9e-22
500,3.12e-19,1.5e-21
510,2.73e-19,1.8e-21
514,2.55e-19,9.9e-22
520,2.27e-19,2.3e-21
530,1.84e-19,5.09e-21
540,1.49e-19,2.2e-21
550,1.18e-19,3.4e-21
560,9.83e-20,2.1e-21
570,8.11e-20,1.6e-21
580,6.5e-20,1.4e-21
590,4.63e-20,2.0e-21
600,3.7e-20,1.4e-21
610,2.8e-20,9.9e-22
620,2.2e-20,1.4e-21
630,1.7e-20,1.3e-21
640,1.1e-20,1.1e-21
650,8.4e-21,1.1e-21
675,4.2e-21,2.7e-22
700,1.5e-21,1.9e-22
725,7.6e-22,1.9e-22
750,7.6e-22,7.6e-23
