λ,σ
330.3,2.6e-20
333.8,3.2e-20
339.3,4.053e-20
344.1,6.04e-20
347.6,7.15e-20
352.8,9.71e-20
360.2,1.43e-19
364.0,1.66e-19
368.4,2.0e-19
373.5,2.39e-19
380.1,2.88e-19
386.2,3.31e-19
393.0,3.73e-19
396.9,3.934e-19
402.3,4.149e-19
406.3,4.259e-19
414.4,4.424e-19
417.8,4.489e-19
422.7,4.477e-19
427.5,4.493e-19
432.6,4.374e-19
437.8,4.336e-19
441.5,4.344e-19
448.0,4.282e-19
454.0,4.091e-19
458.7,3.923e-19
465.1,3.8e-19
472.2,3.61e-19
476.8,3.45e-19
481.1,3.32e-19
486.5,3.15e-19
491.9,3.01e-19
495.8,2.91e-19
501.7,2.74e-19
510.6,2.56e-19
515.3,2.34e-19
533.4,1.44e-19
549.5,1.2e-19
571.7,8.87e-20
