λ,σ
120.74,7.0e-17
121.81,6.92e-17
123.04,6.8e-17
124.47,6.62e-17
125.7,6.43e-17
126.89,6.24e-17
128.03,6.0e-17
129.07,5.74e-17
130.02,5.45e-17
130.86,5.15e-17
131.63,4.82e-17
132.29,4.52e-17
132.87,4.2e-17
133.42,3.88e-17
133.94,3.56e-17
134.56,3.21e-17
135.19,2.89e-17
136.32,2.65e-17
137.57,2.45e-17
139.0,2.29e-17
140.43,2.18e-17
141.95,2.08e-17
143.51,1.99e-17
144.93,1.87e-17
146.37,1.69e-17
147.7,1.53e-17
149.13,1.34e-17
150.7,1.2e-17
152.41,1.09e-17
154.05,9.96e-18
155.85,9.25e-18
157.43,8.35e-18
159.22,7.38e-18
160.83,6.42e-18
162.48,5.39e-18
164.2,4.36e-18
165.87,3.46e-18
167.86,2.88e-18
169.79,2.49e-18
171.72,2.1e-18
173.75,1.65e-18
175.62,1.26e-18
177.79,8.09e-19
180.13,4.19e-19
