λ,σ
133.07,1.14e-17
133.42,1.12e-17
133.66,1.13e-17
133.88,1.08e-17
134.14,1.01e-17
134.28,1.07e-17
134.48,1.15e-17
134.75,1.1e-17
135.05,1.01e-17
135.16,1.06e-17
135.3,1.11e-17
135.64,1.17e-17
135.92,1.12e-17
136.0,1.06e-17
136.13,9.9e-18
136.28,1.06e-17
136.42,1.14e-17
136.56,1.07e-17
136.75,1.01e-17
136.96,1.08e-17
137.13,1.18e-17
137.27,1.12e-17
137.5,1.06e-17
137.64,1.07e-17
137.78,1.02e-17
137.89,9.4e-18
138.07,1.06e-17
138.17,1.16e-17
138.39,1.1e-17
138.48,1.02e-17
138.77,1.02e-17
139.11,9.59e-18
139.3,1.04e-17
139.53,1.11e-17
139.77,1.05e-17
139.94,9.57e-18
140.09,1.03e-17
140.16,1.1e-17
140.37,1.21e-17
140.45,1.11e-17
140.54,1.03e-17
140.83,9.34e-18
141.05,1.02e-17
141.32,1.04e-17
141.6,1.09e-17
141.69,1.06e-17
141.87,9.82e-18
142.18,1.09e-17
142.42,1.03e-17
142.66,9.77e-18
143.01,1.06e-17
143.19,9.94e-18
143.4,9.32e-18
143.69,1.02e-17
143.91,1.11e-17
144.05,1.21e-17
144.36,1.13e-17
144.41,1.03e-17
144.73,9.73e-18
144.86,1.15e-17
144.97,1.36e-17
145.21,1.6e-17
145.39,1.39e-17
145.51,1.25e-17
145.79,1.09e-17
146.18,1.13e-17
146.4,1.07e-17
146.5,1.14e-17
146.83,1.19e-17
147.09,1.17e-17
147.36,1.25e-17
147.66,1.28e-17
147.66,1.28e-17
147.77,1.46e-17
148.01,1.57e-17
148.17,1.44e-17
148.43,1.34e-17
148.87,1.43e-17
149.01,1.5e-17
149.24,1.45e-17
149.68,1.52e-17
149.82,1.6e-17
150.07,1.67e-17
150.3,1.62e-17
150.52,1.73e-17
150.83,1.82e-17
150.95,2.03e-17
150.97,1.89e-17
151.03,2.18e-17
151.22,2.37e-17
151.34,2.11e-17
151.46,1.95e-17
151.56,1.83e-17
152.08,1.81e-17
152.47,1.88e-17
152.83,1.91e-17
153.05,1.98e-17
153.33,2.05e-17
153.7,2.11e-17
153.95,2.18e-17
154.06,2.25e-17
154.32,2.33e-17
154.55,2.42e-17
154.84,2.48e-17
155.17,2.54e-17
155.43,2.6e-17
155.73,2.6e-17
155.99,2.65e-17
156.32,2.7e-17
156.59,2.74e-17
156.78,2.8e-17
157.12,2.85e-17
157.42,2.9e-17
157.69,2.94e-17
157.99,2.99e-17
158.14,2.99e-17
158.59,2.93e-17
159.01,2.88e-17
159.2,2.84e-17
159.31,2.79e-17
159.89,2.77e-17
160.05,2.83e-17
160.29,2.91e-17
160.72,2.95e-17
161.15,2.91e-17
161.34,2.85e-17
161.69,2.76e-17
162.12,2.68e-17
162.67,2.64e-17
163.15,2.62e-17
163.44,2.72e-17
163.78,2.82e-17
163.91,2.94e-17
164.04,3.05e-17
164.13,3.16e-17
164.54,3.21e-17
164.99,3.15e-17
165.37,3.25e-17
165.55,3.37e-17
166.13,3.64e-17
166.88,4.03e-17
167.52,4.46e-17
168.08,4.96e-17
168.64,5.15e-17
169.42,5.51e-17
170.17,5.92e-17
170.44,6.37e-17
171.06,6.85e-17
171.33,7.28e-17
171.78,7.78e-17
172.23,8.16e-17
172.6,8.62e-17
173.1,9.12e-17
173.47,9.67e-17
173.93,1.03e-16
174.21,1.09e-16
174.44,1.13e-16
174.77,1.18e-16
175.06,1.24e-16
175.48,1.29e-16
175.9,1.34e-16
176.43,1.39e-16
176.67,1.44e-16
177.19,1.49e-16
178.2,1.48e-16
179.21,1.47e-16
179.5,1.42e-16
180.09,1.44e-16
180.53,1.4e-16
180.93,1.46e-16
181.17,1.41e-16
181.46,1.34e-16
181.66,1.27e-16
181.8,1.17e-16
181.99,1.1e-16
182.18,1.02e-16
182.72,8.9e-17
182.73,8.9e-17
182.97,8.11e-17
183.21,7.35e-17
183.46,6.39e-17
183.77,6.8e-17
184.24,7.68e-17
184.44,6.94e-17
184.74,6.04e-17
184.9,6.83e-17
185.33,7.78e-17
185.67,6.18e-17
185.68,6.65e-17
185.82,5.42e-17
186.23,4.66e-17
186.38,3.77e-17
186.64,3.15e-17
187.0,2.61e-17
187.59,2.25e-17
187.89,2.06e-17
188.19,1.85e-17
188.59,1.64e-17
189.45,1.54e-17
190.21,1.47e-17
191.2,1.46e-17
192.26,1.49e-17
193.22,1.58e-17
194.08,1.64e-17
195.13,1.73e-17
196.18,1.83e-17
196.95,1.88e-17
197.9,1.91e-17
198.37,1.93e-17
199.27,1.94e-17
200.3,1.95e-17
201.03,1.91e-17
202.19,1.88e-17
202.93,1.79e-17
203.86,1.7e-17
204.53,1.57e-17
205.03,1.48e-17
205.53,1.38e-17
205.9,1.3e-17
206.21,1.21e-17
206.59,1.12e-17
206.84,1.04e-17
207.21,9.55e-18
207.73,8.79e-18
207.98,8.03e-18
208.29,7.1e-18
208.41,6.21e-18
208.86,5.31e-18
209.18,4.59e-18
209.51,3.9e-18
209.76,3.28e-18
210.29,2.49e-18
211.08,1.75e-18
211.82,1.06e-18
212.91,6.35e-19
213.88,4.39e-19
214.27,3.65e-19
214.6,3.12e-19
214.79,2.65e-19
215.06,2.43e-19
215.19,2.09e-19
215.67,1.81e-19
215.87,1.53e-19
216.36,1.25e-19
217.13,9.62e-20
217.91,7.62e-20
218.48,6.48e-20
219.79,5.15e-20
221.33,4.68e-20
223.05,4.97e-20
224.73,5.55e-20
226.43,6.51e-20
228.07,7.67e-20
229.9,9.01e-20
231.44,1.04e-19
232.92,1.19e-19
234.24,1.34e-19
235.59,1.51e-19
236.78,1.66e-19
238.15,1.82e-19
238.59,1.96e-19
239.2,2.12e-19
240.33,2.19e-19
240.6,2.32e-19
241.4,2.46e-19
242.12,2.72e-19
243.1,2.61e-19
244.11,3.13e-19
244.28,2.86e-19
244.83,3.07e-19
245.3,3.43e-19
245.57,3.26e-19
246.38,3.05e-19
246.48,3.26e-19
247.31,3.11e-19
247.52,3.65e-19
247.73,4.18e-19
247.99,3.71e-19
248.74,3.84e-19
248.92,3.6e-19
249.75,3.35e-19
250.14,3.56e-19
250.35,3.9e-19
251.09,3.62e-19
251.31,4.09e-19
251.52,4.56e-19
252.08,4.14e-19
252.33,3.39e-19
253.19,3.1e-19
253.3,3.53e-19
253.42,3.95e-19
253.84,4.56e-19
254.5,3.98e-19
254.95,3.27e-19
255.32,2.79e-19
256.3,2.41e-19
256.77,1.99e-19
256.9,2.56e-19
257.03,3.07e-19
257.77,3.78e-19
258.43,2.86e-19
258.45,2.85e-19
258.71,2.44e-19
259.4,2.1e-19
259.89,1.77e-19
260.39,1.4e-19
260.68,1.12e-19
261.8,8.17e-20
262.93,5.21e-20
264.21,7.22e-20
264.93,4.55e-20
266.09,2.07e-20
267.49,8.36e-21
269.78,3.65e-21
