λ,σ
116.49,7.78e-18
117.33,8.59e-18
118.14,9.55e-18
118.84,1.06e-17
119.88,1.13e-17
121.28,1.13e-17
122.61,1.18e-17
123.84,1.23e-17
125.17,1.29e-17
126.33,1.36e-17
127.77,1.41e-17
128.52,1.5e-17
128.88,1.62e-17
129.31,1.74e-17
129.62,1.86e-17
130.42,1.81e-17
130.73,1.71e-17
131.22,1.96e-17
131.65,2.29e-17
131.92,1.99e-17
132.21,1.76e-17
132.29,1.55e-17
132.78,1.52e-17
133.24,1.39e-17
134.13,1.49e-17
134.8,1.3e-17
135.13,1.43e-17
136.11,1.26e-17
136.96,1.32e-17
137.3,1.19e-17
137.48,1.03e-17
138.3,1.23e-17
138.59,1.17e-17
138.98,1.18e-17
139.35,1.12e-17
139.41,1.05e-17
140.1,1.24e-17
140.14,1.24e-17
140.35,1.05e-17
140.86,1.14e-17
141.15,1.31e-17
141.42,1.16e-17
141.79,1.31e-17
142.07,1.16e-17
142.77,1.06e-17
143.07,9.62e-18
143.54,1.13e-17
143.66,1.26e-17
144.26,1.05e-17
144.72,1.7e-17
144.97,1.16e-17
145.69,1.03e-17
146.24,1.13e-17
147.41,1.26e-17
147.54,1.25e-17
148.03,1.04e-17
148.87,1.17e-17
149.38,1.35e-17
149.7,1.24e-17
150.62,1.76e-17
151.18,1.29e-17
152.43,1.42e-17
153.09,1.69e-17
153.13,1.55e-17
153.68,2.0e-17
154.19,1.84e-17
155.3,1.97e-17
156.03,2.09e-17
156.56,2.19e-17
157.38,2.26e-17
158.85,2.18e-17
159.9,2.26e-17
160.9,2.17e-17
162.12,2.06e-17
162.91,2.18e-17
163.06,2.28e-17
163.32,2.41e-17
164.11,2.48e-17
164.69,2.57e-17
