λ,σ
341,2.69e-19
342,2.78e-19
343,2.87e-19
344,2.97e-19
345,3.07e-19
346,3.17e-19
347,3.27e-19
348,3.38e-19
349,3.49e-19
350,3.61e-19
351,3.72e-19
352,3.84e-19
353,3.97e-19
354,4.09e-19
355,4.23e-19
356,4.36e-19
357,4.5e-19
358,4.64e-19
359,4.79e-19
360,4.94e-19
361,5.09e-19
362,5.25e-19
363,5.42e-19
364,5.58e-19
365,5.76e-19
366,5.93e-19
367,6.11e-19
368,6.3e-19
369,6.49e-19
370,6.68e-19
371,6.88e-19
372,7.09e-19
373,7.3e-19
374,7.51e-19
375,7.73e-19
376,7.96e-19
377,8.19e-19
378,8.42e-19
379,8.67e-19
380,8.91e-19
381,9.16e-19
382,9.42e-19
383,9.69e-19
384,9.95e-19
385,1.02e-18
386,1.05e-18
387,1.08e-18
388,1.11e-18
389,1.14e-18
390,1.17e-18
391,1.2e-18
392,1.23e-18
393,1.26e-18
394,1.3e-18
395,1.33e-18
396,1.36e-18
397,1.4e-18
398,1.43e-18
399,1.47e-18
400,1.51e-18
401,1.54e-18
402,1.58e-18
403,1.62e-18
404,1.66e-18
405,1.7e-18
406,1.73e-18
407,1.78e-18
408,1.82e-18
409,1.86e-18
410,1.9e-18
411,1.94e-18
412,1.98e-18
413,2.03e-18
414,2.07e-18
415,2.12e-18
416,2.16e-18
417,2.2e-18
418,2.25e-18
419,2.3e-18
420,2.34e-18
421,2.39e-18
422,2.44e-18
423,2.48e-18
424,2.53e-18
425,2.58e-18
426,2.63e-18
427,2.67e-18
428,2.72e-18
429,2.77e-18
430,2.82e-18
431,2.87e-18
432,2.92e-18
433,2.97e-18
434,3.01e-18
435,3.06e-18
436,3.11e-18
437,3.16e-18
438,3.21e-18
439,3.26e-18
440,3.3e-18
441,3.35e-18
442,3.4e-18
443,3.45e-18
444,3.49e-18
445,3.54e-18
446,3.59e-18
447,3.63e-18
448,3.68e-18
449,3.72e-18
450,3.76e-18
451,3.81e-18
452,3.85e-18
453,3.89e-18
454,3.93e-18
455,3.97e-18
456,4.01e-18
457,4.05e-18
458,4.09e-18
459,4.12e-18
460,4.16e-18
461,4.19e-18
462,4.23e-18
463,4.26e-18
464,4.29e-18
465,4.32e-18
466,4.35e-18
467,4.38e-18
468,4.4e-18
469,4.43e-18
470,4.45e-18
