λ,σ
120.79,8.94e-17
121.34,8.88e-17
121.85,8.8e-17
122.35,8.72e-17
122.89,8.65e-17
123.46,8.6e-17
124.03,8.54e-17
124.64,8.49e-17
125.17,8.42e-17
125.76,8.36e-17
126.35,8.29e-17
126.9,8.2e-17
127.48,8.13e-17
127.98,8.03e-17
128.23,7.99e-17
128.43,7.91e-17
128.79,7.77e-17
129.14,7.64e-17
129.42,7.52e-17
129.74,7.39e-17
130.09,7.25e-17
130.46,7.12e-17
130.61,7.04e-17
130.96,6.9e-17
131.26,6.77e-17
131.61,6.64e-17
131.97,6.5e-17
132.33,6.36e-17
132.72,6.23e-17
133.12,6.1e-17
133.48,5.97e-17
133.85,5.84e-17
133.94,5.77e-17
134.19,5.63e-17
134.5,5.49e-17
134.84,5.34e-17
135.16,5.18e-17
135.53,5.04e-17
135.82,4.9e-17
136.04,4.79e-17
136.36,4.64e-17
136.62,4.53e-17
136.94,4.41e-17
137.29,4.28e-17
137.71,4.15e-17
138.07,4.01e-17
138.5,3.88e-17
138.89,3.75e-17
139.32,3.63e-17
139.76,3.5e-17
140.26,3.38e-17
140.8,3.27e-17
141.38,3.15e-17
141.96,3.04e-17
142.55,2.94e-17
143.17,2.84e-17
143.84,2.75e-17
144.55,2.67e-17
145.3,2.59e-17
146.06,2.52e-17
146.82,2.46e-17
147.63,2.41e-17
148.49,2.37e-17
149.36,2.33e-17
150.23,2.3e-17
151.16,2.28e-17
152.1,2.25e-17
152.97,2.21e-17
153.85,2.16e-17
154.82,2.12e-17
155.68,2.06e-17
156.59,1.99e-17
157.47,1.94e-17
158.36,1.87e-17
159.27,1.78e-17
160.14,1.7e-17
160.97,1.62e-17
161.86,1.55e-17
162.8,1.47e-17
163.71,1.39e-17
164.62,1.31e-17
165.55,1.24e-17
166.49,1.15e-17
167.44,1.08e-17
168.35,1.01e-17
169.32,9.34e-18
170.35,8.64e-18
171.35,7.93e-18
172.45,7.22e-18
173.57,6.65e-18
174.66,5.94e-18
175.81,5.23e-18
176.97,4.59e-18
178.21,4.07e-18
179.4,3.56e-18
180.67,3.04e-18
181.9,2.66e-18
183.14,2.21e-18
184.41,1.82e-18
185.69,1.37e-18
187.1,1.05e-18
188.42,7.88e-19
189.88,5.93e-19
191.05,4.63e-19
