λ,σ
116.05,6.69e-17
116.1,6.66e-17
116.15,6.66e-17
116.2,6.65e-17
116.25,6.64e-17
116.3,6.63e-17
116.35,6.63e-17
116.4,6.62e-17
116.45,6.63e-17
116.5,6.61e-17
116.55,6.63e-17
116.6,6.62e-17
116.65,6.60e-17
116.7,6.59e-17
116.75,6.60e-17
116.8,6.59e-17
116.85,6.61e-17
116.9,6.64e-17
116.95,6.63e-17
117.0,6.65e-17
117.05,6.66e-17
117.1,6.66e-17
117.15,6.65e-17
117.2,6.68e-17
117.25,6.71e-17
117.3,6.71e-17
117.35,6.71e-17
117.4,6.70e-17
117.45,6.71e-17
117.5,6.72e-17
117.55,6.75e-17
117.6,6.78e-17
117.65,6.81e-17
117.7,6.82e-17
117.75,6.83e-17
117.8,6.84e-17
117.85,6.86e-17
117.9,6.89e-17
117.95,6.91e-17
118.0,6.91e-17
118.05,6.85e-17
118.1,6.81e-17
118.15,6.78e-17
118.2,6.79e-17
118.25,6.78e-17
118.3,6.79e-17
118.35,6.81e-17
118.4,6.81e-17
118.45,6.82e-17
118.5,6.83e-17
118.55,6.87e-17
118.6,6.89e-17
118.65,6.90e-17
118.7,6.92e-17
118.75,6.88e-17
118.8,6.84e-17
118.85,6.81e-17
118.9,6.79e-17
118.95,6.78e-17
119.0,6.79e-17
119.05,6.90e-17
119.1,7.00e-17
119.15,7.07e-17
119.2,7.10e-17
119.25,7.13e-17
119.3,7.12e-17
119.35,7.11e-17
119.4,7.07e-17
119.45,7.03e-17
119.5,6.98e-17
119.55,6.92e-17
119.6,6.86e-17
119.65,6.80e-17
119.7,6.74e-17
119.75,6.72e-17
119.8,6.74e-17
119.85,6.76e-17
119.9,6.74e-17
119.95,6.69e-17
120.0,6.64e-17
120.05,6.61e-17
120.1,6.58e-17
120.15,6.58e-17
120.2,6.56e-17
120.25,6.54e-17
120.3,6.51e-17
120.35,6.46e-17
120.4,6.39e-17
120.45,6.33e-17
120.5,6.28e-17
120.55,6.23e-17
120.6,6.22e-17
120.65,6.23e-17
120.7,6.24e-17
120.75,6.25e-17
120.8,6.28e-17
120.85,6.29e-17
120.9,6.30e-17
120.95,6.34e-17
121.0,6.38e-17
121.05,6.37e-17
121.1,6.35e-17
121.15,6.30e-17
121.2,6.23e-17
121.25,6.16e-17
121.3,6.09e-17
121.35,6.06e-17
121.4,6.04e-17
121.45,6.04e-17
121.5,6.03e-17
121.55,6.01e-17
121.6,5.99e-17
121.65,5.95e-17
121.7,5.90e-17
121.75,5.84e-17
121.8,5.79e-17
121.85,5.74e-17
121.9,5.69e-17
121.95,5.66e-17
122.0,5.62e-17
122.05,5.59e-17
122.1,5.56e-17
122.15,5.56e-17
122.2,5.59e-17
122.25,5.62e-17
122.3,5.61e-17
122.35,5.58e-17
122.4,5.56e-17
122.45,5.55e-17
122.5,5.53e-17
122.55,5.50e-17
122.6,5.47e-17
122.65,5.46e-17
122.7,5.44e-17
122.75,5.42e-17
122.8,5.38e-17
122.85,5.36e-17
122.9,5.37e-17
122.95,5.45e-17
123.0,5.53e-17
123.05,5.55e-17
123.1,5.55e-17
123.15,5.54e-17
123.2,5.54e-17
123.25,5.53e-17
123.3,5.50e-17
123.35,5.48e-17
123.4,5.45e-17
123.45,5.44e-17
123.5,5.42e-17
123.55,5.39e-17
123.6,5.35e-17
123.65,5.33e-17
123.7,5.31e-17
123.75,5.32e-17
123.8,5.33e-17
123.85,5.33e-17
123.9,5.33e-17
123.95,5.33e-17
124.0,5.33e-17
124.05,5.32e-17
124.1,5.32e-17
124.15,5.33e-17
124.2,5.34e-17
124.25,5.34e-17
124.3,5.34e-17
124.35,5.32e-17
124.4,5.29e-17
124.45,5.26e-17
124.5,5.23e-17
124.55,5.20e-17
124.6,5.17e-17
124.65,5.16e-17
124.7,5.16e-17
124.75,5.15e-17
124.8,5.15e-17
124.85,5.15e-17
124.9,5.16e-17
124.95,5.17e-17
125.0,5.19e-17
125.05,5.22e-17
125.1,5.25e-17
125.15,5.27e-17
125.2,5.26e-17
125.25,5.25e-17
125.3,5.23e-17
125.35,5.22e-17
125.4,5.20e-17
125.45,5.19e-17
125.5,5.19e-17
125.55,5.19e-17
125.6,5.19e-17
125.65,5.19e-17
125.7,5.20e-17
125.75,5.22e-17
125.8,5.25e-17
125.85,5.31e-17
125.9,5.38e-17
125.95,5.42e-17
126.0,5.42e-17
126.05,5.41e-17
126.1,5.39e-17
126.15,5.37e-17
126.2,5.34e-17
126.25,5.32e-17
126.3,5.31e-17
126.35,5.30e-17
126.4,5.29e-17
126.45,5.28e-17
126.5,5.29e-17
126.55,5.30e-17
126.6,5.34e-17
126.65,5.42e-17
126.7,5.51e-17
126.75,5.57e-17
126.8,5.57e-17
126.85,5.55e-17
126.9,5.51e-17
126.95,5.47e-17
127.0,5.42e-17
127.05,5.38e-17
127.1,5.35e-17
127.15,5.34e-17
127.2,5.33e-17
127.25,5.34e-17
127.3,5.36e-17
127.35,5.38e-17
127.4,5.40e-17
127.45,5.41e-17
127.5,5.43e-17
127.55,5.43e-17
127.6,5.44e-17
127.65,5.44e-17
127.7,5.43e-17
127.75,5.41e-17
127.8,5.39e-17
127.85,5.37e-17
127.9,5.36e-17
127.95,5.36e-17
128.0,5.36e-17
128.05,5.35e-17
128.1,5.36e-17
128.15,5.35e-17
128.2,5.35e-17
128.25,5.34e-17
128.3,5.33e-17
128.35,5.31e-17
128.4,5.29e-17
128.45,5.27e-17
128.5,5.24e-17
128.55,5.22e-17
128.6,5.19e-17
128.65,5.17e-17
128.7,5.17e-17
128.75,5.18e-17
128.8,5.18e-17
128.85,5.19e-17
128.9,5.19e-17
128.95,5.19e-17
129.0,5.18e-17
129.05,5.16e-17
129.1,5.14e-17
129.15,5.12e-17
129.2,5.11e-17
129.25,5.08e-17
129.3,5.07e-17
129.35,5.05e-17
129.4,5.04e-17
129.45,5.02e-17
129.5,5.01e-17
129.55,5.00e-17
129.6,4.98e-17
129.65,4.97e-17
129.7,4.97e-17
129.75,4.96e-17
129.8,4.94e-17
129.85,4.92e-17
129.9,4.91e-17
129.95,4.88e-17
130.0,4.85e-17
130.05,4.82e-17
130.1,4.79e-17
130.15,4.77e-17
130.2,4.74e-17
130.25,4.72e-17
130.3,4.70e-17
130.35,4.68e-17
130.4,4.65e-17
130.45,4.63e-17
130.5,4.62e-17
130.55,4.60e-17
130.6,4.59e-17
130.65,4.58e-17
130.7,4.56e-17
130.75,4.55e-17
130.8,4.54e-17
130.85,4.52e-17
130.9,4.51e-17
130.95,4.51e-17
131.0,4.50e-17
131.05,4.48e-17
131.1,4.47e-17
131.15,4.46e-17
131.2,4.44e-17
131.25,4.42e-17
