λ,σ
291,4.35e-21
292,5.06e-21
293,5.61e-21
294,5.89e-21
295,6.17e-21
296,6.3e-21
297,6.52e-21
298,6.75e-21
299,7.32e-21
300,7.87e-21
301,8.27e-21
302,8.7e-21
303,9.16e-21
304,9.58e-21
305,1.04e-20
306,1.13e-20
307,1.18e-20
308,1.29e-20
309,1.38e-20
310,1.35e-20
311,1.37e-20
312,1.46e-20
313,1.57e-20
314,1.64e-20
315,1.73e-20
316,1.84e-20
317,1.97e-20
318,2.1e-20
319,2.2e-20
320,2.3e-20
321,2.48e-20
322,2.59e-20
323,2.7e-20
324,2.74e-20
325,2.8e-20
326,2.93e-20
327,3.0e-20
328,3.07e-20
329,3.21e-20
330,3.41e-20
331,3.65e-20
332,4.01e-20
333,4.23e-20
334,4.3e-20
335,4.35e-20
336,4.43e-20
337,4.43e-20
338,4.39e-20
339,4.37e-20
340,4.39e-20
341,4.39e-20
342,4.67e-20
343,4.72e-20
344,4.61e-20
345,4.75e-20
346,4.91e-20
347,5.07e-20
348,5.21e-20
349,5.42e-20
350,5.48e-20
351,5.32e-20
352,5.15e-20
353,5.03e-20
354,4.98e-20
355,4.61e-20
356,4.35e-20
357,4.09e-20
358,3.77e-20
359,3.59e-20
360,3.82e-20
361,3.98e-20
362,3.76e-20
363,3.38e-20
364,3.18e-20
365,3.15e-20
366,3.15e-20
367,3.19e-20
368,3.58e-20
369,3.96e-20
370,3.69e-20
371,3.21e-20
372,2.31e-20
373,2.01e-20
374,1.9e-20
375,1.37e-20
376,1.28e-20
377,1.08e-20
378,9.81e-21
379,8.72e-21
380,7.06e-21
