λ,σ
253.42465,2.62592e-20
256.8493,2.37228e-20
258.56163,2.0888e-20
260.27395,1.90976e-20
261.98627,1.76056e-20
263.6986,1.73072e-20
265.41093,1.67104e-20
267.12325,1.58152e-20
268.83558,1.43232e-20
270.5479,1.31296e-20
273.97255,1.22344e-20
277.3972,1.14884e-20
280.82185,1.02948e-20
284.2465,8.952e-21
287.67115,8.0568e-21
291.0958,6.714e-21
294.52045,5.968e-21
297.9451,5.3712e-21
301.36975,5.0728e-21
304.7944,5.3712e-21
308.21905,6.5648e-21
311.6437,8.0568e-21
315.06835,9.8472e-21
318.493,1.28312e-20
321.91765,1.6412e-20
325.3423,1.92468e-20
328.76695,2.17832e-20
332.1916,2.56624e-20
333.90393,2.89448e-20
335.61625,3.07352e-20
337.32858,3.22272e-20
339.0409,3.26748e-20
340.75323,3.25256e-20
342.46555,3.2824e-20
344.17788,3.40176e-20
345.8902,3.41668e-20
347.60253,3.62556e-20
349.31485,3.75984e-20
349.99978,3.81952e-20
351.02718,3.92396e-20
351.71211,3.96872e-20
352.7395,3.92396e-20
354.45183,3.78968e-20
356.16415,3.55096e-20
357.87648,3.22272e-20
359.5888,2.92432e-20
361.30113,2.8348e-20
363.01345,2.86464e-20
364.72578,2.59608e-20
366.4381,2.3872e-20
368.15043,2.35736e-20
369.86275,2.41704e-20
371.57508,2.59608e-20
373.2874,1.9396e-20
376.71205,1.10408e-20
380.1367,6.5648e-21
383.56135,2.3872e-21
386.986,1.492e-21
390.41065,8.952e-22
393.8353,7.46e-22
397.25995,5.968e-22
400.6846,4.476e-22
