λ,σ
255,1.544e-20
257,1.396e-20
259,1.074e-20
261,8.076e-21
263,7.217e-21
265,6.927e-21
267,5.654e-21
269,3.662e-21
271,2.292e-21
273,1.849e-21
275,1.857e-21
277,1.781e-21
279,1.381e-21
281,1.031e-21
283,9.958e-22
285,1.154e-21
287,1.403e-21
289,1.715e-21
291,2.112e-21
293,2.604e-21
295,3.205e-21
297,3.865e-21
299,4.557e-21
301,5.319e-21
303,6.34e-21
305,7.567e-21
307,8.965e-21
309,1.031e-20
311,1.157e-20
313,1.272e-20
315,1.427e-20
317,1.673e-20
319,1.907e-20
321,2.143e-20
323,2.29e-20
325,2.411e-20
327,2.56e-20
329,2.748e-20
331,3.068e-20
333,3.45e-20
335,3.574e-20
337,3.616e-20
339,3.539e-20
341,3.529e-20
343,3.74e-20
345,3.782e-20
347,4.117e-20
349,4.336e-20
351,4.291e-20
353,4.055e-20
355,3.7e-20
357,3.194e-20
359,2.941e-20
361,3.152e-20
363,2.713e-20
365,2.524e-20
367,2.54e-20
369,3.038e-20
371,2.338e-20
373,1.599e-20
375,1.099e-20
377,8.105e-21
379,5.122e-21
381,2.427e-21
383,1.457e-21
385,1.004e-21
387,7.47e-22
389,5.679e-22
391,3.804e-22
393,2.303e-22
395,1.127e-22
397,3.924e-23
