λ,σ
198,3.663e-18
200,3.382e-18
202,3.087e-18
204,2.802e-18
206,2.518e-18
208,2.184e-18
210,1.891e-18
212,1.614e-18
214,1.365e-18
216,1.156e-18
218,9.776e-19
220,8.359e-19
222,7.182e-19
224,6.197e-19
226,5.392e-19
228,4.692e-19
230,4.101e-19
232,3.59e-19
234,3.129e-19
236,2.745e-19
238,2.42e-19
240,2.102e-19
242,1.839e-19
244,1.598e-19
246,1.402e-19
248,1.226e-19
250,1.077e-19
252,9.467e-20
254,8.261e-20
256,7.277e-20
258,6.367e-20
260,5.551e-20
262,4.836e-20
264,4.178e-20
266,3.602e-20
268,3.104e-20
270,2.633e-20
272,2.221e-20
274,1.877e-20
276,1.57e-20
278,1.306e-20
280,1.084e-20
282,8.887e-21
284,7.333e-21
286,5.816e-21
288,4.598e-21
290,3.766e-21
292,3.099e-21
294,2.53e-21
296,2.015e-21
298,1.647e-21
300,1.26e-21
302,1.005e-21
304,8.209e-22
306,6.52e-22
308,5.295e-22
310,4.297e-22
312,3.443e-22
314,2.934e-22
316,2.293e-22
318,1.879e-22
320,1.559e-22
322,1.22e-22
324,1.008e-22
326,8.417e-23
328,7.001e-23
330,6.282e-23
332,5.006e-23
334,3.892e-23
336,3.507e-23
338,2.971e-23
340,2.795e-23
342,1.985e-23
344,1.323e-23
