λ,σ
198,4.0e-18
200,3.6e-18
202,3.2e-18
203,2.9e-18
206,2.6e-18
208,2.3e-18
210,2.0e-18
212,1.7e-18
214,1.4e-18
216,1.2e-18
218,1.0e-18
220,9.0e-19
222,7.8e-19
224,6.8e-19
226,5.9e-19
228,5.2e-19
230,4.6e-19
232,4.0e-19
234,3.5e-19
236,3.1e-19
238,2.8e-19
240,2.4e-19
242,2.1e-19
244,1.9e-19
246,1.7e-19
248,1.5e-19
250,1.3e-19
252,1.1e-19
254,1.0e-19
256,8.9e-20
258,7.8e-20
260,6.8e-20
262,6.0e-20
264,5.2e-20
266,4.5e-20
268,3.9e-20
270,3.4e-20
272,2.9e-20
274,2.4e-20
276,2.1e-20
278,1.7e-20
280,1.5e-20
282,1.2e-20
284,1.0e-20
286,8.1e-21
288,6.5e-21
290,5.4e-21
292,4.5e-21
294,3.7e-21
296,3.0e-21
298,2.4e-21
300,1.9e-21
302,1.5e-21
304,1.2e-21
306,1.0e-21
308,8.2e-22
310,6.7e-22
312,5.4e-22
314,4.6e-22
316,3.6e-22
318,3.0e-22
320,2.5e-22
322,2.0e-22
324,1.7e-22
326,1.4e-22
328,1.2e-22
330,1.1e-22
332,8.6e-23
334,6.8e-23
336,6.1e-23
338,5.3e-23
340,5.0e-23
342,3.6e-23
344,2.4e-23
346,2.3e-23
348,2.5e-23
350,1.6e-23
