λ,σ
198,3.812e-18
200,3.489e-18
202,3.164e-18
204,2.858e-18
206,2.562e-18
208,2.22e-18
210,1.924e-18
212,1.645e-18
214,1.396e-18
216,1.186e-18
218,1.007e-18
220,8.646e-19
222,7.458e-19
224,6.461e-19
226,5.644e-19
228,4.929e-19
230,4.324e-19
232,3.799e-19
234,3.324e-19
236,2.928e-19
238,2.591e-19
240,2.257e-19
242,1.982e-19
244,1.727e-19
246,1.52e-19
248,1.333e-19
250,1.174e-19
252,1.035e-19
254,9.053e-20
256,7.997e-20
258,7.017e-20
260,6.14e-20
262,5.366e-20
264,4.653e-20
266,4.025e-20
268,3.48e-20
270,2.964e-20
272,2.511e-20
274,2.133e-20
276,1.792e-20
278,1.498e-20
280,1.25e-20
282,1.03e-20
284,8.549e-21
286,6.817e-21
288,5.419e-21
290,4.464e-21
292,3.694e-21
294,3.032e-21
296,2.427e-21
298,1.992e-21
300,1.53e-21
302,1.226e-21
304,1.004e-21
306,7.995e-22
308,6.514e-22
310,5.301e-22
312,4.264e-22
314,3.647e-22
316,2.858e-22
318,2.351e-22
320,1.963e-22
322,1.542e-22
324,1.28e-22
326,1.074e-22
328,8.954e-23
330,8.072e-23
332,6.477e-23
334,5.071e-23
336,4.59e-23
338,3.906e-23
340,3.7e-23
342,2.64e-23
344,1.763e-23
