λ,σ
118.37,1.64e-17
120.08,2.37e-17
120.73,2.67e-17
121.3,3.59e-17
122.77,3.59e-17
123.27,3.02e-17
124.09,2.56e-17
125.16,2.43e-17
125.65,2.03e-17
125.98,1.7e-17
126.23,1.45e-17
126.89,1.11e-17
127.47,9.1e-18
127.97,7.95e-18
128.21,7.38e-18
128.79,6.17e-18
130.1,6.44e-18
131.73,7.04e-18
133.78,7.69e-18
135.66,8.21e-18
137.46,7.78e-18
138.53,7.38e-18
140.0,6.64e-18
141.07,6.16e-18
142.46,5.46e-18
143.45,4.8e-18
145.33,4.01e-18
146.32,3.47e-18
148.29,2.77e-18
149.93,2.28e-18
151.41,1.81e-18
152.89,1.41e-18
154.45,1.14e-18
155.77,8.85e-19
157.98,7.11e-19
158.56,6.17e-19
160.2,6.16e-19
161.67,6.78e-19
163.05,8.8e-19
165.01,1.29e-18
165.17,1.12e-18
166.96,1.78e-18
168.84,2.02e-18
170.72,2.71e-18
171.29,3.12e-18
172.84,3.54e-18
173.25,3.87e-18
175.13,4.62e-18
177.5,5.68e-18
179.29,6.16e-18
180.85,6.49e-18
184.37,6.14e-18
185.35,6.56e-18
186.33,5.99e-18
188.3,5.27e-18
190.19,4.24e-18
192.08,3.26e-18
193.64,2.74e-18
195.61,2.01e-18
197.5,1.42e-18
199.56,9.3e-19
201.95,4.95e-19
202.86,3.23e-19
205.41,2.03e-19
207.39,1.07e-19
209.78,3.79e-20
211.6,1.66e-20
213.09,9.55e-21
215.07,5.69e-21
215.56,6.46e-21
218.02,3.74e-21
220.41,2.05e-21
