λ,σ
198,3.95592e-17
199,4.204762e-17
200,4.550654e-17
201,4.920346e-17
202,5.311102e-17
203,5.717817e-17
204,6.170118e-17
205,6.656263e-17
206,7.162244e-17
207,7.673357e-17
208,8.179001e-17
209,8.70565e-17
210,9.207814e-17
211,9.659404e-17
212,1.001598e-16
213,1.030963e-16
214,1.057003e-16
215,1.077185e-16
216,1.084501e-16
217,1.072817e-16
218,1.041641e-16
219,9.993156e-17
220,9.581215e-17
221,9.21398e-17
222,8.779263e-17
223,8.140894e-17
224,7.317721e-17
225,6.456922e-17
226,5.71595e-17
227,5.144124e-17
228,4.731724e-17
229,4.449352e-17
230,4.274882e-17
231,4.151925e-17
232,4.064316e-17
233,3.99846e-17
234,3.946622e-17
235,3.900626e-17
236,3.848307e-17
237,3.759579e-17
238,3.628299e-17
239,3.465632e-17
240,3.301568e-17
241,3.1439e-17
242,3.01474e-17
243,2.901924e-17
244,2.802476e-17
245,2.703474e-17
246,2.600871e-17
247,2.499244e-17
248,2.386186e-17
249,2.261242e-17
250,2.133009e-17
251,2.009762e-17
252,1.881807e-17
253,1.75243e-17
254,1.609118e-17
255,1.472635e-17
256,1.339115e-17
257,1.204402e-17
258,1.077868e-17
259,9.571989e-18
260,8.401671e-18
261,7.308194e-18
262,6.354307e-18
263,5.496773e-18
264,4.818694e-18
265,4.211675e-18
266,3.789532e-18
267,3.43881e-18
268,3.139516e-18
269,2.936815e-18
270,2.8342e-18
271,2.717252e-18
272,2.680639e-18
273,2.702197e-18
274,2.73857e-18
275,2.68112e-18
276,2.69738e-18
277,2.589104e-18
278,2.538037e-18
279,2.532738e-18
280,2.551406e-18
281,2.563932e-18
282,2.681723e-18
283,2.719541e-18
284,2.673653e-18
285,2.609579e-18
286,2.453488e-18
287,2.240309e-18
288,1.990034e-18
289,1.839484e-18
290,1.774085e-18
291,1.775169e-18
292,2.005812e-18
293,2.311851e-18
294,2.204779e-18
295,1.710252e-18
296,1.22295e-18
297,9.843582e-19
298,8.19355e-19
299,7.350468e-19
300,7.357695e-19
301,6.279755e-19
302,6.291799e-19
303,6.091868e-19
304,5.866645e-19
305,5.325868e-19
306,5.127141e-19
307,5.165682e-19
308,5.341525e-19
309,4.764616e-19
310,5.353569e-19
311,5.436673e-19
312,5.445104e-19
313,4.752572e-19
314,5.40295e-19
315,5.855805e-19
316,5.651057e-19
317,6.046101e-19
318,5.859418e-19
319,5.953362e-19
320,6.159314e-19
321,5.956975e-19
322,5.796789e-19
323,6.419465e-19
324,6.258075e-19
325,6.268915e-19
326,6.040079e-19
327,6.227965e-19
328,6.048509e-19
329,6.141248e-19
330,6.148475e-19
331,5.747409e-19
332,6.597717e-19
333,6.331544e-19
334,5.657079e-19
335,6.00756e-19
336,6.162928e-19
337,5.723321e-19
338,5.59445e-19
339,6.267711e-19
340,5.496893e-19
341,5.725729e-19
342,5.929274e-19
343,5.571566e-19
344,5.32105e-19
345,5.218676e-19
346,5.177726e-19
347,4.826041e-19
348,5.530616e-19
349,4.922393e-19
350,4.974182e-19
351,4.985022e-19
352,4.259972e-19
353,4.541802e-19
354,4.359937e-19
355,4.175663e-19
356,4.538189e-19
357,4.349097e-19
358,4.258767e-19
359,4.143145e-19
360,4.323805e-19
361,3.777006e-19
362,4.179277e-19
363,3.566236e-19
364,3.460248e-19
365,3.32656e-19
366,3.589119e-19
367,3.159148e-19
368,2.898997e-19
369,3.556601e-19
370,3.029072e-19
371,3.115789e-19
372,2.601509e-19
373,2.830346e-19
374,3.15433e-19
375,2.548516e-19
376,2.615962e-19
377,2.25705e-19
378,2.573808e-19
379,2.236575e-19
380,2.813484e-19
381,2.323292e-19
382,2.010148e-19
383,2.337745e-19
384,2.208874e-19
385,1.960767e-19
386,2.346176e-19
387,1.880072e-19
388,1.981242e-19
389,2.430484e-19
390,1.970402e-19
391,1.648827e-19
392,1.858393e-19
393,1.619921e-19
394,1.815035e-19
395,1.966789e-19
396,1.699412e-19
397,1.701821e-19
398,2.259459e-19
399,1.513934e-19
400,1.336887e-19
401,1.906569e-19
402,1.706638e-19
403,1.201994e-19
404,1.913796e-19
405,1.330865e-19
406,1.342909e-19
407,1.687368e-19
408,1.510321e-19
409,1.229695e-19
410,1.568132e-19
411,1.447692e-19
412,1.422399e-19
413,1.758428e-19
414,1.307981e-19
415,1.377836e-19
416,1.438057e-19
417,1.499481e-19
418,9.466604e-20
419,1.347726e-19
420,1.584994e-19
421,1.145387e-19
422,1.447692e-19
423,1.457327e-19
424,1.16827e-19
425,1.644009e-19
426,1.087575e-19
427,1.061079e-19
428,1.55127e-19
429,1.322434e-19
430,1.162248e-19
431,1.680141e-19
432,1.345318e-19
433,1.068305e-19
434,1.574154e-19
435,1.489846e-19
436,1.081553e-19
437,1.540431e-19
438,1.062283e-19
439,8.70783e-20
440,1.468167e-19
441,1.121299e-19
442,9.888145e-20
443,1.680141e-19
444,1.470575e-19
445,9.033019e-20
446,1.650031e-19
447,1.362179e-19
448,1.027355e-19
449,1.404333e-19
450,1.605469e-19
451,9.852012e-20
452,1.43083e-19
453,1.204403e-19
454,9.81588e-20
455,1.330865e-19
456,1.35977e-19
457,1.02856e-19
458,1.547657e-19
459,1.079145e-19
460,1.134547e-19
461,1.294733e-19
462,1.155022e-19
463,1.061079e-19
464,1.380245e-19
465,1.324843e-19
466,8.852358e-20
467,1.674119e-19
468,1.364588e-19
469,1.111664e-19
470,1.380245e-19
471,1.692186e-19
472,1.024947e-19
473,1.68255e-19
474,1.379041e-19
475,1.303164e-19
476,1.448896e-19
477,1.65244e-19
478,1.081553e-19
479,1.598242e-19
480,1.836714e-19
481,1.176701e-19
482,1.855984e-19
483,1.933066e-19
484,1.111664e-19
485,1.694594e-19
486,1.94511e-19
487,1.327252e-19
488,1.522365e-19
489,1.435648e-19
490,1.033377e-19
491,1.598242e-19
492,1.735544e-19
493,1.140569e-19
494,1.807808e-19
495,1.368201e-19
496,9.45456e-20
497,1.333274e-19
498,1.438057e-19
499,7.527516e-20
500,1.43083e-19
