λ,σ,uncertainty
200,1.56e-18,4.0e-20
202,1.31e-18,3.0e-20
204,1.15e-18,3.0e-20
206,1.03e-18,2.0e-20
208,8.8e-19,2.0e-20
210,7.9e-19,2.0e-20
212,7.1e-19,2.0e-20
214,6.3e-19,1.0e-20
216,5.5e-19,1.0e-20
218,4.8e-19,1.0e-20
220,4.2e-19,8.0e-21
222,3.7e-19,7.0e-21
224,3.4e-19,7.0e-21
226,3.0e-19,6.0e-21
228,2.74e-19,6.0e-21
230,2.5e-19,5.0e-21
232,2.27e-19,5.0e-21
234,2.1e-19,5.0e-21
236,1.9e-19,5.0e-21
238,1.75e-19,5.0e-21
240,1.62e-19,5.0e-21
242,1.5e-19,3.0e-21
244,1.36e-19,3.0e-21
246,1.24e-19,3.0e-21
248,1.1e-19,2.0e-21
250,9.9e-20,2.0e-21
252,9.1e-20,2.0e-21
254,8.7e-20,2.0e-21
256,8.0e-20,2.0e-21
258,7.2e-20,2.0e-21
260,6.3e-20,2.0e-21
262,5.6e-20,2.0e-21
264,4.9e-20,2.0e-21
266,4.1e-20,1.0e-21
268,3.1e-20,1.0e-21
270,2.2e-20,1.0e-21
272,1.7e-20,1.0e-21
274,1.1e-20,1.0e-21
276,9.0e-21,1.0e-21
278,8.0e-21,1.0e-21
280,7.0e-21,1.0e-21
282,5.0e-21,1.0e-21
