T,author_year,download_url,comments,formula,name,citation,fname
298.0,Barnes(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Barnes(1996)_298K_380-600nm.txt,The absorption band of HOBr centered near 440 nm is detected by monitoring the yield of OH radicals as the wavelength of an excitation laser is scanned over the region from 440 to 650 nm (bandwidth of �0.2 cm,HOBr,hypobromous acid,"

  R.J. Barnes, M. Lock, J. Coleman, and A. Sinha, ""Observation of a new absorption band of HOBr and its atmospheric implications"",
  J. Phys. Chem. 100, 453-457 (1996); 


  DOI: ",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Barnes(1996)_298K_380-600nm.csv
298.0,Benter(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Benter(1995)_298K_234-390nm.txt,"A two-stage flow system with He as carrier gas was employed, and double-diode array served as detector",HOBr,hypobromous acid,"

  T. Benter, C. Feldmann, U. Kirchner, M. Schmidt, S. Schmidt, and R.N. Schindler, ""UV/VIS-absorption spectra of HOBr and CH",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Benter(1995)_298K_234-390nm.csv
298.0,Deters(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Deters(1996)_298K_242-400nm.txt,"Absorption measurements using a grating spectrograph, a photodiode array detector and a deuterium lamp as a light source (spectral resolution 0.46 nm)",HOBr,hypobromous acid,"

  B. Deters, J.P. Burrows, S. Himmelmann, and C. Blindauer, ""Gas phase spectra of HOBr and Br",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Deters(1996)_298K_242-400nm.csv
298.0,Deters(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Deters(1996)_298K_280,321,355nm(max,min).txt","Absorption measurements using a grating spectrograph, a photodiode array detector and a deuterium lamp as a light source (spectral resolution 0.46 nm)",HOBr,hypobromous acid,"

  B. Deters, J.P. Burrows, S. Himmelmann, and C. Blindauer, ""Gas phase spectra of HOBr and Br","data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Deters(1996)_298K_280,321,355nm(max,min).csv"
298.0,Ingham(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Ingham(1998)_298K_260-600nm.txt,In situ generation of HOBr by laser photolytic production of OH in the presence of  Br,HOBr,hypobromous acid,"

  T. Ingham, D. Bauer, J. Landgraf, and J.N. Crowley, ""Ultraviolet-visible absorption cross sections of gaseous HOBr"",
  J. Phys. Chem. A 102, 3293-3298 (1998); 


  DOI: ",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Ingham(1998)_298K_260-600nm.csv
295.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_IUPAC(2007)_295K_250-545nm(rec).txt,IUPAC(2007) recommendation:,HOBr,hypobromous acid,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_IUPAC(2007)_295K_250-545nm(rec).csv
295.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_JPL-2010(2011)_295K_250-550nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",HOBr,hypobromous acid,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_JPL-2010(2011)_295K_250-550nm(rec).csv
295.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_JPL-97(1997)_295K_240-505nm(rec).txt,JPL-97 recommendation:,HOBr,hypobromous acid,"

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_JPL-97(1997)_295K_240-505nm(rec).csv
298.0,OrlandoBurkholder(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_OrlandoBurkholder(1995)_298K_240-404nm.txt,Absorption measurements using a diode array spectrometer; spectral resolution ∼ 0.4 nm,HOBr,hypobromous acid,"

  J.J. Orlando and J.B. Burkholder, ""Gas phase UV/visble absorption spectra of HOBr and Br",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_OrlandoBurkholder(1995)_298K_240-404nm.csv
298.0,Rattigan(1996),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hypohalides+oxy%20acids%20of%20halogens/HOBr_Rattigan(1996)_298K_240-510nm.txt,Absorption measurements with a spectral resolution of 0.6 nm (FWHM) using a diode array spectrometer,HOBr,hypobromous acid,"

  O.V. Rattigan, D.J. Lary, R.L. Jones, and R.A. Cox, ""UV-visible absorption cross sections of gaseous Br",data/cross-sections/Hypohalides+oxy acids of halogens/HOBr/HOBr_Rattigan(1996)_298K_240-510nm.csv
