λ,σ
255,6.93e-20
260,1.05e-19
265,1.46e-19
270,1.87e-19
275,2.21e-19
280,2.43e-19
285,2.5e-19
290,2.4e-19
295,2.1e-19
300,1.91e-19
305,1.62e-19
310,1.36e-19
315,1.18e-19
320,1.08e-19
325,1.05e-19
330,1.08e-19
335,1.13e-19
340,1.19e-19
350,1.23e-19
345,1.25e-19
355,1.22e-19
360,1.15e-19
365,1.05e-19
370,9.32e-20
375,8.0e-20
380,6.66e-20
385,5.38e-20
390,4.22e-20
395,3.24e-20
400,2.43e-20
405,1.8e-20
410,1.36e-20
415,1.08e-20
420,9.67e-21
425,1.0e-20
430,1.15e-20
435,1.4e-20
440,1.68e-20
445,1.96e-20
450,2.18e-20
455,2.28e-20
460,2.28e-20
465,2.14e-20
470,1.91e-20
475,1.62e-20
480,1.3e-20
485,9.93e-21
490,7.23e-21
495,5.02e-21
500,3.34e-21
505,2.12e-21
510,1.29e-21
515,7.5e-22
520,4.2e-22
525,2.3e-22
530,1.2e-22
535,6.0e-23
540,3.0e-23
545,1.0e-24
